epoch,checkpoint_file,checkpoint_path,checkpoint_exists,evaluated,temperature_T,tau_r995,tau_r990,spec_at_r995,spec_at_r990,prec_at_r990,ptr_at_r990
1,epoch0.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\Rand50-S1\weights\epoch0.pt,1,1,1.899714,0.13,0.2,0.404762,0.52381,0.912281,0.904762
2,epoch1.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\Rand50-S1\weights\epoch1.pt,1,1,2.015286,0.14,0.17,0.392857,0.428571,0.896774,0.922619
3,epoch2.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\Rand50-S1\weights\epoch2.pt,1,1,2.265261,0.25,0.34,0.297619,0.488095,0.906318,0.910714
4,epoch3.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\Rand50-S1\weights\epoch3.pt,1,1,1.393371,0.19,0.26,0.452381,0.571429,0.920354,0.896825
5,epoch4.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\Rand50-S1\weights\epoch4.pt,1,1,1.905463,0.32,0.32,0.416667,0.416667,0.895075,0.926587
6,epoch5.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\Rand50-S1\weights\epoch5.pt,1,1,1.23406,0.17,0.22,0.52381,0.571429,0.920354,0.896825
7,epoch6.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\Rand50-S1\weights\epoch6.pt,1,1,1.304164,0.13,0.16,0.321429,0.392857,0.890792,0.926587
8,epoch7.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\Rand50-S1\weights\epoch7.pt,1,1,2.217339,0.15,0.15,0.297619,0.297619,0.87631,0.946429
9,epoch8.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\Rand50-S1\weights\epoch8.pt,1,1,1.866848,0.32,0.41,0.345238,0.47619,0.904555,0.914683
10,epoch9.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\Rand50-S1\weights\epoch9.pt,1,1,1.337872,0.12,0.15,0.357143,0.404762,0.892704,0.924603
11,epoch10.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\Rand50-S1\weights\epoch10.pt,1,1,1.405985,0.19,0.2,0.47619,0.52381,0.912473,0.906746
12,epoch11.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\Rand50-S1\weights\epoch11.pt,1,1,1.448315,0.16,0.17,0.380952,0.392857,0.890792,0.926587
13,epoch12.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\Rand50-S1\weights\epoch12.pt,1,1,1.697039,0.25,0.25,0.428571,0.428571,0.896996,0.924603
14,epoch13.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\Rand50-S1\weights\epoch13.pt,1,1,1.911489,0.17,0.2,0.309524,0.392857,0.890792,0.926587
15,epoch14.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\Rand50-S1\weights\epoch14.pt,1,1,1.522468,0.2,0.23,0.380952,0.428571,0.896552,0.920635
16,epoch15.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\Rand50-S1\weights\epoch15.pt,1,1,1.243092,0.11,0.17,0.333333,0.380952,0.888889,0.928571
17,epoch16.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\Rand50-S1\weights\epoch16.pt,1,1,1.794449,0.23,0.24,0.5,0.511905,0.910284,0.906746
18,epoch17.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\Rand50-S1\weights\epoch17.pt,1,1,1.906332,0.22,0.29,0.416667,0.535714,0.914286,0.902778
19,epoch18.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\Rand50-S1\weights\epoch18.pt,1,1,1.624176,0.24,0.28,0.440476,0.5,0.908297,0.90873
20,epoch19.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\Rand50-S1\weights\epoch19.pt,1,1,1.852469,0.22,0.26,0.345238,0.452381,0.900648,0.918651
21,epoch20.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\Rand50-S1\weights\epoch20.pt,1,1,1.947384,0.21,0.35,0.261905,0.428571,0.896552,0.920635
22,epoch21.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\Rand50-S1\weights\epoch21.pt,1,1,1.894246,0.19,0.2,0.392857,0.404762,0.892704,0.924603
23,epoch22.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\Rand50-S1\weights\epoch22.pt,1,1,1.742806,0.2,0.28,0.345238,0.488095,0.906318,0.910714
24,epoch23.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\Rand50-S1\weights\epoch23.pt,1,1,2.466333,0.25,0.29,0.357143,0.404762,0.892704,0.924603
