variant,variant_desc,threshold,tp,fn,fp,tn,recall,precision,specificity,fpr,fnr,npv,accuracy,f1,ptr,normal_filtered,normal_left,abnormal_kept,abnormal_missed
P0,calibrated p_abnormal,0.23,417,3,43,41,0.992857,0.906522,0.488095,0.511905,0.007143,0.931818,0.90873,0.947727,0.912698,41,43,417,3
P0,calibrated p_abnormal,0.24,417,3,42,42,0.992857,0.908497,0.5,0.5,0.007143,0.933333,0.910714,0.948805,0.910714,42,42,417,3
P0,calibrated p_abnormal,0.25,416,4,41,43,0.990476,0.910284,0.511905,0.488095,0.009524,0.914894,0.910714,0.948689,0.906746,43,41,416,4
P0,calibrated p_abnormal,0.26,416,4,40,44,0.990476,0.912281,0.52381,0.47619,0.009524,0.916667,0.912698,0.949772,0.904762,44,40,416,4
P0,calibrated p_abnormal,0.27,416,4,40,44,0.990476,0.912281,0.52381,0.47619,0.009524,0.916667,0.912698,0.949772,0.904762,44,40,416,4
P0,calibrated p_abnormal,0.28,416,4,39,45,0.990476,0.914286,0.535714,0.464286,0.009524,0.918367,0.914683,0.950857,0.902778,45,39,416,4
P0,calibrated p_abnormal,0.29,416,4,38,46,0.990476,0.9163,0.547619,0.452381,0.009524,0.92,0.916667,0.951945,0.900794,46,38,416,4
P0,calibrated p_abnormal,0.3,416,4,37,47,0.990476,0.918322,0.559524,0.440476,0.009524,0.921569,0.918651,0.953036,0.89881,47,37,416,4
P0,calibrated p_abnormal,0.31,415,5,36,48,0.988095,0.920177,0.571429,0.428571,0.011905,0.90566,0.918651,0.952928,0.894841,48,36,415,5
P0,calibrated p_abnormal,0.32,415,5,35,49,0.988095,0.922222,0.583333,0.416667,0.011905,0.907407,0.920635,0.954023,0.892857,49,35,415,5
P0,calibrated p_abnormal,0.33,415,5,35,49,0.988095,0.922222,0.583333,0.416667,0.011905,0.907407,0.920635,0.954023,0.892857,49,35,415,5
P0,calibrated p_abnormal,0.34,415,5,35,49,0.988095,0.922222,0.583333,0.416667,0.011905,0.907407,0.920635,0.954023,0.892857,49,35,415,5
P0,calibrated p_abnormal,0.35,415,5,35,49,0.988095,0.922222,0.583333,0.416667,0.011905,0.907407,0.920635,0.954023,0.892857,49,35,415,5
P0,calibrated p_abnormal,0.36,414,6,34,50,0.985714,0.924107,0.595238,0.404762,0.014286,0.892857,0.920635,0.953917,0.888889,50,34,414,6
P0,calibrated p_abnormal,0.37,414,6,33,51,0.985714,0.926174,0.607143,0.392857,0.014286,0.894737,0.922619,0.955017,0.886905,51,33,414,6
P0,calibrated p_abnormal,0.38,413,7,32,52,0.983333,0.92809,0.619048,0.380952,0.016667,0.881356,0.922619,0.954913,0.882937,52,32,413,7
P0,calibrated p_abnormal,0.39,413,7,31,53,0.983333,0.93018,0.630952,0.369048,0.016667,0.883333,0.924603,0.956019,0.880952,53,31,413,7
P0,calibrated p_abnormal,0.4,413,7,31,53,0.983333,0.93018,0.630952,0.369048,0.016667,0.883333,0.924603,0.956019,0.880952,53,31,413,7
P0,calibrated p_abnormal,0.41,413,7,31,53,0.983333,0.93018,0.630952,0.369048,0.016667,0.883333,0.924603,0.956019,0.880952,53,31,413,7
P0,calibrated p_abnormal,0.42,413,7,31,53,0.983333,0.93018,0.630952,0.369048,0.016667,0.883333,0.924603,0.956019,0.880952,53,31,413,7
P0,calibrated p_abnormal,0.43,413,7,30,54,0.983333,0.93228,0.642857,0.357143,0.016667,0.885246,0.926587,0.957126,0.878968,54,30,413,7
P0,calibrated p_abnormal,0.44,413,7,28,56,0.983333,0.936508,0.666667,0.333333,0.016667,0.888889,0.930556,0.95935,0.875,56,28,413,7
P0,calibrated p_abnormal,0.45,413,7,28,56,0.983333,0.936508,0.666667,0.333333,0.016667,0.888889,0.930556,0.95935,0.875,56,28,413,7
P0,calibrated p_abnormal,0.46,413,7,26,58,0.983333,0.940774,0.690476,0.309524,0.016667,0.892308,0.934524,0.961583,0.871032,58,26,413,7
P0,calibrated p_abnormal,0.47,411,9,26,58,0.978571,0.940503,0.690476,0.309524,0.021429,0.865672,0.930556,0.95916,0.867063,58,26,411,9
P0,calibrated p_abnormal,0.48,410,10,26,58,0.97619,0.940367,0.690476,0.309524,0.02381,0.852941,0.928571,0.957944,0.865079,58,26,410,10
P0,calibrated p_abnormal,0.49,410,10,26,58,0.97619,0.940367,0.690476,0.309524,0.02381,0.852941,0.928571,0.957944,0.865079,58,26,410,10
P0,calibrated p_abnormal,0.5,410,10,25,59,0.97619,0.942529,0.702381,0.297619,0.02381,0.855072,0.930556,0.959064,0.863095,59,25,410,10
P0,calibrated p_abnormal,0.51,410,10,25,59,0.97619,0.942529,0.702381,0.297619,0.02381,0.855072,0.930556,0.959064,0.863095,59,25,410,10
P0,calibrated p_abnormal,0.52,409,11,25,59,0.97381,0.942396,0.702381,0.297619,0.02619,0.842857,0.928571,0.957845,0.861111,59,25,409,11
P0,calibrated p_abnormal,0.53,409,11,25,59,0.97381,0.942396,0.702381,0.297619,0.02619,0.842857,0.928571,0.957845,0.861111,59,25,409,11
P0,calibrated p_abnormal,0.54,407,13,24,60,0.969048,0.944316,0.714286,0.285714,0.030952,0.821918,0.926587,0.956522,0.855159,60,24,407,13
P0,calibrated p_abnormal,0.55,407,13,23,61,0.969048,0.946512,0.72619,0.27381,0.030952,0.824324,0.928571,0.957647,0.853175,61,23,407,13
P0,calibrated p_abnormal,0.56,407,13,20,64,0.969048,0.953162,0.761905,0.238095,0.030952,0.831169,0.934524,0.961039,0.847222,64,20,407,13
P0,calibrated p_abnormal,0.57,406,14,19,65,0.966667,0.955294,0.77381,0.22619,0.033333,0.822785,0.934524,0.960947,0.843254,65,19,406,14
P0,calibrated p_abnormal,0.58,405,15,18,66,0.964286,0.957447,0.785714,0.214286,0.035714,0.814815,0.934524,0.960854,0.839286,66,18,405,15
P0,calibrated p_abnormal,0.59,404,16,18,66,0.961905,0.957346,0.785714,0.214286,0.038095,0.804878,0.93254,0.95962,0.837302,66,18,404,16
P0,calibrated p_abnormal,0.6,404,16,18,66,0.961905,0.957346,0.785714,0.214286,0.038095,0.804878,0.93254,0.95962,0.837302,66,18,404,16
P0,calibrated p_abnormal,0.61,404,16,18,66,0.961905,0.957346,0.785714,0.214286,0.038095,0.804878,0.93254,0.95962,0.837302,66,18,404,16
P0,calibrated p_abnormal,0.62,403,17,18,66,0.959524,0.957245,0.785714,0.214286,0.040476,0.795181,0.930556,0.958383,0.835317,66,18,403,17
P0,calibrated p_abnormal,0.63,402,18,17,67,0.957143,0.959427,0.797619,0.202381,0.042857,0.788235,0.930556,0.958284,0.831349,67,17,402,18
P0,calibrated p_abnormal,0.64,402,18,15,69,0.957143,0.964029,0.821429,0.178571,0.042857,0.793103,0.934524,0.960573,0.827381,69,15,402,18
P0,calibrated p_abnormal,0.65,401,19,15,69,0.954762,0.963942,0.821429,0.178571,0.045238,0.784091,0.93254,0.95933,0.825397,69,15,401,19
P0,calibrated p_abnormal,0.66,400,20,15,69,0.952381,0.963855,0.821429,0.178571,0.047619,0.775281,0.930556,0.958084,0.823413,69,15,400,20
P0,calibrated p_abnormal,0.67,400,20,15,69,0.952381,0.963855,0.821429,0.178571,0.047619,0.775281,0.930556,0.958084,0.823413,69,15,400,20
P0,calibrated p_abnormal,0.68,399,21,14,70,0.95,0.966102,0.833333,0.166667,0.05,0.769231,0.930556,0.957983,0.819444,70,14,399,21
P0,calibrated p_abnormal,0.69,398,22,14,70,0.947619,0.966019,0.833333,0.166667,0.052381,0.76087,0.928571,0.956731,0.81746,70,14,398,22
P0,calibrated p_abnormal,0.7,398,22,14,70,0.947619,0.966019,0.833333,0.166667,0.052381,0.76087,0.928571,0.956731,0.81746,70,14,398,22
P0,calibrated p_abnormal,0.71,397,23,14,70,0.945238,0.965937,0.833333,0.166667,0.054762,0.752688,0.926587,0.955475,0.815476,70,14,397,23
P0,calibrated p_abnormal,0.72,396,24,12,72,0.942857,0.970588,0.857143,0.142857,0.057143,0.75,0.928571,0.956522,0.809524,72,12,396,24
P0,calibrated p_abnormal,0.73,394,26,11,73,0.938095,0.97284,0.869048,0.130952,0.061905,0.737374,0.926587,0.955152,0.803571,73,11,394,26
P0,calibrated p_abnormal,0.74,393,27,11,73,0.935714,0.972772,0.869048,0.130952,0.064286,0.73,0.924603,0.953883,0.801587,73,11,393,27
P0,calibrated p_abnormal,0.75,391,29,11,73,0.930952,0.972637,0.869048,0.130952,0.069048,0.715686,0.920635,0.951338,0.797619,73,11,391,29
P0,calibrated p_abnormal,0.76,386,34,11,73,0.919048,0.972292,0.869048,0.130952,0.080952,0.682243,0.910714,0.94492,0.787698,73,11,386,34
P0,calibrated p_abnormal,0.77,386,34,11,73,0.919048,0.972292,0.869048,0.130952,0.080952,0.682243,0.910714,0.94492,0.787698,73,11,386,34
P0,calibrated p_abnormal,0.78,384,36,11,73,0.914286,0.972152,0.869048,0.130952,0.085714,0.669725,0.906746,0.942331,0.78373,73,11,384,36
P0,calibrated p_abnormal,0.79,382,38,11,73,0.909524,0.97201,0.869048,0.130952,0.090476,0.657658,0.902778,0.939729,0.779762,73,11,382,38
P0,calibrated p_abnormal,0.8,379,41,11,73,0.902381,0.971795,0.869048,0.130952,0.097619,0.640351,0.896825,0.935802,0.77381,73,11,379,41
P0,calibrated p_abnormal,0.81,376,44,11,73,0.895238,0.971576,0.869048,0.130952,0.104762,0.623932,0.890873,0.931846,0.767857,73,11,376,44
P0,calibrated p_abnormal,0.82,373,47,11,73,0.888095,0.971354,0.869048,0.130952,0.111905,0.608333,0.884921,0.927861,0.761905,73,11,373,47
P0,calibrated p_abnormal,0.83,371,49,10,74,0.883333,0.973753,0.880952,0.119048,0.116667,0.601626,0.882937,0.926342,0.755952,74,10,371,49
P0,calibrated p_abnormal,0.84,367,53,10,74,0.87381,0.973475,0.880952,0.119048,0.12619,0.582677,0.875,0.920954,0.748016,74,10,367,53
P0,calibrated p_abnormal,0.85,365,55,10,74,0.869048,0.973333,0.880952,0.119048,0.130952,0.573643,0.871032,0.918239,0.744048,74,10,365,55
P0,calibrated p_abnormal,0.86,361,59,10,74,0.859524,0.973046,0.880952,0.119048,0.140476,0.556391,0.863095,0.912769,0.736111,74,10,361,59
P0,calibrated p_abnormal,0.87,357,63,10,74,0.85,0.972752,0.880952,0.119048,0.15,0.540146,0.855159,0.907243,0.728175,74,10,357,63
P0,calibrated p_abnormal,0.88,353,67,10,74,0.840476,0.972452,0.880952,0.119048,0.159524,0.524823,0.847222,0.90166,0.720238,74,10,353,67
P0,calibrated p_abnormal,0.89,349,71,9,75,0.830952,0.97486,0.892857,0.107143,0.169048,0.513699,0.84127,0.897172,0.710317,75,9,349,71
P0,calibrated p_abnormal,0.9,342,78,8,76,0.814286,0.977143,0.904762,0.095238,0.185714,0.493506,0.829365,0.888312,0.694444,76,8,342,78
P0,calibrated p_abnormal,0.91,336,84,8,76,0.8,0.976744,0.904762,0.095238,0.2,0.475,0.81746,0.879581,0.68254,76,8,336,84
P0,calibrated p_abnormal,0.92,330,90,8,76,0.785714,0.976331,0.904762,0.095238,0.214286,0.457831,0.805556,0.870712,0.670635,76,8,330,90
P0,calibrated p_abnormal,0.93,325,95,7,77,0.77381,0.978916,0.916667,0.083333,0.22619,0.447674,0.797619,0.864362,0.65873,77,7,325,95
P0,calibrated p_abnormal,0.94,315,105,6,78,0.75,0.981308,0.928571,0.071429,0.25,0.42623,0.779762,0.850202,0.636905,78,6,315,105
P0,calibrated p_abnormal,0.95,301,119,5,79,0.716667,0.98366,0.940476,0.059524,0.283333,0.39899,0.753968,0.829201,0.607143,79,5,301,119
P0,calibrated p_abnormal,0.96,281,139,5,79,0.669048,0.982517,0.940476,0.059524,0.330952,0.362385,0.714286,0.796034,0.56746,79,5,281,139
P0,calibrated p_abnormal,0.97,266,154,3,81,0.633333,0.988848,0.964286,0.035714,0.366667,0.344681,0.688492,0.772134,0.53373,81,3,266,154
P0,calibrated p_abnormal,0.98,239,181,1,83,0.569048,0.995833,0.988095,0.011905,0.430952,0.314394,0.638889,0.724242,0.47619,83,1,239,181
P0,calibrated p_abnormal,0.99,201,219,0,84,0.478571,1.0,1.0,0.0,0.521429,0.277228,0.565476,0.647343,0.39881,84,0,201,219
P1,p_abnormal + uncertainty,0.01,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.02,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.03,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.04,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.05,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.06,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.07,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.08,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.09,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.1,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.11,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.12,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.13,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.14,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.15,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.16,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.17,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.18,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.19,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.2,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.21,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.22,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.23,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.24,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.25,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.26,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.27,420,0,77,7,1.0,0.84507,0.083333,0.916667,0.0,1.0,0.847222,0.916031,0.986111,7,77,420,0
P1,p_abnormal + uncertainty,0.28,420,0,70,14,1.0,0.857143,0.166667,0.833333,0.0,1.0,0.861111,0.923077,0.972222,14,70,420,0
P1,p_abnormal + uncertainty,0.29,420,0,61,23,1.0,0.873181,0.27381,0.72619,0.0,1.0,0.878968,0.932297,0.954365,23,61,420,0
P1,p_abnormal + uncertainty,0.3,419,1,53,31,0.997619,0.887712,0.369048,0.630952,0.002381,0.96875,0.892857,0.939462,0.936508,31,53,419,1
P1,p_abnormal + uncertainty,0.31,417,3,50,34,0.992857,0.892934,0.404762,0.595238,0.007143,0.918919,0.894841,0.940248,0.926587,34,50,417,3
P1,p_abnormal + uncertainty,0.32,417,3,47,37,0.992857,0.898707,0.440476,0.559524,0.007143,0.925,0.900794,0.943439,0.920635,37,47,417,3
P1,p_abnormal + uncertainty,0.33,417,3,46,38,0.992857,0.900648,0.452381,0.547619,0.007143,0.926829,0.902778,0.944507,0.918651,38,46,417,3
P1,p_abnormal + uncertainty,0.34,417,3,46,38,0.992857,0.900648,0.452381,0.547619,0.007143,0.926829,0.902778,0.944507,0.918651,38,46,417,3
P1,p_abnormal + uncertainty,0.35,417,3,44,40,0.992857,0.904555,0.47619,0.52381,0.007143,0.930233,0.906746,0.946652,0.914683,40,44,417,3
P1,p_abnormal + uncertainty,0.36,417,3,42,42,0.992857,0.908497,0.5,0.5,0.007143,0.933333,0.910714,0.948805,0.910714,42,42,417,3
P1,p_abnormal + uncertainty,0.37,416,4,41,43,0.990476,0.910284,0.511905,0.488095,0.009524,0.914894,0.910714,0.948689,0.906746,43,41,416,4
P1,p_abnormal + uncertainty,0.38,416,4,40,44,0.990476,0.912281,0.52381,0.47619,0.009524,0.916667,0.912698,0.949772,0.904762,44,40,416,4
P1,p_abnormal + uncertainty,0.39,416,4,38,46,0.990476,0.9163,0.547619,0.452381,0.009524,0.92,0.916667,0.951945,0.900794,46,38,416,4
P1,p_abnormal + uncertainty,0.4,415,5,36,48,0.988095,0.920177,0.571429,0.428571,0.011905,0.90566,0.918651,0.952928,0.894841,48,36,415,5
P1,p_abnormal + uncertainty,0.41,415,5,35,49,0.988095,0.922222,0.583333,0.416667,0.011905,0.907407,0.920635,0.954023,0.892857,49,35,415,5
P1,p_abnormal + uncertainty,0.42,415,5,35,49,0.988095,0.922222,0.583333,0.416667,0.011905,0.907407,0.920635,0.954023,0.892857,49,35,415,5
P1,p_abnormal + uncertainty,0.43,415,5,34,50,0.988095,0.924276,0.595238,0.404762,0.011905,0.909091,0.922619,0.955121,0.890873,50,34,415,5
P1,p_abnormal + uncertainty,0.44,414,6,33,51,0.985714,0.926174,0.607143,0.392857,0.014286,0.894737,0.922619,0.955017,0.886905,51,33,414,6
P1,p_abnormal + uncertainty,0.45,413,7,31,53,0.983333,0.93018,0.630952,0.369048,0.016667,0.883333,0.924603,0.956019,0.880952,53,31,413,7
P1,p_abnormal + uncertainty,0.46,413,7,31,53,0.983333,0.93018,0.630952,0.369048,0.016667,0.883333,0.924603,0.956019,0.880952,53,31,413,7
P1,p_abnormal + uncertainty,0.47,413,7,31,53,0.983333,0.93018,0.630952,0.369048,0.016667,0.883333,0.924603,0.956019,0.880952,53,31,413,7
P1,p_abnormal + uncertainty,0.48,413,7,28,56,0.983333,0.936508,0.666667,0.333333,0.016667,0.888889,0.930556,0.95935,0.875,56,28,413,7
P1,p_abnormal + uncertainty,0.49,312,108,20,64,0.742857,0.939759,0.761905,0.238095,0.257143,0.372093,0.746032,0.829787,0.65873,64,20,312,108
P1,p_abnormal + uncertainty,0.5,10,410,10,74,0.02381,0.5,0.880952,0.119048,0.97619,0.152893,0.166667,0.045455,0.039683,74,10,10,410
P1,p_abnormal + uncertainty,0.51,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.52,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.53,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.54,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.55,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.56,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.57,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.58,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.59,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.6,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.61,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.62,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.63,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.64,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.65,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.66,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.67,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.68,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.69,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.7,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.71,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.72,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.73,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.74,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.75,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.76,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.77,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.78,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.79,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
