variant,variant_desc,threshold,tp,fn,fp,tn,recall,precision,specificity,fpr,fnr,npv,accuracy,f1,ptr,normal_filtered,normal_left,abnormal_kept,abnormal_missed
P0,calibrated p_abnormal,0.23,416,4,43,41,0.990476,0.906318,0.488095,0.511905,0.009524,0.911111,0.906746,0.94653,0.910714,41,43,416,4
P0,calibrated p_abnormal,0.24,416,4,40,44,0.990476,0.912281,0.52381,0.47619,0.009524,0.916667,0.912698,0.949772,0.904762,44,40,416,4
P0,calibrated p_abnormal,0.25,416,4,40,44,0.990476,0.912281,0.52381,0.47619,0.009524,0.916667,0.912698,0.949772,0.904762,44,40,416,4
P0,calibrated p_abnormal,0.26,416,4,39,45,0.990476,0.914286,0.535714,0.464286,0.009524,0.918367,0.914683,0.950857,0.902778,45,39,416,4
P0,calibrated p_abnormal,0.27,416,4,37,47,0.990476,0.918322,0.559524,0.440476,0.009524,0.921569,0.918651,0.953036,0.89881,47,37,416,4
P0,calibrated p_abnormal,0.28,415,5,37,47,0.988095,0.918142,0.559524,0.440476,0.011905,0.903846,0.916667,0.951835,0.896825,47,37,415,5
P0,calibrated p_abnormal,0.29,415,5,36,48,0.988095,0.920177,0.571429,0.428571,0.011905,0.90566,0.918651,0.952928,0.894841,48,36,415,5
P0,calibrated p_abnormal,0.3,415,5,35,49,0.988095,0.922222,0.583333,0.416667,0.011905,0.907407,0.920635,0.954023,0.892857,49,35,415,5
P0,calibrated p_abnormal,0.31,414,6,33,51,0.985714,0.926174,0.607143,0.392857,0.014286,0.894737,0.922619,0.955017,0.886905,51,33,414,6
P0,calibrated p_abnormal,0.32,414,6,32,52,0.985714,0.928251,0.619048,0.380952,0.014286,0.896552,0.924603,0.95612,0.884921,52,32,414,6
P0,calibrated p_abnormal,0.33,414,6,31,53,0.985714,0.930337,0.630952,0.369048,0.014286,0.898305,0.926587,0.957225,0.882937,53,31,414,6
P0,calibrated p_abnormal,0.34,414,6,31,53,0.985714,0.930337,0.630952,0.369048,0.014286,0.898305,0.926587,0.957225,0.882937,53,31,414,6
P0,calibrated p_abnormal,0.35,414,6,30,54,0.985714,0.932432,0.642857,0.357143,0.014286,0.9,0.928571,0.958333,0.880952,54,30,414,6
P0,calibrated p_abnormal,0.36,414,6,30,54,0.985714,0.932432,0.642857,0.357143,0.014286,0.9,0.928571,0.958333,0.880952,54,30,414,6
P0,calibrated p_abnormal,0.37,414,6,30,54,0.985714,0.932432,0.642857,0.357143,0.014286,0.9,0.928571,0.958333,0.880952,54,30,414,6
P0,calibrated p_abnormal,0.38,414,6,30,54,0.985714,0.932432,0.642857,0.357143,0.014286,0.9,0.928571,0.958333,0.880952,54,30,414,6
P0,calibrated p_abnormal,0.39,414,6,30,54,0.985714,0.932432,0.642857,0.357143,0.014286,0.9,0.928571,0.958333,0.880952,54,30,414,6
P0,calibrated p_abnormal,0.4,413,7,29,55,0.983333,0.934389,0.654762,0.345238,0.016667,0.887097,0.928571,0.958237,0.876984,55,29,413,7
P0,calibrated p_abnormal,0.41,413,7,29,55,0.983333,0.934389,0.654762,0.345238,0.016667,0.887097,0.928571,0.958237,0.876984,55,29,413,7
P0,calibrated p_abnormal,0.42,413,7,28,56,0.983333,0.936508,0.666667,0.333333,0.016667,0.888889,0.930556,0.95935,0.875,56,28,413,7
P0,calibrated p_abnormal,0.43,413,7,27,57,0.983333,0.938636,0.678571,0.321429,0.016667,0.890625,0.93254,0.960465,0.873016,57,27,413,7
P0,calibrated p_abnormal,0.44,412,8,26,58,0.980952,0.940639,0.690476,0.309524,0.019048,0.878788,0.93254,0.960373,0.869048,58,26,412,8
P0,calibrated p_abnormal,0.45,412,8,26,58,0.980952,0.940639,0.690476,0.309524,0.019048,0.878788,0.93254,0.960373,0.869048,58,26,412,8
P0,calibrated p_abnormal,0.46,411,9,25,59,0.978571,0.942661,0.702381,0.297619,0.021429,0.867647,0.93254,0.96028,0.865079,59,25,411,9
P0,calibrated p_abnormal,0.47,411,9,25,59,0.978571,0.942661,0.702381,0.297619,0.021429,0.867647,0.93254,0.96028,0.865079,59,25,411,9
P0,calibrated p_abnormal,0.48,411,9,25,59,0.978571,0.942661,0.702381,0.297619,0.021429,0.867647,0.93254,0.96028,0.865079,59,25,411,9
P0,calibrated p_abnormal,0.49,409,11,25,59,0.97381,0.942396,0.702381,0.297619,0.02619,0.842857,0.928571,0.957845,0.861111,59,25,409,11
P0,calibrated p_abnormal,0.5,408,12,24,60,0.971429,0.944444,0.714286,0.285714,0.028571,0.833333,0.928571,0.957746,0.857143,60,24,408,12
P0,calibrated p_abnormal,0.51,408,12,23,61,0.971429,0.946636,0.72619,0.27381,0.028571,0.835616,0.930556,0.958872,0.855159,61,23,408,12
P0,calibrated p_abnormal,0.52,408,12,22,62,0.971429,0.948837,0.738095,0.261905,0.028571,0.837838,0.93254,0.96,0.853175,62,22,408,12
P0,calibrated p_abnormal,0.53,407,13,21,63,0.969048,0.950935,0.75,0.25,0.030952,0.828947,0.93254,0.959906,0.849206,63,21,407,13
P0,calibrated p_abnormal,0.54,407,13,21,63,0.969048,0.950935,0.75,0.25,0.030952,0.828947,0.93254,0.959906,0.849206,63,21,407,13
P0,calibrated p_abnormal,0.55,405,15,20,64,0.964286,0.952941,0.761905,0.238095,0.035714,0.810127,0.930556,0.95858,0.843254,64,20,405,15
P0,calibrated p_abnormal,0.56,405,15,18,66,0.964286,0.957447,0.785714,0.214286,0.035714,0.814815,0.934524,0.960854,0.839286,66,18,405,15
P0,calibrated p_abnormal,0.57,405,15,18,66,0.964286,0.957447,0.785714,0.214286,0.035714,0.814815,0.934524,0.960854,0.839286,66,18,405,15
P0,calibrated p_abnormal,0.58,405,15,17,67,0.964286,0.959716,0.797619,0.202381,0.035714,0.817073,0.936508,0.961995,0.837302,67,17,405,15
P0,calibrated p_abnormal,0.59,405,15,17,67,0.964286,0.959716,0.797619,0.202381,0.035714,0.817073,0.936508,0.961995,0.837302,67,17,405,15
P0,calibrated p_abnormal,0.6,404,16,17,67,0.961905,0.95962,0.797619,0.202381,0.038095,0.807229,0.934524,0.960761,0.835317,67,17,404,16
P0,calibrated p_abnormal,0.61,404,16,16,68,0.961905,0.961905,0.809524,0.190476,0.038095,0.809524,0.936508,0.961905,0.833333,68,16,404,16
P0,calibrated p_abnormal,0.62,402,18,16,68,0.957143,0.961722,0.809524,0.190476,0.042857,0.790698,0.93254,0.959427,0.829365,68,16,402,18
P0,calibrated p_abnormal,0.63,399,21,15,69,0.95,0.963768,0.821429,0.178571,0.05,0.766667,0.928571,0.956835,0.821429,69,15,399,21
P0,calibrated p_abnormal,0.64,399,21,15,69,0.95,0.963768,0.821429,0.178571,0.05,0.766667,0.928571,0.956835,0.821429,69,15,399,21
P0,calibrated p_abnormal,0.65,398,22,15,69,0.947619,0.96368,0.821429,0.178571,0.052381,0.758242,0.926587,0.955582,0.819444,69,15,398,22
P0,calibrated p_abnormal,0.66,398,22,15,69,0.947619,0.96368,0.821429,0.178571,0.052381,0.758242,0.926587,0.955582,0.819444,69,15,398,22
P0,calibrated p_abnormal,0.67,397,23,15,69,0.945238,0.963592,0.821429,0.178571,0.054762,0.75,0.924603,0.954327,0.81746,69,15,397,23
P0,calibrated p_abnormal,0.68,395,25,14,70,0.940476,0.96577,0.833333,0.166667,0.059524,0.736842,0.922619,0.952955,0.811508,70,14,395,25
P0,calibrated p_abnormal,0.69,392,28,14,70,0.933333,0.965517,0.833333,0.166667,0.066667,0.714286,0.916667,0.949153,0.805556,70,14,392,28
P0,calibrated p_abnormal,0.7,391,29,14,70,0.930952,0.965432,0.833333,0.166667,0.069048,0.707071,0.914683,0.947879,0.803571,70,14,391,29
P0,calibrated p_abnormal,0.71,388,32,14,70,0.92381,0.965174,0.833333,0.166667,0.07619,0.686275,0.90873,0.944039,0.797619,70,14,388,32
P0,calibrated p_abnormal,0.72,388,32,12,72,0.92381,0.97,0.857143,0.142857,0.07619,0.692308,0.912698,0.946341,0.793651,72,12,388,32
P0,calibrated p_abnormal,0.73,384,36,12,72,0.914286,0.969697,0.857143,0.142857,0.085714,0.666667,0.904762,0.941176,0.785714,72,12,384,36
P0,calibrated p_abnormal,0.74,383,37,12,72,0.911905,0.96962,0.857143,0.142857,0.088095,0.66055,0.902778,0.939877,0.78373,72,12,383,37
P0,calibrated p_abnormal,0.75,382,38,12,72,0.909524,0.969543,0.857143,0.142857,0.090476,0.654545,0.900794,0.938575,0.781746,72,12,382,38
P0,calibrated p_abnormal,0.76,377,43,12,72,0.897619,0.969152,0.857143,0.142857,0.102381,0.626087,0.890873,0.932015,0.771825,72,12,377,43
P0,calibrated p_abnormal,0.77,376,44,12,72,0.895238,0.969072,0.857143,0.142857,0.104762,0.62069,0.888889,0.930693,0.769841,72,12,376,44
P0,calibrated p_abnormal,0.78,375,45,10,74,0.892857,0.974026,0.880952,0.119048,0.107143,0.621849,0.890873,0.931677,0.763889,74,10,375,45
P0,calibrated p_abnormal,0.79,374,46,10,74,0.890476,0.973958,0.880952,0.119048,0.109524,0.616667,0.888889,0.930348,0.761905,74,10,374,46
P0,calibrated p_abnormal,0.8,371,49,10,74,0.883333,0.973753,0.880952,0.119048,0.116667,0.601626,0.882937,0.926342,0.755952,74,10,371,49
P0,calibrated p_abnormal,0.81,371,49,10,74,0.883333,0.973753,0.880952,0.119048,0.116667,0.601626,0.882937,0.926342,0.755952,74,10,371,49
P0,calibrated p_abnormal,0.82,366,54,10,74,0.871429,0.973404,0.880952,0.119048,0.128571,0.578125,0.873016,0.919598,0.746032,74,10,366,54
P0,calibrated p_abnormal,0.83,361,59,10,74,0.859524,0.973046,0.880952,0.119048,0.140476,0.556391,0.863095,0.912769,0.736111,74,10,361,59
P0,calibrated p_abnormal,0.84,360,60,9,75,0.857143,0.97561,0.892857,0.107143,0.142857,0.555556,0.863095,0.912548,0.732143,75,9,360,60
P0,calibrated p_abnormal,0.85,356,64,9,75,0.847619,0.975342,0.892857,0.107143,0.152381,0.539568,0.855159,0.907006,0.724206,75,9,356,64
P0,calibrated p_abnormal,0.86,354,66,8,76,0.842857,0.977901,0.904762,0.095238,0.157143,0.535211,0.853175,0.905371,0.718254,76,8,354,66
P0,calibrated p_abnormal,0.87,351,69,7,77,0.835714,0.980447,0.916667,0.083333,0.164286,0.527397,0.849206,0.902314,0.710317,77,7,351,69
P0,calibrated p_abnormal,0.88,349,71,7,77,0.830952,0.980337,0.916667,0.083333,0.169048,0.52027,0.845238,0.899485,0.706349,77,7,349,71
P0,calibrated p_abnormal,0.89,344,76,7,77,0.819048,0.980057,0.916667,0.083333,0.180952,0.503268,0.835317,0.892348,0.696429,77,7,344,76
P0,calibrated p_abnormal,0.9,335,85,7,77,0.797619,0.979532,0.916667,0.083333,0.202381,0.475309,0.81746,0.879265,0.678571,77,7,335,85
P0,calibrated p_abnormal,0.91,328,92,7,77,0.780952,0.979104,0.916667,0.083333,0.219048,0.455621,0.803571,0.868874,0.664683,77,7,328,92
P0,calibrated p_abnormal,0.92,320,100,7,77,0.761905,0.978593,0.916667,0.083333,0.238095,0.435028,0.787698,0.85676,0.64881,77,7,320,100
P0,calibrated p_abnormal,0.93,313,107,6,78,0.745238,0.981191,0.928571,0.071429,0.254762,0.421622,0.775794,0.847091,0.632937,78,6,313,107
P0,calibrated p_abnormal,0.94,299,121,5,79,0.711905,0.983553,0.940476,0.059524,0.288095,0.395,0.75,0.825967,0.603175,79,5,299,121
P0,calibrated p_abnormal,0.95,290,130,5,79,0.690476,0.983051,0.940476,0.059524,0.309524,0.37799,0.732143,0.811189,0.585317,79,5,290,130
P0,calibrated p_abnormal,0.96,281,139,5,79,0.669048,0.982517,0.940476,0.059524,0.330952,0.362385,0.714286,0.796034,0.56746,79,5,281,139
P0,calibrated p_abnormal,0.97,261,159,2,82,0.621429,0.992395,0.97619,0.02381,0.378571,0.340249,0.680556,0.764275,0.521825,82,2,261,159
P0,calibrated p_abnormal,0.98,225,195,1,83,0.535714,0.995575,0.988095,0.011905,0.464286,0.298561,0.611111,0.696594,0.448413,83,1,225,195
P0,calibrated p_abnormal,0.99,177,243,0,84,0.421429,1.0,1.0,0.0,0.578571,0.256881,0.517857,0.592965,0.35119,84,0,177,243
P1,p_abnormal + uncertainty,0.01,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.02,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.03,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.04,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.05,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.06,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.07,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.08,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.09,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.1,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.11,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.12,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.13,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.14,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.15,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.16,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.17,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.18,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.19,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.2,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.21,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.22,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.23,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.24,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.25,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.26,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.27,420,0,77,7,1.0,0.84507,0.083333,0.916667,0.0,1.0,0.847222,0.916031,0.986111,7,77,420,0
P1,p_abnormal + uncertainty,0.28,420,0,69,15,1.0,0.858896,0.178571,0.821429,0.0,1.0,0.863095,0.924092,0.970238,15,69,420,0
P1,p_abnormal + uncertainty,0.29,420,0,59,25,1.0,0.876827,0.297619,0.702381,0.0,1.0,0.882937,0.934372,0.950397,25,59,420,0
P1,p_abnormal + uncertainty,0.3,420,0,54,30,1.0,0.886076,0.357143,0.642857,0.0,1.0,0.892857,0.939597,0.940476,30,54,420,0
P1,p_abnormal + uncertainty,0.31,419,1,51,33,0.997619,0.891489,0.392857,0.607143,0.002381,0.970588,0.896825,0.941573,0.93254,33,51,419,1
P1,p_abnormal + uncertainty,0.32,419,1,46,38,0.997619,0.901075,0.452381,0.547619,0.002381,0.974359,0.906746,0.946893,0.922619,38,46,419,1
P1,p_abnormal + uncertainty,0.33,419,1,45,39,0.997619,0.903017,0.464286,0.535714,0.002381,0.975,0.90873,0.947964,0.920635,39,45,419,1
P1,p_abnormal + uncertainty,0.34,416,4,44,40,0.990476,0.904348,0.47619,0.52381,0.009524,0.909091,0.904762,0.945455,0.912698,40,44,416,4
P1,p_abnormal + uncertainty,0.35,416,4,44,40,0.990476,0.904348,0.47619,0.52381,0.009524,0.909091,0.904762,0.945455,0.912698,40,44,416,4
P1,p_abnormal + uncertainty,0.36,416,4,40,44,0.990476,0.912281,0.52381,0.47619,0.009524,0.916667,0.912698,0.949772,0.904762,44,40,416,4
P1,p_abnormal + uncertainty,0.37,416,4,37,47,0.990476,0.918322,0.559524,0.440476,0.009524,0.921569,0.918651,0.953036,0.89881,47,37,416,4
P1,p_abnormal + uncertainty,0.38,415,5,37,47,0.988095,0.918142,0.559524,0.440476,0.011905,0.903846,0.916667,0.951835,0.896825,47,37,415,5
P1,p_abnormal + uncertainty,0.39,415,5,35,49,0.988095,0.922222,0.583333,0.416667,0.011905,0.907407,0.920635,0.954023,0.892857,49,35,415,5
P1,p_abnormal + uncertainty,0.4,414,6,33,51,0.985714,0.926174,0.607143,0.392857,0.014286,0.894737,0.922619,0.955017,0.886905,51,33,414,6
P1,p_abnormal + uncertainty,0.41,414,6,32,52,0.985714,0.928251,0.619048,0.380952,0.014286,0.896552,0.924603,0.95612,0.884921,52,32,414,6
P1,p_abnormal + uncertainty,0.42,414,6,31,53,0.985714,0.930337,0.630952,0.369048,0.014286,0.898305,0.926587,0.957225,0.882937,53,31,414,6
P1,p_abnormal + uncertainty,0.43,414,6,30,54,0.985714,0.932432,0.642857,0.357143,0.014286,0.9,0.928571,0.958333,0.880952,54,30,414,6
P1,p_abnormal + uncertainty,0.44,414,6,30,54,0.985714,0.932432,0.642857,0.357143,0.014286,0.9,0.928571,0.958333,0.880952,54,30,414,6
P1,p_abnormal + uncertainty,0.45,414,6,30,54,0.985714,0.932432,0.642857,0.357143,0.014286,0.9,0.928571,0.958333,0.880952,54,30,414,6
P1,p_abnormal + uncertainty,0.46,413,7,29,55,0.983333,0.934389,0.654762,0.345238,0.016667,0.887097,0.928571,0.958237,0.876984,55,29,413,7
P1,p_abnormal + uncertainty,0.47,413,7,27,57,0.983333,0.938636,0.678571,0.321429,0.016667,0.890625,0.93254,0.960465,0.873016,57,27,413,7
P1,p_abnormal + uncertainty,0.48,390,30,23,61,0.928571,0.94431,0.72619,0.27381,0.071429,0.67033,0.894841,0.936375,0.819444,61,23,390,30
P1,p_abnormal + uncertainty,0.49,309,111,17,67,0.735714,0.947853,0.797619,0.202381,0.264286,0.376404,0.746032,0.828418,0.646825,67,17,309,111
P1,p_abnormal + uncertainty,0.5,10,410,9,75,0.02381,0.526316,0.892857,0.107143,0.97619,0.154639,0.168651,0.045558,0.037698,75,9,10,410
P1,p_abnormal + uncertainty,0.51,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.52,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.53,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.54,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.55,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.56,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.57,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.58,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.59,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.6,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.61,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.62,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.63,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.64,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.65,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.66,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.67,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.68,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.69,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.7,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.71,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.72,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.73,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.74,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.75,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.76,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.77,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.78,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.79,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
