reading_rank,selection_role,paper_id,queue_id,title,source_action,artifact_role,url,destination,source_authority,resolution_reason,broad_source_path,broad_source_format,primary_url,full_text_url,doi,screened_credit
51,PRIMARY,P0324,RG92435F70CF9F486B,TrACT: A Training Dynamics Aware Contrastive Learning Framework for Long-Tail Trajectory Prediction,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0324.html,HTML,https://doi.org/10.1109/iv55156.2024.10588635,NOT_REPORTED_BY_SOURCE,10.1109/iv55156.2024.10588635,NOT_ASSESSED_AT_BROAD_LEVEL
53,PRIMARY,P0249,RG53EB591B693FA2EF,Deep Self-Paced Learning for Semi-Supervised Person Re-Identification Using Multi-View Self-Paced Clustering,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0249.html,HTML,https://doi.org/10.1109/icip.2019.8803290,NOT_REPORTED_BY_SOURCE,10.1109/icip.2019.8803290,NOT_ASSESSED_AT_BROAD_LEVEL
57,PRIMARY,P0043,RGC01857D6E562A6C2,Online Class-Incremental Continual Learning with Adversarial Shapley Value,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0043.html,HTML,https://doi.org/10.1609/aaai.v35i11.17159,NOT_REPORTED_BY_SOURCE,10.1609/aaai.v35i11.17159,NOT_ASSESSED_AT_BROAD_LEVEL
71,PRIMARY,P0222,RG94E6E25490BFAEE3,Solving Continual Learning with Noisy Labels by Sample Selection and Replay,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0222.html,HTML,https://doi.org/10.1109/ijcnn54540.2023.10191077,NOT_REPORTED_BY_SOURCE,10.1109/ijcnn54540.2023.10191077,NOT_ASSESSED_AT_BROAD_LEVEL
78,PRIMARY,P0283,RG4DDDEDAFF4C57B2C,Overcoming Catastrophic Forgetting in Graph Neural Networks with Experience Replay,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,FULL_TEXT_FIELD_IS_LANDING_PAGE,sources/P0283.html,HTML,https://doi.org/10.1609/aaai.v35i5.16602,https://doi.org/10.1609/aaai.v35i5.16602,10.1609/aaai.v35i5.16602;10.48550/arxiv.2003.09908,NOT_ASSESSED_AT_BROAD_LEVEL
79,PRIMARY,P0015,RG574AFCCAFAAC5BE7,Provable Data Subset Selection For Efficient Neural Network Training,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0015.html,HTML,https://doi.org/10.48550/arxiv.2303.05151,NOT_REPORTED_BY_SOURCE,10.48550/arxiv.2303.05151,NOT_ASSESSED_AT_BROAD_LEVEL
80,PRIMARY,P0183,RG2C01298638C4378F,Cluster-Based Optimization of Training Data Selection for Image Copy Detection Models,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0183.html,HTML,https://doi.org/10.1109/iceeng58856.2024.10566392,NOT_REPORTED_BY_SOURCE,10.1109/iceeng58856.2024.10566392,NOT_ASSESSED_AT_BROAD_LEVEL
83,PRIMARY,P0054,RG022F339E6194B680,Evidential Deep Learning for High-Confidence Sample Selection in Noisy Label Learning,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,FULL_TEXT_FIELD_IS_LANDING_PAGE,sources/P0054.html,HTML,https://hdl.handle.net/2117/446143,https://hdl.handle.net/2117/446143,NOT_REPORTED_BY_SOURCE,NOT_ASSESSED_AT_BROAD_LEVEL
88,PRIMARY,P0017,RG996747A81DBCC7DC,Bilingual Methods for Adaptive Training Data Selection for Machine Translation,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0017.html,HTML,https://aclanthology.org/2016.amta-researchers.8/,NOT_REPORTED_BY_SOURCE,NOT_REPORTED_BY_SOURCE,NOT_ASSESSED_AT_BROAD_LEVEL
97,PRIMARY,P0102,RG12DEF749A98D9AB2,Adaptive Second Order Coresets for Data-efficient Machine Learning,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0102.html,HTML,https://doi.org/10.48550/arxiv.2207.13887,NOT_REPORTED_BY_SOURCE,10.48550/arxiv.2207.13887,NOT_ASSESSED_AT_BROAD_LEVEL
105,PRIMARY,P0325,RG5EF882F20A309CCE,Incorporating Reinforcement Learning for Quality-aware Sample Selection in Deep Architecture Training,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0325.html,HTML,https://doi.org/10.1109/coins54846.2022.9854971,NOT_REPORTED_BY_SOURCE,10.1109/coins54846.2022.9854971,NOT_ASSESSED_AT_BROAD_LEVEL
106,PRIMARY,P0311,RG2B999F5102DF8588,Data-driven method for training data selection for deep learning,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0311.html,HTML,https://doi.org/10.3997/2214-4609.202112817,NOT_REPORTED_BY_SOURCE,10.3997/2214-4609.202112817,NOT_ASSESSED_AT_BROAD_LEVEL
107,PRIMARY,P0096,RG4B6FE468E385D2B5,A DNN-Ensemble Method for Error Reduction and Training Data Selection in DNN Based Modeling,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0096.html,HTML,https://doi.org/10.1109/emcsi39492.2022.9889587,NOT_REPORTED_BY_SOURCE,10.1109/emcsi39492.2022.9889587,NOT_ASSESSED_AT_BROAD_LEVEL
117,PRIMARY,P0447,RG68319A6592937539,Scalable Traffic Prediction via Data Reduction with Coreset Selection,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0447.html,HTML,https://doi.org/10.1109/itsc60802.2025.11423766,NOT_REPORTED_BY_SOURCE,10.1109/itsc60802.2025.11423766,NOT_ASSESSED_AT_BROAD_LEVEL
118,PRIMARY,P0343,RGDC8CD65503E66D87,Learning to Classify Skin Lesions via Self-Training and Self-Paced Learning,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0343.html,HTML,https://doi.org/10.1109/bibm49941.2020.9313150,NOT_REPORTED_BY_SOURCE,10.1109/bibm49941.2020.9313150,NOT_ASSESSED_AT_BROAD_LEVEL
121,PRIMARY,P0156,RGD9B98A6ACA8417B1,Datamap-Driven Tabular Coreset Selection for Classifier Training,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0156.html,HTML,https://doi.org/10.14778/3712221.3712249,NOT_REPORTED_BY_SOURCE,10.14778/3712221.3712249,NOT_ASSESSED_AT_BROAD_LEVEL
130,PRIMARY,P0339,RGF0703315B96EA08D,Cost-Sensitive Self-Paced Learning With Adaptive Regularization for Classification of Image Time Series,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,FULL_TEXT_FIELD_IS_LANDING_PAGE,sources/P0339.html,HTML,https://doi.org/10.1109/jstars.2021.3127754,https://doi.org/10.1109/jstars.2021.3127754,10.1109/jstars.2021.3127754,NOT_ASSESSED_AT_BROAD_LEVEL
131,PRIMARY,P0321,RG2CEC6A7CD63F7720,Understanding and Utilizing Deep Neural Networks Trained with Noisy Labels,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0321.html,HTML,https://doi.org/10.48550/arxiv.1905.05040,NOT_REPORTED_BY_SOURCE,10.48550/arxiv.1905.05040,NOT_ASSESSED_AT_BROAD_LEVEL
132,PRIMARY,P0271,RG40B6CDFE27AC4CDD,Interpretability-Driven Sample Selection Using Self Supervised Learning for Disease Classification and Segmentation,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0271.html,HTML,https://doi.org/10.1109/tmi.2021.3061724,NOT_REPORTED_BY_SOURCE,10.1109/tmi.2021.3061724,NOT_ASSESSED_AT_BROAD_LEVEL
134,PRIMARY,P0409,RG5D59B73A0DF7E734,Training data selection based on context-dependent state matching,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0409.html,HTML,https://doi.org/10.1109/icassp.2014.6854214,NOT_REPORTED_BY_SOURCE,10.1109/icassp.2014.6854214,NOT_ASSESSED_AT_BROAD_LEVEL
137,PRIMARY,P0381,RGE9CA623EFA003C5D,Combination of Active Learning and Self-Paced Learning for Deep Answer Selection with Bayesian Neural Network,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,FULL_TEXT_FIELD_IS_LANDING_PAGE,sources/P0381.html,HTML,https://doi.org/10.3233/faia200268,https://doi.org/10.3233/faia200268,10.3233/faia200268,NOT_ASSESSED_AT_BROAD_LEVEL
138,PRIMARY,P0465,RG05C147937B4387FC,Active Learning for Online Nonlinear Neyman-Pearson Classification,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0465.html,HTML,https://doi.org/10.1109/siu55565.2022.9864669,NOT_REPORTED_BY_SOURCE,10.1109/siu55565.2022.9864669,NOT_ASSESSED_AT_BROAD_LEVEL
139,PRIMARY,P0364,RG2B3641065FEFADDD,Video-based Person Re-identification via Self-Paced Learning and Deep Reinforcement Learning Framework,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0364.html,HTML,https://doi.org/10.1145/3240508.3240622,NOT_REPORTED_BY_SOURCE,10.1145/3240508.3240622,NOT_ASSESSED_AT_BROAD_LEVEL
148,PRIMARY,P0391,RG726D7C1FF0238F0A,Navigating Coreset Selection and Model Compression for Efficient Maritime Image Classification,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0391.html,HTML,https://doi.org/10.1109/wacvw65960.2025.00175,NOT_REPORTED_BY_SOURCE,10.1109/wacvw65960.2025.00175,NOT_ASSESSED_AT_BROAD_LEVEL
153,PRIMARY,P0182,RGBD6AE77F0B3288D7,Rethinking the Value of Labels for Improving Class-Imbalanced Learning,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0182.html,HTML,https://doi.org/10.48550/arxiv.2006.07529,NOT_REPORTED_BY_SOURCE,10.48550/arxiv.2006.07529,NOT_ASSESSED_AT_BROAD_LEVEL
160,PRIMARY,P0245,RGC334DA91EDE9E6DF,Curriculum Learning-Based Approaches for End-to-End Gas Recognition,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0245.html,HTML,https://doi.org/10.1109/tim.2022.3205901,NOT_REPORTED_BY_SOURCE,10.1109/tim.2022.3205901,NOT_ASSESSED_AT_BROAD_LEVEL
161,PRIMARY,P0250,RG865F1D8B112FC452,Contributing Dimension Structure of Deep Feature for Coreset Selection,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0250.html,HTML,https://doi.org/10.1609/aaai.v38i8.28758,NOT_REPORTED_BY_SOURCE,10.1609/aaai.v38i8.28758,NOT_ASSESSED_AT_BROAD_LEVEL
162,PRIMARY,P0428,RG9EAD59A39BFB6ED2,Asymmetric Co-teaching with Multi-view Consensus for Noisy Label Learning,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0428.html,HTML,https://doi.org/10.48550/arxiv.2301.01143,NOT_REPORTED_BY_SOURCE,10.48550/arxiv.2301.01143,NOT_ASSESSED_AT_BROAD_LEVEL
169,PRIMARY,P0392,RGC334319FA01E7406,Learning with Label Noise for Image Retrieval by Selecting Interactions,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0392.html,HTML,https://doi.org/10.1109/wacv51458.2022.00054,NOT_REPORTED_BY_SOURCE,10.1109/wacv51458.2022.00054,NOT_ASSESSED_AT_BROAD_LEVEL
