paper_id,artifact_role,url,destination,attempts,error
P0387,METHOD_SOURCE,https://www.sciencedirect.com/science/article/pii/S0098135422000990/pdf,sources/screened_method_v2/P0387.pdf,3,P0387: HTTP 403 from https://www.sciencedirect.com/science/article/pii/S0098135422000990/pdf
P0095,METHOD_SOURCE,https://dl.acm.org/doi/pdf/10.1145/3582571,sources/screened_method_v2/P0095.pdf,3,P0095: HTTP 403 from https://dl.acm.org/doi/pdf/10.1145/3582571
P0038,METHOD_SOURCE,https://dl.acm.org/doi/pdf/10.1145/3652583.3657607,sources/screened_method_v2/P0038.pdf,3,P0038: HTTP 403 from https://dl.acm.org/doi/pdf/10.1145/3652583.3657607
P0254,METHOD_SOURCE,https://downloads.hindawi.com/journals/complexity/2018/6531203.pdf,sources/screened_method_v2/P0254.pdf,3,P0254: HTTP 403 from https://downloads.hindawi.com/journals/complexity/2018/6531203.pdf
P0296,METHOD_SOURCE,https://www.mdpi.com/1996-1073/17/20/5183/pdf?version=1729186241,sources/screened_method_v2/P0296.pdf,3,P0296: HTTP 403 from https://www.mdpi.com/1996-1073/17/20/5183/pdf?version=1729186241
P0275,METHOD_SOURCE,https://www.tandfonline.com/doi/pdf/10.1080/19475705.2023.2285719?needAccess=true,sources/screened_method_v2/P0275.pdf,3,P0275: HTTP 403 from https://www.tandfonline.com/doi/pdf/10.1080/19475705.2023.2285719?needAccess=true
P0094,METHOD_SOURCE,https://dl.acm.org/doi/pdf/10.1145/3711896.3737127,sources/screened_method_v2/P0094.pdf,3,P0094: HTTP 403 from https://dl.acm.org/doi/pdf/10.1145/3711896.3737127
P0485,METHOD_SOURCE,https://www.mdpi.com/2072-4292/10/4/574/pdf?version=1525347548,sources/screened_method_v2/P0485.pdf,3,P0485: HTTP 403 from https://www.mdpi.com/2072-4292/10/4/574/pdf?version=1525347548
P0306,METHOD_SOURCE,https://www.sciencedirect.com/science/article/pii/S1077314221000102/pdf,sources/screened_method_v2/P0306.pdf,3,P0306: HTTP 403 from https://www.sciencedirect.com/science/article/pii/S1077314221000102/pdf
P0423,METHOD_SOURCE,https://dl.acm.org/doi/pdf/10.1145/3656171,sources/screened_method_v2/P0423.pdf,3,P0423: HTTP 403 from https://dl.acm.org/doi/pdf/10.1145/3656171
P0481,METHOD_SOURCE,https://www.mdpi.com/2071-1050/14/1/188/pdf?version=1641283266,sources/screened_method_v2/P0481.pdf,3,P0481: HTTP 403 from https://www.mdpi.com/2071-1050/14/1/188/pdf?version=1641283266
P0236,METHOD_SOURCE,https://www.mdpi.com/2076-3417/12/2/581/pdf?version=1641554193,sources/screened_method_v2/P0236.pdf,3,P0236: HTTP 403 from https://www.mdpi.com/2076-3417/12/2/581/pdf?version=1641554193
P0130,METHOD_SOURCE,https://dl.acm.org/doi/pdf/10.1145/3507524.3507525,sources/screened_method_v2/P0130.pdf,3,P0130: HTTP 403 from https://dl.acm.org/doi/pdf/10.1145/3507524.3507525
P0484,METHOD_SOURCE,https://academic.oup.com/bioinformatics/advance-article-pdf/doi/10.1093/bioinformatics/btad589/51728113/btad589.pdf,sources/screened_method_v2/P0484.pdf,3,P0484: HTTP 403 from https://academic.oup.com/bioinformatics/advance-article-pdf/doi/10.1093/bioinformatics/btad589/51728113/btad589.pdf
P0227,METHOD_SOURCE,https://www.biorxiv.org/content/biorxiv/early/2020/11/08/2020.11.07.372771.full.pdf,sources/screened_method_v2/P0227.pdf,3,P0227: HTTP 403 from https://www.biorxiv.org/content/biorxiv/early/2020/11/08/2020.11.07.372771.full.pdf
