triad_id,phase,condition_slot,planned_method,planned_pool,budget,guard_ratio,training_seed,seed_index,arm,selection_seed,contract_sha256,requires_overlap_resolution,run_slot,entry_module
TRIAD_071,B,B05,GapGuard-Raw,clean_defect_positive_guard,3000,0.2,1385197443,2,R1,363401280,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_212,scripts/stage1_gapvalue240/runs/run_212.py
TRIAD_071,B,B05,GapGuard-Raw,clean_defect_positive_guard,3000,0.2,1385197443,2,R2,1222305753,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_213,scripts/stage1_gapvalue240/runs/run_213.py
TRIAD_072,B,B05,GapGuard-Raw,clean_defect_positive_guard,3000,0.2,1343723075,3,T,1484014303,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_214,scripts/stage1_gapvalue240/runs/run_214.py
TRIAD_072,B,B05,GapGuard-Raw,clean_defect_positive_guard,3000,0.2,1343723075,3,R1,1724666859,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_215,scripts/stage1_gapvalue240/runs/run_215.py
TRIAD_072,B,B05,GapGuard-Raw,clean_defect_positive_guard,3000,0.2,1343723075,3,R2,485432130,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_216,scripts/stage1_gapvalue240/runs/run_216.py
TRIAD_073,B,B06,GapGuard-ClassStrat,clean_defect_positive_guard,3000,0.1,1829910790,1,T,93770108,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_217,scripts/stage1_gapvalue240/runs/run_217.py
TRIAD_073,B,B06,GapGuard-ClassStrat,clean_defect_positive_guard,3000,0.1,1829910790,1,R1,238232026,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_218,scripts/stage1_gapvalue240/runs/run_218.py
TRIAD_073,B,B06,GapGuard-ClassStrat,clean_defect_positive_guard,3000,0.1,1829910790,1,R2,8563743,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_219,scripts/stage1_gapvalue240/runs/run_219.py
TRIAD_074,B,B06,GapGuard-ClassStrat,clean_defect_positive_guard,3000,0.1,1385197443,2,T,93770108,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_220,scripts/stage1_gapvalue240/runs/run_220.py
TRIAD_074,B,B06,GapGuard-ClassStrat,clean_defect_positive_guard,3000,0.1,1385197443,2,R1,1985224043,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_221,scripts/stage1_gapvalue240/runs/run_221.py
TRIAD_074,B,B06,GapGuard-ClassStrat,clean_defect_positive_guard,3000,0.1,1385197443,2,R2,2138701574,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_222,scripts/stage1_gapvalue240/runs/run_222.py
TRIAD_075,B,B06,GapGuard-ClassStrat,clean_defect_positive_guard,3000,0.1,1343723075,3,T,93770108,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_223,scripts/stage1_gapvalue240/runs/run_223.py
TRIAD_075,B,B06,GapGuard-ClassStrat,clean_defect_positive_guard,3000,0.1,1343723075,3,R1,129863541,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_224,scripts/stage1_gapvalue240/runs/run_224.py
TRIAD_075,B,B06,GapGuard-ClassStrat,clean_defect_positive_guard,3000,0.1,1343723075,3,R2,1733274574,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_225,scripts/stage1_gapvalue240/runs/run_225.py
TRIAD_076,C,C01,GapCritical-Strict,strict_normal,3000,,440790218,4,T,18914673,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_226,scripts/stage1_gapvalue240/runs/run_226.py
TRIAD_076,C,C01,GapCritical-Strict,strict_normal,3000,,440790218,4,R1,1131440087,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_227,scripts/stage1_gapvalue240/runs/run_227.py
TRIAD_076,C,C01,GapCritical-Strict,strict_normal,3000,,440790218,4,R2,1059924974,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_228,scripts/stage1_gapvalue240/runs/run_228.py
TRIAD_077,C,C01,GapCritical-Strict,strict_normal,3000,,1625332720,5,T,18914673,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_229,scripts/stage1_gapvalue240/runs/run_229.py
TRIAD_077,C,C01,GapCritical-Strict,strict_normal,3000,,1625332720,5,R1,784062722,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_230,scripts/stage1_gapvalue240/runs/run_230.py
TRIAD_077,C,C01,GapCritical-Strict,strict_normal,3000,,1625332720,5,R2,2060206551,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_231,scripts/stage1_gapvalue240/runs/run_231.py
TRIAD_078,C,C01,GapCritical-Strict,strict_normal,3000,,1024521099,6,T,18914673,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_232,scripts/stage1_gapvalue240/runs/run_232.py
TRIAD_078,C,C01,GapCritical-Strict,strict_normal,3000,,1024521099,6,R1,1736352842,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_233,scripts/stage1_gapvalue240/runs/run_233.py
TRIAD_078,C,C01,GapCritical-Strict,strict_normal,3000,,1024521099,6,R2,972419159,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_234,scripts/stage1_gapvalue240/runs/run_234.py
TRIAD_079,C,C01,GapCritical-Strict,strict_normal,3000,,216172108,7,T,18914673,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_235,scripts/stage1_gapvalue240/runs/run_235.py
TRIAD_079,C,C01,GapCritical-Strict,strict_normal,3000,,216172108,7,R1,244067785,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_236,scripts/stage1_gapvalue240/runs/run_236.py
TRIAD_079,C,C01,GapCritical-Strict,strict_normal,3000,,216172108,7,R2,718303864,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_237,scripts/stage1_gapvalue240/runs/run_237.py
TRIAD_080,C,C01,GapCritical-Strict,strict_normal,3000,,53303004,8,T,18914673,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_238,scripts/stage1_gapvalue240/runs/run_238.py
TRIAD_080,C,C01,GapCritical-Strict,strict_normal,3000,,53303004,8,R1,388786721,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_239,scripts/stage1_gapvalue240/runs/run_239.py
TRIAD_080,C,C01,GapCritical-Strict,strict_normal,3000,,53303004,8,R2,1568408247,FA4050A76900C9F0D58F77606B977A5DD6AF671C43C87D113B66DDCBCCE936C3,False,RUN_240,scripts/stage1_gapvalue240/runs/run_240.py
