cycle_id,arm_id,epoch,segment_index,ratio_id,policy_id,scientific_schedule_id,target_ratio_numerator,target_ratio_denominator,target_percent,guard_fraction_numerator,guard_fraction_denominator,guard_target_percent,normal_replay_slots,defect_guard_slots,total_replay_slots,realized_ratio_of_base,configured_train_samples,cumulative_normal_exposure,cumulative_defect_exposure,cumulative_replay_exposure,schedule_id,canonical_lock_file_sha256
CYCLE_1,C1_T_RHO_2P5_CONTINUOUS,1,1,RHO_2P5_PERCENT,CONTINUOUS,RHO_2P5_PERCENT__CONTINUOUS,1,40,2.5,0,1,0.0,3000,0,3000,0.025,123000,3000,0,3000,CYCLE_1__RHO_2P5_PERCENT__CONTINUOUS__NONE__G0PCT,7AFD96784F4994903892BD5BA8477396AAF5EFFBFF158A1C57225428BF01F74E
CYCLE_1,C1_T_RHO_2P5_CONTINUOUS,2,1,RHO_2P5_PERCENT,CONTINUOUS,RHO_2P5_PERCENT__CONTINUOUS,1,40,2.5,0,1,0.0,3000,0,3000,0.025,123000,6000,0,6000,CYCLE_1__RHO_2P5_PERCENT__CONTINUOUS__NONE__G0PCT,7AFD96784F4994903892BD5BA8477396AAF5EFFBFF158A1C57225428BF01F74E
CYCLE_1,C1_T_RHO_2P5_CONTINUOUS,3,1,RHO_2P5_PERCENT,CONTINUOUS,RHO_2P5_PERCENT__CONTINUOUS,1,40,2.5,0,1,0.0,3000,0,3000,0.025,123000,9000,0,9000,CYCLE_1__RHO_2P5_PERCENT__CONTINUOUS__NONE__G0PCT,7AFD96784F4994903892BD5BA8477396AAF5EFFBFF158A1C57225428BF01F74E
CYCLE_1,C1_T_RHO_2P5_CONTINUOUS,4,1,RHO_2P5_PERCENT,CONTINUOUS,RHO_2P5_PERCENT__CONTINUOUS,1,40,2.5,0,1,0.0,3000,0,3000,0.025,123000,12000,0,12000,CYCLE_1__RHO_2P5_PERCENT__CONTINUOUS__NONE__G0PCT,7AFD96784F4994903892BD5BA8477396AAF5EFFBFF158A1C57225428BF01F74E
CYCLE_1,C1_T_RHO_2P5_CONTINUOUS,5,1,RHO_2P5_PERCENT,CONTINUOUS,RHO_2P5_PERCENT__CONTINUOUS,1,40,2.5,0,1,0.0,3000,0,3000,0.025,123000,15000,0,15000,CYCLE_1__RHO_2P5_PERCENT__CONTINUOUS__NONE__G0PCT,7AFD96784F4994903892BD5BA8477396AAF5EFFBFF158A1C57225428BF01F74E
CYCLE_1,C1_T_RHO_2P5_CONTINUOUS,6,1,RHO_2P5_PERCENT,CONTINUOUS,RHO_2P5_PERCENT__CONTINUOUS,1,40,2.5,0,1,0.0,3000,0,3000,0.025,123000,18000,0,18000,CYCLE_1__RHO_2P5_PERCENT__CONTINUOUS__NONE__G0PCT,7AFD96784F4994903892BD5BA8477396AAF5EFFBFF158A1C57225428BF01F74E
CYCLE_1,C1_T_RHO_2P5_CONTINUOUS,7,1,RHO_2P5_PERCENT,CONTINUOUS,RHO_2P5_PERCENT__CONTINUOUS,1,40,2.5,0,1,0.0,3000,0,3000,0.025,123000,21000,0,21000,CYCLE_1__RHO_2P5_PERCENT__CONTINUOUS__NONE__G0PCT,7AFD96784F4994903892BD5BA8477396AAF5EFFBFF158A1C57225428BF01F74E
CYCLE_1,C1_T_RHO_2P5_CONTINUOUS,8,1,RHO_2P5_PERCENT,CONTINUOUS,RHO_2P5_PERCENT__CONTINUOUS,1,40,2.5,0,1,0.0,3000,0,3000,0.025,123000,24000,0,24000,CYCLE_1__RHO_2P5_PERCENT__CONTINUOUS__NONE__G0PCT,7AFD96784F4994903892BD5BA8477396AAF5EFFBFF158A1C57225428BF01F74E
CYCLE_1,C1_T_RHO_2P5_CONTINUOUS,9,1,RHO_2P5_PERCENT,CONTINUOUS,RHO_2P5_PERCENT__CONTINUOUS,1,40,2.5,0,1,0.0,3000,0,3000,0.025,123000,27000,0,27000,CYCLE_1__RHO_2P5_PERCENT__CONTINUOUS__NONE__G0PCT,7AFD96784F4994903892BD5BA8477396AAF5EFFBFF158A1C57225428BF01F74E
CYCLE_1,C1_T_RHO_2P5_CONTINUOUS,10,1,RHO_2P5_PERCENT,CONTINUOUS,RHO_2P5_PERCENT__CONTINUOUS,1,40,2.5,0,1,0.0,3000,0,3000,0.025,123000,30000,0,30000,CYCLE_1__RHO_2P5_PERCENT__CONTINUOUS__NONE__G0PCT,7AFD96784F4994903892BD5BA8477396AAF5EFFBFF158A1C57225428BF01F74E
CYCLE_1,C1_T_RHO_2P5_CONTINUOUS,11,1,RHO_2P5_PERCENT,CONTINUOUS,RHO_2P5_PERCENT__CONTINUOUS,1,40,2.5,0,1,0.0,3000,0,3000,0.025,123000,33000,0,33000,CYCLE_1__RHO_2P5_PERCENT__CONTINUOUS__NONE__G0PCT,7AFD96784F4994903892BD5BA8477396AAF5EFFBFF158A1C57225428BF01F74E
CYCLE_1,C1_T_RHO_2P5_CONTINUOUS,12,1,RHO_2P5_PERCENT,CONTINUOUS,RHO_2P5_PERCENT__CONTINUOUS,1,40,2.5,0,1,0.0,3000,0,3000,0.025,123000,36000,0,36000,CYCLE_1__RHO_2P5_PERCENT__CONTINUOUS__NONE__G0PCT,7AFD96784F4994903892BD5BA8477396AAF5EFFBFF158A1C57225428BF01F74E
CYCLE_1,C1_T_RHO_2P5_CONTINUOUS,13,1,RHO_2P5_PERCENT,CONTINUOUS,RHO_2P5_PERCENT__CONTINUOUS,1,40,2.5,0,1,0.0,3000,0,3000,0.025,123000,39000,0,39000,CYCLE_1__RHO_2P5_PERCENT__CONTINUOUS__NONE__G0PCT,7AFD96784F4994903892BD5BA8477396AAF5EFFBFF158A1C57225428BF01F74E
