threshold,tpr,recall,fpr,specificity,tp,fn,fp,tn
1.01,0.0,0.0,0.0,1.0,0,600,0,120
1.0,0.0,0.0,0.0,1.0,0,600,0,120
1.0,0.001667,0.001667,0.0,1.0,1,599,0,120
1.0,0.005,0.005,0.0,1.0,3,597,0,120
1.0,0.005,0.005,0.0,1.0,3,597,0,120
1.0,0.008333,0.008333,0.0,1.0,5,595,0,120
1.0,0.008333,0.008333,0.0,1.0,5,595,0,120
0.999999,0.011667,0.011667,0.0,1.0,7,593,0,120
0.999999,0.011667,0.011667,0.0,1.0,7,593,0,120
0.999999,0.013333,0.013333,0.0,1.0,8,592,0,120
0.999998,0.016667,0.016667,0.0,1.0,10,590,0,120
0.999998,0.018333,0.018333,0.0,1.0,11,589,0,120
0.999998,0.02,0.02,0.0,1.0,12,588,0,120
0.999998,0.021667,0.021667,0.0,1.0,13,587,0,120
0.999997,0.021667,0.021667,0.0,1.0,13,587,0,120
0.999995,0.025,0.025,0.0,1.0,15,585,0,120
0.999995,0.026667,0.026667,0.0,1.0,16,584,0,120
0.999995,0.028333,0.028333,0.0,1.0,17,583,0,120
0.999995,0.03,0.03,0.0,1.0,18,582,0,120
0.999995,0.031667,0.031667,0.0,1.0,19,581,0,120
0.999994,0.031667,0.031667,0.0,1.0,19,581,0,120
0.999991,0.035,0.035,0.0,1.0,21,579,0,120
0.999991,0.036667,0.036667,0.0,1.0,22,578,0,120
0.999987,0.038333,0.038333,0.0,1.0,23,577,0,120
0.999987,0.04,0.04,0.0,1.0,24,576,0,120
0.999985,0.041667,0.041667,0.0,1.0,25,575,0,120
0.999985,0.041667,0.041667,0.0,1.0,25,575,0,120
0.999983,0.045,0.045,0.0,1.0,27,573,0,120
0.999982,0.045,0.045,0.0,1.0,27,573,0,120
0.999981,0.046667,0.046667,0.0,1.0,28,572,0,120
0.999979,0.05,0.05,0.0,1.0,30,570,0,120
0.999978,0.05,0.05,0.0,1.0,30,570,0,120
0.999976,0.051667,0.051667,0.0,1.0,31,569,0,120
0.999973,0.055,0.055,0.0,1.0,33,567,0,120
0.999971,0.055,0.055,0.0,1.0,33,567,0,120
0.99997,0.058333,0.058333,0.0,1.0,35,565,0,120
0.99997,0.058333,0.058333,0.0,1.0,35,565,0,120
0.999968,0.061667,0.061667,0.0,1.0,37,563,0,120
0.999967,0.063333,0.063333,0.0,1.0,38,562,0,120
0.999967,0.065,0.065,0.0,1.0,39,561,0,120
0.999966,0.065,0.065,0.0,1.0,39,561,0,120
0.999965,0.068333,0.068333,0.0,1.0,41,559,0,120
0.999961,0.068333,0.068333,0.0,1.0,41,559,0,120
0.99996,0.07,0.07,0.0,1.0,42,558,0,120
0.99996,0.073333,0.073333,0.0,1.0,44,556,0,120
0.999956,0.075,0.075,0.0,1.0,45,555,0,120
0.999956,0.076667,0.076667,0.0,1.0,46,554,0,120
0.999947,0.078333,0.078333,0.0,1.0,47,553,0,120
0.99994,0.08,0.08,0.0,1.0,48,552,0,120
0.999939,0.081667,0.081667,0.0,1.0,49,551,0,120
0.999939,0.081667,0.081667,0.0,1.0,49,551,0,120
0.999938,0.083333,0.083333,0.0,1.0,50,550,0,120
0.99993,0.086667,0.086667,0.0,1.0,52,548,0,120
0.999928,0.086667,0.086667,0.0,1.0,52,548,0,120
0.999924,0.088333,0.088333,0.0,1.0,53,547,0,120
0.999922,0.091667,0.091667,0.0,1.0,55,545,0,120
0.999921,0.091667,0.091667,0.0,1.0,55,545,0,120
0.999919,0.095,0.095,0.0,1.0,57,543,0,120
0.999919,0.095,0.095,0.0,1.0,57,543,0,120
0.999917,0.096667,0.096667,0.0,1.0,58,542,0,120
0.999914,0.1,0.1,0.0,1.0,60,540,0,120
0.999914,0.1,0.1,0.0,1.0,60,540,0,120
0.99991,0.101667,0.101667,0.0,1.0,61,539,0,120
0.999898,0.105,0.105,0.0,1.0,63,537,0,120
0.999895,0.105,0.105,0.0,1.0,63,537,0,120
0.999884,0.108333,0.108333,0.0,1.0,65,535,0,120
0.999883,0.108333,0.108333,0.0,1.0,65,535,0,120
0.999882,0.11,0.11,0.0,1.0,66,534,0,120
0.999872,0.113333,0.113333,0.0,1.0,68,532,0,120
0.999866,0.113333,0.113333,0.0,1.0,68,532,0,120
0.999857,0.115,0.115,0.0,1.0,69,531,0,120
0.999855,0.116667,0.116667,0.0,1.0,70,530,0,120
0.999851,0.118333,0.118333,0.0,1.0,71,529,0,120
0.999851,0.12,0.12,0.0,1.0,72,528,0,120
0.999851,0.123333,0.123333,0.0,1.0,74,526,0,120
0.999849,0.125,0.125,0.0,1.0,75,525,0,120
0.99984,0.125,0.125,0.0,1.0,75,525,0,120
0.99984,0.126667,0.126667,0.0,1.0,76,524,0,120
0.999839,0.128333,0.128333,0.0,1.0,77,523,0,120
0.999833,0.13,0.13,0.0,1.0,78,522,0,120
