epoch,checkpoint_file,checkpoint_path,checkpoint_exists,evaluated,accuracy,auroc,auprc
1,epoch0.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_cls6\yolo11x_cls6_formal_200ep\weights\epoch_001.pt,1,1,0.506944,0.861722,0.968167
2,epoch1.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_cls6\yolo11x_cls6_formal_200ep\weights\epoch_002.pt,1,1,0.530556,0.871278,0.966569
3,epoch2.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_cls6\yolo11x_cls6_formal_200ep\weights\epoch_003.pt,1,1,0.483333,0.84225,0.960362
4,epoch3.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_cls6\yolo11x_cls6_formal_200ep\weights\epoch_004.pt,1,1,0.506944,0.863389,0.966149
5,epoch4.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_cls6\yolo11x_cls6_formal_200ep\weights\epoch_005.pt,1,1,0.493056,0.848597,0.960705
6,epoch5.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_cls6\yolo11x_cls6_formal_200ep\weights\epoch_006.pt,1,1,0.559722,0.882431,0.972578
7,epoch6.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_cls6\yolo11x_cls6_formal_200ep\weights\epoch_007.pt,1,1,0.547222,0.877569,0.971039
8,epoch7.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_cls6\yolo11x_cls6_formal_200ep\weights\epoch_008.pt,1,1,0.561111,0.901014,0.977252
9,epoch8.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_cls6\yolo11x_cls6_formal_200ep\weights\epoch_009.pt,1,1,0.597222,0.898153,0.975152
10,epoch9.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_cls6\yolo11x_cls6_formal_200ep\weights\epoch_010.pt,1,1,0.613889,0.902889,0.973766
