threshold,tpr,recall,fpr,specificity,tp,fn,fp,tn
1.01,0.0,0.0,0.0,1.0,0,600,0,120
1.0,0.001667,0.001667,0.0,1.0,1,599,0,120
1.0,0.028333,0.028333,0.0,1.0,17,583,0,120
1.0,0.033333,0.033333,0.0,1.0,20,580,0,120
1.0,0.036667,0.036667,0.0,1.0,22,578,0,120
1.0,0.036667,0.036667,0.0,1.0,22,578,0,120
1.0,0.038333,0.038333,0.0,1.0,23,577,0,120
1.0,0.041667,0.041667,0.0,1.0,25,575,0,120
1.0,0.041667,0.041667,0.0,1.0,25,575,0,120
1.0,0.045,0.045,0.0,1.0,27,573,0,120
1.0,0.045,0.045,0.0,1.0,27,573,0,120
1.0,0.048333,0.048333,0.0,1.0,29,571,0,120
1.0,0.05,0.05,0.0,1.0,30,570,0,120
1.0,0.051667,0.051667,0.0,1.0,31,569,0,120
1.0,0.055,0.055,0.0,1.0,33,567,0,120
1.0,0.056667,0.056667,0.0,1.0,34,566,0,120
1.0,0.058333,0.058333,0.0,1.0,35,565,0,120
1.0,0.06,0.06,0.0,1.0,36,564,0,120
1.0,0.063333,0.063333,0.0,1.0,38,562,0,120
1.0,0.063333,0.063333,0.0,1.0,38,562,0,120
1.0,0.066667,0.066667,0.0,1.0,40,560,0,120
1.0,0.066667,0.066667,0.0,1.0,40,560,0,120
1.0,0.068333,0.068333,0.0,1.0,41,559,0,120
1.0,0.07,0.07,0.0,1.0,42,558,0,120
1.0,0.073333,0.073333,0.0,1.0,44,556,0,120
1.0,0.073333,0.073333,0.0,1.0,44,556,0,120
1.0,0.076667,0.076667,0.0,1.0,46,554,0,120
1.0,0.078333,0.078333,0.0,1.0,47,553,0,120
1.0,0.08,0.08,0.0,1.0,48,552,0,120
1.0,0.081667,0.081667,0.0,1.0,49,551,0,120
1.0,0.083333,0.083333,0.0,1.0,50,550,0,120
1.0,0.083333,0.083333,0.0,1.0,50,550,0,120
1.0,0.085,0.085,0.0,1.0,51,549,0,120
1.0,0.088333,0.088333,0.0,1.0,53,547,0,120
1.0,0.088333,0.088333,0.0,1.0,53,547,0,120
1.0,0.09,0.09,0.0,1.0,54,546,0,120
1.0,0.093333,0.093333,0.0,1.0,56,544,0,120
1.0,0.093333,0.093333,0.0,1.0,56,544,0,120
1.0,0.095,0.095,0.0,1.0,57,543,0,120
1.0,0.096667,0.096667,0.0,1.0,58,542,0,120
1.0,0.098333,0.098333,0.0,1.0,59,541,0,120
1.0,0.1,0.1,0.0,1.0,60,540,0,120
1.0,0.103333,0.103333,0.0,1.0,62,538,0,120
1.0,0.103333,0.103333,0.0,1.0,62,538,0,120
1.0,0.106667,0.106667,0.0,1.0,64,536,0,120
1.0,0.106667,0.106667,0.0,1.0,64,536,0,120
1.0,0.108333,0.108333,0.0,1.0,65,535,0,120
1.0,0.11,0.11,0.0,1.0,66,534,0,120
1.0,0.111667,0.111667,0.0,1.0,67,533,0,120
1.0,0.115,0.115,0.0,1.0,69,531,0,120
1.0,0.116667,0.116667,0.0,1.0,70,530,0,120
1.0,0.116667,0.116667,0.0,1.0,70,530,0,120
1.0,0.12,0.12,0.0,1.0,72,528,0,120
1.0,0.12,0.12,0.0,1.0,72,528,0,120
1.0,0.123333,0.123333,0.0,1.0,74,526,0,120
1.0,0.123333,0.123333,0.0,1.0,74,526,0,120
1.0,0.126667,0.126667,0.0,1.0,76,524,0,120
1.0,0.128333,0.128333,0.0,1.0,77,523,0,120
1.0,0.128333,0.128333,0.0,1.0,77,523,0,120
1.0,0.131667,0.131667,0.0,1.0,79,521,0,120
1.0,0.133333,0.133333,0.0,1.0,80,520,0,120
1.0,0.133333,0.133333,0.0,1.0,80,520,0,120
1.0,0.135,0.135,0.0,1.0,81,519,0,120
1.0,0.138333,0.138333,0.0,1.0,83,517,0,120
1.0,0.138333,0.138333,0.0,1.0,83,517,0,120
1.0,0.14,0.14,0.0,1.0,84,516,0,120
1.0,0.141667,0.141667,0.0,1.0,85,515,0,120
1.0,0.143333,0.143333,0.0,1.0,86,514,0,120
1.0,0.146667,0.146667,0.0,1.0,88,512,0,120
1.0,0.146667,0.146667,0.0,1.0,88,512,0,120
1.0,0.148333,0.148333,0.0,1.0,89,511,0,120
1.0,0.15,0.15,0.0,1.0,90,510,0,120
1.0,0.151667,0.151667,0.0,1.0,91,509,0,120
1.0,0.153333,0.153333,0.0,1.0,92,508,0,120
1.0,0.156667,0.156667,0.0,1.0,94,506,0,120
1.0,0.158333,0.158333,0.0,1.0,95,505,0,120
1.0,0.158333,0.158333,0.0,1.0,95,505,0,120
1.0,0.161667,0.161667,0.0,1.0,97,503,0,120
1.0,0.163333,0.163333,0.0,1.0,98,502,0,120
1.0,0.165,0.165,0.0,1.0,99,501,0,120
1.0,0.165,0.165,0.0,1.0,99,501,0,120
1.0,0.168333,0.168333,0.0,1.0,101,499,0,120
1.0,0.168333,0.168333,0.0,1.0,101,499,0,120
1.0,0.17,0.17,0.0,1.0,102,498,0,120
1.0,0.173333,0.173333,0.0,1.0,104,496,0,120
1.0,0.175,0.175,0.0,1.0,105,495,0,120
1.0,0.175,0.175,0.0,1.0,105,495,0,120
1.0,0.176667,0.176667,0.0,1.0,106,494,0,120
1.0,0.18,0.18,0.0,1.0,108,492,0,120
1.0,0.181667,0.181667,0.0,1.0,109,491,0,120
1.0,0.181667,0.181667,0.0,1.0,109,491,0,120
1.0,0.183333,0.183333,0.0,1.0,110,490,0,120
1.0,0.185,0.185,0.0,1.0,111,489,0,120
1.0,0.188333,0.188333,0.0,1.0,113,487,0,120
1.0,0.188333,0.188333,0.0,1.0,113,487,0,120
1.0,0.19,0.19,0.0,1.0,114,486,0,120
1.0,0.191667,0.191667,0.0,1.0,115,485,0,120
1.0,0.195,0.195,0.0,1.0,117,483,0,120
1.0,0.196667,0.196667,0.0,1.0,118,482,0,120
1.0,0.198333,0.198333,0.0,1.0,119,481,0,120
1.0,0.198333,0.198333,0.0,1.0,119,481,0,120
1.0,0.201667,0.201667,0.0,1.0,121,479,0,120
1.0,0.201667,0.201667,0.0,1.0,121,479,0,120
1.0,0.205,0.205,0.0,1.0,123,477,0,120
1.0,0.205,0.205,0.0,1.0,123,477,0,120
1.0,0.208333,0.208333,0.0,1.0,125,475,0,120
1.0,0.21,0.21,0.0,1.0,126,474,0,120
1.0,0.211667,0.211667,0.0,1.0,127,473,0,120
1.0,0.211667,0.211667,0.0,1.0,127,473,0,120
1.0,0.215,0.215,0.0,1.0,129,471,0,120
1.0,0.216667,0.216667,0.0,1.0,130,470,0,120
1.0,0.216667,0.216667,0.0,1.0,130,470,0,120
1.0,0.22,0.22,0.0,1.0,132,468,0,120
1.0,0.22,0.22,0.0,1.0,132,468,0,120
1.0,0.223333,0.223333,0.0,1.0,134,466,0,120
1.0,0.223333,0.223333,0.0,1.0,134,466,0,120
1.0,0.225,0.225,0.0,1.0,135,465,0,120
1.0,0.226667,0.226667,0.0,1.0,136,464,0,120
1.0,0.228333,0.228333,0.008333,0.991667,137,463,1,119
1.0,0.23,0.23,0.008333,0.991667,138,462,1,119
1.0,0.23,0.23,0.008333,0.991667,138,462,1,119
1.0,0.233333,0.233333,0.008333,0.991667,140,460,1,119
1.0,0.235,0.235,0.008333,0.991667,141,459,1,119
1.0,0.236667,0.236667,0.008333,0.991667,142,458,1,119
1.0,0.238333,0.238333,0.008333,0.991667,143,457,1,119
1.0,0.24,0.24,0.008333,0.991667,144,456,1,119
1.0,0.241667,0.241667,0.008333,0.991667,145,455,1,119
1.0,0.241667,0.241667,0.008333,0.991667,145,455,1,119
1.0,0.243333,0.243333,0.008333,0.991667,146,454,1,119
1.0,0.245,0.245,0.008333,0.991667,147,453,1,119
1.0,0.246667,0.246667,0.008333,0.991667,148,452,1,119
1.0,0.248333,0.248333,0.008333,0.991667,149,451,1,119
1.0,0.251667,0.251667,0.008333,0.991667,151,449,1,119
1.0,0.251667,0.251667,0.008333,0.991667,151,449,1,119
1.0,0.255,0.255,0.008333,0.991667,153,447,1,119
1.0,0.255,0.255,0.008333,0.991667,153,447,1,119
1.0,0.258333,0.258333,0.008333,0.991667,155,445,1,119
1.0,0.26,0.26,0.008333,0.991667,156,444,1,119
1.0,0.261667,0.261667,0.008333,0.991667,157,443,1,119
1.0,0.263333,0.263333,0.008333,0.991667,158,442,1,119
1.0,0.265,0.265,0.008333,0.991667,159,441,1,119
1.0,0.266667,0.266667,0.008333,0.991667,160,440,1,119
1.0,0.268333,0.268333,0.008333,0.991667,161,439,1,119
1.0,0.268333,0.268333,0.008333,0.991667,161,439,1,119
1.0,0.271667,0.271667,0.008333,0.991667,163,437,1,119
1.0,0.271667,0.271667,0.008333,0.991667,163,437,1,119
1.0,0.275,0.275,0.008333,0.991667,165,435,1,119
1.0,0.276667,0.276667,0.008333,0.991667,166,434,1,119
1.0,0.278333,0.278333,0.008333,0.991667,167,433,1,119
1.0,0.278333,0.278333,0.008333,0.991667,167,433,1,119
1.0,0.281667,0.281667,0.008333,0.991667,169,431,1,119
1.0,0.281667,0.281667,0.008333,0.991667,169,431,1,119
1.0,0.285,0.285,0.008333,0.991667,171,429,1,119
1.0,0.285,0.285,0.008333,0.991667,171,429,1,119
1.0,0.286667,0.286667,0.008333,0.991667,172,428,1,119
1.0,0.29,0.29,0.008333,0.991667,174,426,1,119
1.0,0.291667,0.291667,0.008333,0.991667,175,425,1,119
1.0,0.291667,0.291667,0.008333,0.991667,175,425,1,119
1.0,0.295,0.295,0.008333,0.991667,177,423,1,119
1.0,0.295,0.295,0.008333,0.991667,177,423,1,119
1.0,0.298333,0.298333,0.008333,0.991667,179,421,1,119
1.0,0.3,0.3,0.008333,0.991667,180,420,1,119
1.0,0.301667,0.301667,0.008333,0.991667,181,419,1,119
1.0,0.303333,0.303333,0.008333,0.991667,182,418,1,119
1.0,0.303333,0.303333,0.008333,0.991667,182,418,1,119
1.0,0.305,0.305,0.008333,0.991667,183,417,1,119
1.0,0.308333,0.308333,0.008333,0.991667,185,415,1,119
1.0,0.31,0.31,0.008333,0.991667,186,414,1,119
0.999999,0.31,0.31,0.008333,0.991667,186,414,1,119
0.999999,0.311667,0.311667,0.008333,0.991667,187,413,1,119
0.999999,0.313333,0.313333,0.008333,0.991667,188,412,1,119
0.999999,0.315,0.315,0.008333,0.991667,189,411,1,119
0.999999,0.318333,0.318333,0.008333,0.991667,191,409,1,119
0.999999,0.318333,0.318333,0.008333,0.991667,191,409,1,119
0.999999,0.32,0.32,0.008333,0.991667,192,408,1,119
0.999999,0.323333,0.323333,0.008333,0.991667,194,406,1,119
0.999999,0.325,0.325,0.008333,0.991667,195,405,1,119
0.999999,0.325,0.325,0.008333,0.991667,195,405,1,119
0.999999,0.326667,0.326667,0.008333,0.991667,196,404,1,119
0.999999,0.328333,0.328333,0.008333,0.991667,197,403,1,119
0.999999,0.331667,0.331667,0.008333,0.991667,199,401,1,119
0.999999,0.333333,0.333333,0.008333,0.991667,200,400,1,119
0.999999,0.333333,0.333333,0.008333,0.991667,200,400,1,119
0.999999,0.336667,0.336667,0.008333,0.991667,202,398,1,119
0.999999,0.338333,0.338333,0.008333,0.991667,203,397,1,119
0.999999,0.338333,0.338333,0.008333,0.991667,203,397,1,119
0.999999,0.341667,0.341667,0.008333,0.991667,205,395,1,119
0.999999,0.343333,0.343333,0.008333,0.991667,206,394,1,119
0.999999,0.343333,0.343333,0.008333,0.991667,206,394,1,119
0.999999,0.346667,0.346667,0.008333,0.991667,208,392,1,119
0.999999,0.348333,0.348333,0.008333,0.991667,209,391,1,119
0.999999,0.348333,0.348333,0.008333,0.991667,209,391,1,119
0.999999,0.351667,0.351667,0.008333,0.991667,211,389,1,119
0.999999,0.351667,0.351667,0.008333,0.991667,211,389,1,119
0.999999,0.353333,0.353333,0.008333,0.991667,212,388,1,119
0.999999,0.355,0.355,0.008333,0.991667,213,387,1,119
0.999999,0.358333,0.358333,0.008333,0.991667,215,385,1,119
0.999999,0.358333,0.358333,0.008333,0.991667,215,385,1,119
0.999999,0.36,0.36,0.008333,0.991667,216,384,1,119
0.999999,0.363333,0.363333,0.008333,0.991667,218,382,1,119
0.999998,0.363333,0.363333,0.008333,0.991667,218,382,1,119
0.999998,0.365,0.365,0.008333,0.991667,219,381,1,119
0.999998,0.368333,0.368333,0.008333,0.991667,221,379,1,119
0.999998,0.37,0.37,0.008333,0.991667,222,378,1,119
0.999998,0.371667,0.371667,0.008333,0.991667,223,377,1,119
0.999998,0.371667,0.371667,0.008333,0.991667,223,377,1,119
0.999998,0.375,0.375,0.008333,0.991667,225,375,1,119
0.999998,0.375,0.375,0.008333,0.991667,225,375,1,119
0.999998,0.378333,0.378333,0.008333,0.991667,227,373,1,119
0.999998,0.378333,0.378333,0.008333,0.991667,227,373,1,119
0.999998,0.38,0.38,0.008333,0.991667,228,372,1,119
0.999998,0.381667,0.381667,0.008333,0.991667,229,371,1,119
0.999998,0.385,0.385,0.008333,0.991667,231,369,1,119
0.999998,0.385,0.385,0.008333,0.991667,231,369,1,119
0.999998,0.388333,0.388333,0.008333,0.991667,233,367,1,119
0.999998,0.388333,0.388333,0.008333,0.991667,233,367,1,119
0.999997,0.39,0.39,0.008333,0.991667,234,366,1,119
0.999997,0.391667,0.391667,0.008333,0.991667,235,365,1,119
0.999997,0.395,0.395,0.008333,0.991667,237,363,1,119
0.999997,0.396667,0.396667,0.008333,0.991667,238,362,1,119
0.999997,0.398333,0.398333,0.008333,0.991667,239,361,1,119
0.999997,0.4,0.4,0.008333,0.991667,240,360,1,119
0.999997,0.401667,0.401667,0.008333,0.991667,241,359,1,119
0.999997,0.401667,0.401667,0.008333,0.991667,241,359,1,119
0.999997,0.405,0.405,0.008333,0.991667,243,357,1,119
0.999997,0.406667,0.406667,0.008333,0.991667,244,356,1,119
0.999997,0.406667,0.406667,0.008333,0.991667,244,356,1,119
0.999997,0.408333,0.408333,0.008333,0.991667,245,355,1,119
0.999997,0.41,0.41,0.008333,0.991667,246,354,1,119
0.999997,0.411667,0.411667,0.008333,0.991667,247,353,1,119
0.999996,0.413333,0.413333,0.008333,0.991667,248,352,1,119
0.999996,0.415,0.415,0.008333,0.991667,249,351,1,119
0.999996,0.416667,0.416667,0.008333,0.991667,250,350,1,119
0.999996,0.42,0.42,0.008333,0.991667,252,348,1,119
0.999996,0.421667,0.421667,0.008333,0.991667,253,347,1,119
0.999996,0.421667,0.421667,0.008333,0.991667,253,347,1,119
0.999996,0.425,0.425,0.008333,0.991667,255,345,1,119
