threshold,precision,recall,f1,tp,fn,fp,tn
1.01,0.0,0.0,0.0,0,600,0,120
1.0,1.0,0.001667,0.003328,1,599,0,120
1.0,1.0,0.011667,0.023064,7,593,0,120
1.0,1.0,0.015,0.029557,9,591,0,120
1.0,1.0,0.018333,0.036007,11,589,0,120
1.0,1.0,0.02,0.039216,12,588,0,120
1.0,1.0,0.021667,0.042414,13,587,0,120
1.0,1.0,0.021667,0.042414,13,587,0,120
1.0,1.0,0.023333,0.045603,14,586,0,120
1.0,1.0,0.025,0.04878,15,585,0,120
1.0,1.0,0.028333,0.055105,17,583,0,120
1.0,1.0,0.03,0.058252,18,582,0,120
1.0,1.0,0.033333,0.064516,20,580,0,120
1.0,1.0,0.035,0.067633,21,579,0,120
1.0,1.0,0.036667,0.07074,22,578,0,120
1.0,1.0,0.036667,0.07074,22,578,0,120
1.0,1.0,0.038333,0.073836,23,577,0,120
1.0,1.0,0.04,0.076923,24,576,0,120
1.0,1.0,0.041667,0.08,25,575,0,120
1.0,1.0,0.043333,0.083067,26,574,0,120
1.0,1.0,0.046667,0.089172,28,572,0,120
1.0,1.0,0.046667,0.089172,28,572,0,120
1.0,1.0,0.05,0.095238,30,570,0,120
1.0,1.0,0.051667,0.098257,31,569,0,120
1.0,1.0,0.051667,0.098257,31,569,0,120
1.0,1.0,0.055,0.104265,33,567,0,120
1.0,1.0,0.056667,0.107256,34,566,0,120
1.0,1.0,0.056667,0.107256,34,566,0,120
1.0,1.0,0.058333,0.110236,35,565,0,120
1.0,1.0,0.061667,0.11617,37,563,0,120
1.0,1.0,0.061667,0.11617,37,563,0,120
1.0,1.0,0.065,0.122066,39,561,0,120
1.0,1.0,0.065,0.122066,39,561,0,120
1.0,1.0,0.066667,0.125,40,560,0,120
1.0,1.0,0.07,0.130841,42,558,0,120
1.0,1.0,0.07,0.130841,42,558,0,120
1.0,1.0,0.071667,0.133748,43,557,0,120
1.0,1.0,0.075,0.139535,45,555,0,120
1.0,1.0,0.075,0.139535,45,555,0,120
1.0,1.0,0.076667,0.142415,46,554,0,120
1.0,1.0,0.078333,0.145286,47,553,0,120
1.0,1.0,0.081667,0.151002,49,551,0,120
1.0,1.0,0.081667,0.151002,49,551,0,120
1.0,1.0,0.085,0.156682,51,549,0,120
1.0,1.0,0.085,0.156682,51,549,0,120
1.0,1.0,0.086667,0.159509,52,548,0,120
1.0,1.0,0.088333,0.162328,53,547,0,120
1.0,1.0,0.091667,0.167939,55,545,0,120
1.0,1.0,0.091667,0.167939,55,545,0,120
1.0,1.0,0.093333,0.170732,56,544,0,120
1.0,1.0,0.096667,0.176292,58,542,0,120
1.0,1.0,0.098333,0.179059,59,541,0,120
1.0,1.0,0.1,0.181818,60,540,0,120
1.0,1.0,0.101667,0.184569,61,539,0,120
1.0,1.0,0.101667,0.184569,61,539,0,120
1.0,1.0,0.105,0.190045,63,537,0,120
1.0,1.0,0.106667,0.192771,64,536,0,120
1.0,1.0,0.106667,0.192771,64,536,0,120
1.0,1.0,0.11,0.198198,66,534,0,120
1.0,1.0,0.11,0.198198,66,534,0,120
1.0,1.0,0.111667,0.2009,67,533,0,120
1.0,1.0,0.113333,0.203593,68,532,0,120
1.0,1.0,0.115,0.206278,69,531,0,120
1.0,1.0,0.116667,0.208955,70,530,0,120
1.0,1.0,0.12,0.214286,72,528,0,120
1.0,1.0,0.121667,0.216939,73,527,0,120
1.0,1.0,0.123333,0.219585,74,526,0,120
1.0,1.0,0.123333,0.219585,74,526,0,120
1.0,1.0,0.126667,0.224852,76,524,0,120
1.0,1.0,0.126667,0.224852,76,524,0,120
1.0,1.0,0.13,0.230088,78,522,0,120
1.0,1.0,0.131667,0.232695,79,521,0,120
1.0,1.0,0.131667,0.232695,79,521,0,120
1.0,1.0,0.135,0.237885,81,519,0,120
1.0,1.0,0.136667,0.240469,82,518,0,120
1.0,1.0,0.136667,0.240469,82,518,0,120
1.0,1.0,0.138333,0.243045,83,517,0,120
0.999999,1.0,0.141667,0.248175,85,515,0,120
0.999999,1.0,0.143333,0.250729,86,514,0,120
0.999999,1.0,0.145,0.253275,87,513,0,120
0.999999,1.0,0.146667,0.255814,88,512,0,120
0.999999,1.0,0.146667,0.255814,88,512,0,120
0.999999,1.0,0.148333,0.258345,89,511,0,120
0.999999,1.0,0.15,0.26087,90,510,0,120
0.999999,1.0,0.153333,0.265896,92,508,0,120
0.999999,1.0,0.155,0.268398,93,507,0,120
0.999999,1.0,0.156667,0.270893,94,506,0,120
0.999999,1.0,0.156667,0.270893,94,506,0,120
0.999999,1.0,0.16,0.275862,96,504,0,120
0.999999,1.0,0.16,0.275862,96,504,0,120
0.999999,1.0,0.163333,0.280802,98,502,0,120
0.999999,1.0,0.165,0.283262,99,501,0,120
0.999999,1.0,0.166667,0.285714,100,500,0,120
0.999999,1.0,0.166667,0.285714,100,500,0,120
0.999999,1.0,0.17,0.290598,102,498,0,120
0.999999,1.0,0.17,0.290598,102,498,0,120
0.999999,1.0,0.171667,0.29303,103,497,0,120
0.999999,1.0,0.175,0.297872,105,495,0,120
0.999999,1.0,0.175,0.297872,105,495,0,120
0.999999,1.0,0.178333,0.302687,107,493,0,120
0.999999,1.0,0.18,0.305085,108,492,0,120
0.999998,1.0,0.18,0.305085,108,492,0,120
0.999998,1.0,0.181667,0.307475,109,491,0,120
0.999998,1.0,0.183333,0.309859,110,490,0,120
0.999998,1.0,0.185,0.312236,111,489,0,120
0.999998,1.0,0.186667,0.314607,112,488,0,120
0.999998,1.0,0.19,0.319328,114,486,0,120
0.999998,1.0,0.19,0.319328,114,486,0,120
0.999998,1.0,0.193333,0.324022,116,484,0,120
0.999998,1.0,0.193333,0.324022,116,484,0,120
0.999998,1.0,0.196667,0.328691,118,482,0,120
0.999998,1.0,0.198333,0.331015,119,481,0,120
0.999998,1.0,0.198333,0.331015,119,481,0,120
0.999998,1.0,0.201667,0.335645,121,479,0,120
0.999997,1.0,0.201667,0.335645,121,479,0,120
0.999997,1.0,0.205,0.340249,123,477,0,120
0.999997,1.0,0.205,0.340249,123,477,0,120
0.999997,1.0,0.206667,0.342541,124,476,0,120
0.999997,1.0,0.208333,0.344828,125,475,0,120
0.999997,1.0,0.21,0.347107,126,474,0,120
0.999997,1.0,0.211667,0.349381,127,473,0,120
0.999997,1.0,0.215,0.353909,129,471,0,120
0.999997,1.0,0.216667,0.356164,130,470,0,120
0.999997,1.0,0.216667,0.356164,130,470,0,120
0.999997,1.0,0.22,0.360656,132,468,0,120
0.999997,1.0,0.221667,0.362892,133,467,0,120
0.999997,1.0,0.223333,0.365123,134,466,0,120
0.999997,1.0,0.223333,0.365123,134,466,0,120
0.999996,1.0,0.226667,0.369565,136,464,0,120
0.999996,1.0,0.226667,0.369565,136,464,0,120
0.999996,1.0,0.228333,0.371777,137,463,0,120
0.999996,1.0,0.231667,0.376184,139,461,0,120
0.999996,1.0,0.233333,0.378378,140,460,0,120
0.999996,1.0,0.233333,0.378378,140,460,0,120
0.999996,1.0,0.236667,0.382749,142,458,0,120
0.999996,1.0,0.238333,0.384926,143,457,0,120
0.999996,1.0,0.238333,0.384926,143,457,0,120
0.999996,1.0,0.241667,0.389262,145,455,0,120
0.999995,1.0,0.243333,0.391421,146,454,0,120
0.999995,1.0,0.243333,0.391421,146,454,0,120
0.999995,1.0,0.246667,0.395722,148,452,0,120
0.999995,1.0,0.246667,0.395722,148,452,0,120
0.999995,1.0,0.25,0.4,150,450,0,120
0.999994,1.0,0.25,0.4,150,450,0,120
0.999994,1.0,0.251667,0.40213,151,449,0,120
0.999994,1.0,0.253333,0.404255,152,448,0,120
0.999994,1.0,0.256667,0.408488,154,446,0,120
0.999993,1.0,0.258333,0.410596,155,445,0,120
0.999993,1.0,0.26,0.412698,156,444,0,120
0.999993,1.0,0.26,0.412698,156,444,0,120
0.999993,1.0,0.263333,0.416887,158,442,0,120
0.999992,1.0,0.263333,0.416887,158,442,0,120
0.999992,1.0,0.266667,0.421053,160,440,0,120
0.999992,1.0,0.268333,0.423127,161,439,0,120
0.999992,1.0,0.268333,0.423127,161,439,0,120
0.999992,1.0,0.27,0.425197,162,438,0,120
0.99999,1.0,0.271667,0.427261,163,437,0,120
0.99999,1.0,0.273333,0.429319,164,436,0,120
0.99999,1.0,0.276667,0.43342,166,434,0,120
0.99999,1.0,0.278333,0.435463,167,433,0,120
0.99999,1.0,0.278333,0.435463,167,433,0,120
0.99999,1.0,0.281667,0.439532,169,431,0,120
0.999989,1.0,0.281667,0.439532,169,431,0,120
0.999987,1.0,0.285,0.44358,171,429,0,120
0.999987,1.0,0.286667,0.445596,172,428,0,120
0.999987,1.0,0.288333,0.447607,173,427,0,120
0.999985,1.0,0.29,0.449612,174,426,0,120
0.999985,1.0,0.291667,0.451613,175,425,0,120
0.999985,1.0,0.291667,0.451613,175,425,0,120
0.999984,1.0,0.295,0.455598,177,423,0,120
0.999984,1.0,0.296667,0.457584,178,422,0,120
0.999984,1.0,0.298333,0.459564,179,421,0,120
0.999983,1.0,0.298333,0.459564,179,421,0,120
0.999983,1.0,0.301667,0.463508,181,419,0,120
0.999982,1.0,0.301667,0.463508,181,419,0,120
0.99998,1.0,0.305,0.467433,183,417,0,120
0.99998,1.0,0.306667,0.469388,184,416,0,120
0.99998,1.0,0.306667,0.469388,184,416,0,120
0.99998,0.994595,0.306667,0.46879,184,416,1,119
0.999979,0.994652,0.31,0.472681,186,414,1,119
0.999979,0.994681,0.311667,0.474619,187,413,1,119
0.999979,0.994709,0.313333,0.476553,188,412,1,119
0.999979,0.994709,0.313333,0.476553,188,412,1,119
0.999978,0.994764,0.316667,0.480405,190,410,1,119
0.999978,0.994764,0.316667,0.480405,190,410,1,119
0.999978,0.994792,0.318333,0.482323,191,409,1,119
0.999978,0.994819,0.32,0.484237,192,408,1,119
0.999978,0.994872,0.323333,0.48805,194,406,1,119
0.999977,0.994872,0.323333,0.48805,194,406,1,119
