epoch,checkpoint_file,checkpoint_path,temperature_T,tau_r995,tau_r990,spec_at_r995,spec_at_r990,prec_at_r990,ptr_at_r990,tn_at_r995,fn_at_r995,tn_at_r990,fn_at_r990
1,epoch0.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch0.pt,1.881482,0.14,0.21,0.452381,0.52381,0.912281,0.904762,38,2,44,4
2,epoch1.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch1.pt,1.994238,0.2,0.25,0.369048,0.464286,0.902597,0.916667,31,2,39,3
3,epoch2.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch2.pt,1.478015,0.19,0.21,0.47619,0.52381,0.912473,0.906746,40,2,44,3
4,epoch3.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch3.pt,1.939351,0.15,0.31,0.25,0.488095,0.906318,0.910714,21,1,41,4
5,epoch4.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch4.pt,1.788684,0.3,0.34,0.297619,0.369048,0.886994,0.930556,25,2,31,4
6,epoch5.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch5.pt,1.339062,0.2,0.26,0.488095,0.595238,0.924444,0.892857,41,2,50,4
7,epoch6.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch6.pt,1.552091,0.04,0.07,0.059524,0.119048,0.84898,0.972222,5,2,10,4
8,epoch7.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch7.pt,1.207429,0.08,0.12,0.297619,0.380952,0.888889,0.928571,25,2,32,4
9,epoch8.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch8.pt,1.579118,0.28,0.36,0.452381,0.535714,0.914286,0.902778,38,2,45,4
10,epoch9.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch9.pt,1.293468,0.15,0.17,0.369048,0.380952,0.889126,0.930556,31,2,32,3
11,epoch10.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch10.pt,1.185307,0.07,0.13,0.333333,0.416667,0.894624,0.922619,28,2,35,4
12,epoch11.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch11.pt,1.272321,0.1,0.12,0.357143,0.380952,0.888889,0.928571,30,2,32,4
13,epoch12.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch12.pt,1.418755,0.1,0.16,0.285714,0.369048,0.886994,0.930556,24,2,31,4
14,epoch13.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch13.pt,1.719279,0.11,0.13,0.095238,0.178571,0.857732,0.962302,8,2,15,4
15,epoch14.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch14.pt,1.573758,0.11,0.13,0.190476,0.25,0.868476,0.950397,16,1,21,4
16,epoch15.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch15.pt,1.420979,0.11,0.12,0.285714,0.345238,0.883227,0.934524,24,2,29,4
17,epoch16.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch16.pt,1.743329,0.16,0.18,0.333333,0.357143,0.885106,0.93254,28,2,30,4
18,epoch17.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch17.pt,1.555787,0.16,0.2,0.392857,0.464286,0.902386,0.914683,33,2,39,4
19,epoch18.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch18.pt,2.059781,0.2,0.25,0.369048,0.428571,0.896552,0.920635,31,2,36,4
20,epoch19.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch19.pt,2.042402,0.21,0.28,0.321429,0.416667,0.894624,0.922619,27,2,35,4
21,epoch20.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch20.pt,1.808328,0.18,0.29,0.261905,0.392857,0.890792,0.926587,22,2,33,4
22,epoch21.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch21.pt,1.458653,0.15,0.26,0.380952,0.583333,0.922395,0.894841,32,2,49,4
23,epoch22.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch22.pt,1.843113,0.26,0.32,0.452381,0.464286,0.902386,0.914683,38,2,39,4
24,epoch23.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch23.pt,2.200219,0.12,0.24,0.154762,0.428571,0.896552,0.920635,13,2,36,4
25,epoch24.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch24.pt,1.834684,0.27,0.37,0.357143,0.488095,0.906318,0.910714,30,2,41,4
26,epoch25.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch25.pt,1.738375,0.07,0.25,0.119048,0.488095,0.906318,0.910714,10,2,41,4
27,epoch26.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch26.pt,1.763701,0.14,0.19,0.27381,0.369048,0.886994,0.930556,23,2,31,4
28,epoch27.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch27.pt,1.6807,0.23,0.27,0.380952,0.416667,0.894624,0.922619,32,2,35,4
29,epoch28.pt,D:\YOLO-CV-generated\YOLOv11\runs\stage1_goldilocks\R-W10\weights\epoch28.pt,1.84747,0.11,0.15,0.27381,0.357143,0.885106,0.93254,23,2,30,4
