threshold,tp,fn,fp,tn,recall,precision,specificity,fpr,fnr,npv,accuracy,f1,ptr,normal_filtered,normal_left,abnormal_kept,abnormal_missed
0.49,582,18,36,84,0.97,0.941748,0.7,0.3,0.03,0.823529,0.925,0.955665,0.858333,84,36,582,18
0.5,582,18,35,85,0.97,0.943274,0.708333,0.291667,0.03,0.825243,0.926389,0.95645,0.856944,85,35,582,18
0.51,582,18,35,85,0.97,0.943274,0.708333,0.291667,0.03,0.825243,0.926389,0.95645,0.856944,85,35,582,18
0.52,582,18,34,86,0.97,0.944805,0.716667,0.283333,0.03,0.826923,0.927778,0.957237,0.855556,86,34,582,18
0.53,582,18,34,86,0.97,0.944805,0.716667,0.283333,0.03,0.826923,0.927778,0.957237,0.855556,86,34,582,18
0.54,579,21,34,86,0.965,0.944535,0.716667,0.283333,0.035,0.803738,0.923611,0.954658,0.851389,86,34,579,21
0.55,579,21,34,86,0.965,0.944535,0.716667,0.283333,0.035,0.803738,0.923611,0.954658,0.851389,86,34,579,21
0.56,579,21,34,86,0.965,0.944535,0.716667,0.283333,0.035,0.803738,0.923611,0.954658,0.851389,86,34,579,21
0.57,579,21,34,86,0.965,0.944535,0.716667,0.283333,0.035,0.803738,0.923611,0.954658,0.851389,86,34,579,21
0.58,577,23,32,88,0.961667,0.947455,0.733333,0.266667,0.038333,0.792793,0.923611,0.954508,0.845833,88,32,577,23
0.59,574,26,32,88,0.956667,0.947195,0.733333,0.266667,0.043333,0.77193,0.919444,0.951907,0.841667,88,32,574,26
0.6,574,26,32,88,0.956667,0.947195,0.733333,0.266667,0.043333,0.77193,0.919444,0.951907,0.841667,88,32,574,26
0.61,573,27,32,88,0.955,0.947107,0.733333,0.266667,0.045,0.765217,0.918056,0.951037,0.840278,88,32,573,27
0.62,573,27,30,90,0.955,0.950249,0.75,0.25,0.045,0.769231,0.920833,0.952618,0.8375,90,30,573,27
0.63,572,28,30,90,0.953333,0.950166,0.75,0.25,0.046667,0.762712,0.919444,0.951747,0.836111,90,30,572,28
0.64,568,32,29,91,0.946667,0.951424,0.758333,0.241667,0.053333,0.739837,0.915278,0.949039,0.829167,91,29,568,32
0.65,566,34,29,91,0.943333,0.951261,0.758333,0.241667,0.056667,0.728,0.9125,0.94728,0.826389,91,29,566,34
0.66,565,35,29,91,0.941667,0.951178,0.758333,0.241667,0.058333,0.722222,0.911111,0.946399,0.825,91,29,565,35
0.67,565,35,29,91,0.941667,0.951178,0.758333,0.241667,0.058333,0.722222,0.911111,0.946399,0.825,91,29,565,35
0.68,563,37,28,92,0.938333,0.952623,0.766667,0.233333,0.061667,0.713178,0.909722,0.945424,0.820833,92,28,563,37
0.69,563,37,27,93,0.938333,0.954237,0.775,0.225,0.061667,0.715385,0.911111,0.946218,0.819444,93,27,563,37
0.7,561,39,27,93,0.935,0.954082,0.775,0.225,0.065,0.704545,0.908333,0.944444,0.816667,93,27,561,39
0.71,561,39,27,93,0.935,0.954082,0.775,0.225,0.065,0.704545,0.908333,0.944444,0.816667,93,27,561,39
0.72,560,40,26,94,0.933333,0.955631,0.783333,0.216667,0.066667,0.701493,0.908333,0.944351,0.813889,94,26,560,40
0.73,559,41,26,94,0.931667,0.955556,0.783333,0.216667,0.068333,0.696296,0.906944,0.94346,0.8125,94,26,559,41
0.74,558,42,26,94,0.93,0.955479,0.783333,0.216667,0.07,0.691176,0.905556,0.942568,0.811111,94,26,558,42
0.75,555,45,26,94,0.925,0.95525,0.783333,0.216667,0.075,0.676259,0.901389,0.939881,0.806944,94,26,555,45
0.76,553,47,24,96,0.921667,0.958406,0.8,0.2,0.078333,0.671329,0.901389,0.939677,0.801389,96,24,553,47
0.77,553,47,24,96,0.921667,0.958406,0.8,0.2,0.078333,0.671329,0.901389,0.939677,0.801389,96,24,553,47
0.78,553,47,23,97,0.921667,0.960069,0.808333,0.191667,0.078333,0.673611,0.902778,0.940476,0.8,97,23,553,47
0.79,551,49,21,99,0.918333,0.963287,0.825,0.175,0.081667,0.668919,0.902778,0.940273,0.794444,99,21,551,49
0.8,547,53,21,99,0.911667,0.963028,0.825,0.175,0.088333,0.651316,0.897222,0.936644,0.788889,99,21,547,53
0.81,546,54,21,99,0.91,0.962963,0.825,0.175,0.09,0.647059,0.895833,0.935733,0.7875,99,21,546,54
0.82,544,56,21,99,0.906667,0.962832,0.825,0.175,0.093333,0.63871,0.893056,0.933906,0.784722,99,21,544,56
0.83,542,58,21,99,0.903333,0.9627,0.825,0.175,0.096667,0.630573,0.890278,0.932072,0.781944,99,21,542,58
0.84,540,60,21,99,0.9,0.962567,0.825,0.175,0.1,0.622642,0.8875,0.930233,0.779167,99,21,540,60
0.85,539,61,21,99,0.898333,0.9625,0.825,0.175,0.101667,0.61875,0.886111,0.92931,0.777778,99,21,539,61
0.86,537,63,20,100,0.895,0.964093,0.833333,0.166667,0.105,0.613497,0.884722,0.928263,0.773611,100,20,537,63
0.87,534,66,20,100,0.89,0.963899,0.833333,0.166667,0.11,0.60241,0.880556,0.925477,0.769444,100,20,534,66
0.88,530,70,20,100,0.883333,0.963636,0.833333,0.166667,0.116667,0.588235,0.875,0.921739,0.763889,100,20,530,70
0.89,528,72,20,100,0.88,0.963504,0.833333,0.166667,0.12,0.581395,0.872222,0.919861,0.761111,100,20,528,72
0.9,525,75,19,101,0.875,0.965074,0.841667,0.158333,0.125,0.573864,0.869444,0.917832,0.755556,101,19,525,75
0.91,522,78,19,101,0.87,0.96488,0.841667,0.158333,0.13,0.564246,0.865278,0.914987,0.751389,101,19,522,78
0.92,520,80,18,102,0.866667,0.966543,0.85,0.15,0.133333,0.56044,0.863889,0.913884,0.747222,102,18,520,80
0.93,512,88,18,102,0.853333,0.966038,0.85,0.15,0.146667,0.536842,0.852778,0.906195,0.736111,102,18,512,88
0.94,503,97,17,103,0.838333,0.967308,0.858333,0.141667,0.161667,0.515,0.841667,0.898214,0.722222,103,17,503,97
0.95,498,102,17,103,0.83,0.96699,0.858333,0.141667,0.17,0.502439,0.834722,0.893274,0.715278,103,17,498,102
0.96,487,113,16,104,0.811667,0.968191,0.866667,0.133333,0.188333,0.479263,0.820833,0.883046,0.698611,104,16,487,113
0.97,480,120,10,110,0.8,0.979592,0.916667,0.083333,0.2,0.478261,0.819444,0.880734,0.680556,110,10,480,120
0.98,462,138,10,110,0.77,0.978814,0.916667,0.083333,0.23,0.443548,0.794444,0.86194,0.655556,110,10,462,138
0.99,430,170,7,113,0.716667,0.983982,0.941667,0.058333,0.283333,0.399293,0.754167,0.829315,0.606944,113,7,430,170
