threshold,tp,fn,fp,tn,recall,precision,specificity,fpr,fnr,npv,accuracy,f1,ptr,normal_filtered,normal_left,abnormal_kept,abnormal_missed
0.01,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.02,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.03,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.04,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.05,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.06,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.07,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.08,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.09,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.1,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.11,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.12,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.13,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.14,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.15,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.16,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.17,420,0,81,3,1.0,0.838323,0.035714,0.964286,0.0,1.0,0.839286,0.912052,0.994048,3,81,420,0
0.18,420,0,66,18,1.0,0.864198,0.214286,0.785714,0.0,1.0,0.869048,0.927152,0.964286,18,66,420,0
0.19,419,1,56,28,0.997619,0.882105,0.333333,0.666667,0.002381,0.965517,0.886905,0.936313,0.94246,28,56,419,1
0.2,418,2,50,34,0.995238,0.893162,0.404762,0.595238,0.004762,0.944444,0.896825,0.941441,0.928571,34,50,418,2
0.21,417,3,47,37,0.992857,0.898707,0.440476,0.559524,0.007143,0.925,0.900794,0.943439,0.920635,37,47,417,3
0.22,417,3,46,38,0.992857,0.900648,0.452381,0.547619,0.007143,0.926829,0.902778,0.944507,0.918651,38,46,417,3
0.23,417,3,45,39,0.992857,0.902597,0.464286,0.535714,0.007143,0.928571,0.904762,0.945578,0.916667,39,45,417,3
0.24,416,4,43,41,0.990476,0.906318,0.488095,0.511905,0.009524,0.911111,0.906746,0.94653,0.910714,41,43,416,4
0.25,416,4,42,42,0.990476,0.908297,0.5,0.5,0.009524,0.913043,0.90873,0.947608,0.90873,42,42,416,4
0.26,416,4,39,45,0.990476,0.914286,0.535714,0.464286,0.009524,0.918367,0.914683,0.950857,0.902778,45,39,416,4
0.27,415,5,38,46,0.988095,0.916115,0.547619,0.452381,0.011905,0.901961,0.914683,0.950745,0.89881,46,38,415,5
0.28,415,5,36,48,0.988095,0.920177,0.571429,0.428571,0.011905,0.90566,0.918651,0.952928,0.894841,48,36,415,5
0.29,415,5,36,48,0.988095,0.920177,0.571429,0.428571,0.011905,0.90566,0.918651,0.952928,0.894841,48,36,415,5
0.3,415,5,34,50,0.988095,0.924276,0.595238,0.404762,0.011905,0.909091,0.922619,0.955121,0.890873,50,34,415,5
0.31,414,6,34,50,0.985714,0.924107,0.595238,0.404762,0.014286,0.892857,0.920635,0.953917,0.888889,50,34,414,6
0.32,413,7,33,51,0.983333,0.926009,0.607143,0.392857,0.016667,0.87931,0.920635,0.953811,0.884921,51,33,413,7
0.33,413,7,31,53,0.983333,0.93018,0.630952,0.369048,0.016667,0.883333,0.924603,0.956019,0.880952,53,31,413,7
0.34,413,7,31,53,0.983333,0.93018,0.630952,0.369048,0.016667,0.883333,0.924603,0.956019,0.880952,53,31,413,7
0.35,413,7,28,56,0.983333,0.936508,0.666667,0.333333,0.016667,0.888889,0.930556,0.95935,0.875,56,28,413,7
0.36,407,13,27,57,0.969048,0.937788,0.678571,0.321429,0.030952,0.814286,0.920635,0.953162,0.861111,57,27,407,13
0.37,364,56,20,64,0.866667,0.947917,0.761905,0.238095,0.133333,0.533333,0.849206,0.905473,0.761905,64,20,364,56
0.38,303,117,9,75,0.721429,0.971154,0.892857,0.107143,0.278571,0.390625,0.75,0.827869,0.619048,75,9,303,117
0.39,193,227,5,79,0.459524,0.974747,0.940476,0.059524,0.540476,0.25817,0.539683,0.624595,0.392857,79,5,193,227
0.4,33,387,0,84,0.078571,1.0,1.0,0.0,0.921429,0.178344,0.232143,0.145695,0.065476,84,0,33,387
0.41,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.42,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.43,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.44,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.45,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.46,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.47,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.48,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.49,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.5,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.51,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.52,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.53,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.54,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.55,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.56,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.57,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.58,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.59,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.6,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.61,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.62,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.63,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.64,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.65,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.66,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.67,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.68,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.69,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.7,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.71,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.72,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.73,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.74,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.75,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.76,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.77,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.78,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.79,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.8,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.81,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.82,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.83,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.84,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.85,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.86,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.87,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.88,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
