threshold,precision,recall,f1,tp,fn,fp,tn
1.01,0.0,0.0,0.0,0,600,0,120
1.0,1.0,0.001667,0.003328,1,599,0,120
1.0,1.0,0.008333,0.016529,5,595,0,120
1.0,1.0,0.013333,0.026316,8,592,0,120
1.0,1.0,0.018333,0.036007,11,589,0,120
1.0,1.0,0.02,0.039216,12,588,0,120
1.0,1.0,0.021667,0.042414,13,587,0,120
1.0,1.0,0.025,0.04878,15,585,0,120
1.0,1.0,0.026667,0.051948,16,584,0,120
1.0,1.0,0.028333,0.055105,17,583,0,120
1.0,1.0,0.028333,0.055105,17,583,0,120
1.0,1.0,0.03,0.058252,18,582,0,120
1.0,1.0,0.031667,0.061389,19,581,0,120
1.0,1.0,0.033333,0.064516,20,580,0,120
1.0,1.0,0.035,0.067633,21,579,0,120
1.0,1.0,0.038333,0.073836,23,577,0,120
1.0,1.0,0.038333,0.073836,23,577,0,120
1.0,1.0,0.041667,0.08,25,575,0,120
1.0,1.0,0.043333,0.083067,26,574,0,120
1.0,1.0,0.046667,0.089172,28,572,0,120
1.0,1.0,0.046667,0.089172,28,572,0,120
1.0,1.0,0.051667,0.098257,31,569,0,120
1.0,1.0,0.053333,0.101266,32,568,0,120
1.0,1.0,0.055,0.104265,33,567,0,120
1.0,1.0,0.056667,0.107256,34,566,0,120
1.0,1.0,0.058333,0.110236,35,565,0,120
1.0,1.0,0.06,0.113208,36,564,0,120
1.0,1.0,0.061667,0.11617,37,563,0,120
1.0,1.0,0.061667,0.11617,37,563,0,120
1.0,1.0,0.065,0.122066,39,561,0,120
1.0,1.0,0.066667,0.125,40,560,0,120
1.0,1.0,0.066667,0.125,40,560,0,120
1.0,1.0,0.07,0.130841,42,558,0,120
1.0,1.0,0.07,0.130841,42,558,0,120
1.0,1.0,0.073333,0.136646,44,556,0,120
1.0,1.0,0.073333,0.136646,44,556,0,120
1.0,1.0,0.075,0.139535,45,555,0,120
1.0,1.0,0.078333,0.145286,47,553,0,120
1.0,1.0,0.078333,0.145286,47,553,0,120
1.0,1.0,0.08,0.148148,48,552,0,120
1.0,1.0,0.081667,0.151002,49,551,0,120
1.0,1.0,0.085,0.156682,51,549,0,120
1.0,1.0,0.085,0.156682,51,549,0,120
1.0,1.0,0.086667,0.159509,52,548,0,120
1.0,1.0,0.088333,0.162328,53,547,0,120
1.0,1.0,0.09,0.165138,54,546,0,120
1.0,1.0,0.091667,0.167939,55,545,0,120
1.0,1.0,0.095,0.173516,57,543,0,120
1.0,1.0,0.095,0.173516,57,543,0,120
1.0,1.0,0.098333,0.179059,59,541,0,120
1.0,1.0,0.1,0.181818,60,540,0,120
1.0,1.0,0.1,0.181818,60,540,0,120
1.0,1.0,0.103333,0.187311,62,538,0,120
1.0,1.0,0.103333,0.187311,62,538,0,120
1.0,1.0,0.106667,0.192771,64,536,0,120
1.0,1.0,0.108333,0.195489,65,535,0,120
1.0,1.0,0.11,0.198198,66,534,0,120
1.0,1.0,0.11,0.198198,66,534,0,120
1.0,1.0,0.111667,0.2009,67,533,0,120
1.0,1.0,0.115,0.206278,69,531,0,120
1.0,1.0,0.115,0.206278,69,531,0,120
1.0,1.0,0.118333,0.211624,71,529,0,120
1.0,1.0,0.118333,0.211624,71,529,0,120
1.0,1.0,0.121667,0.216939,73,527,0,120
1.0,1.0,0.123333,0.219585,74,526,0,120
1.0,1.0,0.125,0.222222,75,525,0,120
1.0,1.0,0.126667,0.224852,76,524,0,120
1.0,1.0,0.126667,0.224852,76,524,0,120
1.0,1.0,0.13,0.230088,78,522,0,120
1.0,1.0,0.131667,0.232695,79,521,0,120
1.0,1.0,0.131667,0.232695,79,521,0,120
1.0,1.0,0.135,0.237885,81,519,0,120
1.0,1.0,0.136667,0.240469,82,518,0,120
1.0,1.0,0.136667,0.240469,82,518,0,120
1.0,1.0,0.14,0.245614,84,516,0,120
1.0,1.0,0.14,0.245614,84,516,0,120
1.0,1.0,0.141667,0.248175,85,515,0,120
1.0,1.0,0.143333,0.250729,86,514,0,120
1.0,1.0,0.145,0.253275,87,513,0,120
1.0,1.0,0.148333,0.258345,89,511,0,120
1.0,1.0,0.148333,0.258345,89,511,0,120
1.0,1.0,0.151667,0.263386,91,509,0,120
1.0,1.0,0.151667,0.263386,91,509,0,120
1.0,1.0,0.153333,0.265896,92,508,0,120
1.0,1.0,0.156667,0.270893,94,506,0,120
1.0,1.0,0.156667,0.270893,94,506,0,120
1.0,1.0,0.158333,0.273381,95,505,0,120
1.0,1.0,0.16,0.275862,96,504,0,120
1.0,1.0,0.161667,0.278336,97,503,0,120
1.0,1.0,0.163333,0.280802,98,502,0,120
1.0,1.0,0.166667,0.285714,100,500,0,120
1.0,1.0,0.166667,0.285714,100,500,0,120
1.0,1.0,0.168333,0.28816,101,499,0,120
1.0,1.0,0.17,0.290598,102,498,0,120
1.0,1.0,0.171667,0.29303,103,497,0,120
1.0,1.0,0.173333,0.295455,104,496,0,120
1.0,1.0,0.175,0.297872,105,495,0,120
1.0,1.0,0.178333,0.302687,107,493,0,120
1.0,1.0,0.178333,0.302687,107,493,0,120
1.0,1.0,0.18,0.305085,108,492,0,120
1.0,1.0,0.181667,0.307475,109,491,0,120
1.0,1.0,0.183333,0.309859,110,490,0,120
1.0,1.0,0.185,0.312236,111,489,0,120
1.0,1.0,0.188333,0.316971,113,487,0,120
1.0,1.0,0.19,0.319328,114,486,0,120
1.0,1.0,0.19,0.319328,114,486,0,120
1.0,1.0,0.191667,0.321678,115,485,0,120
1.0,1.0,0.193333,0.324022,116,484,0,120
1.0,1.0,0.195,0.32636,117,483,0,120
1.0,1.0,0.196667,0.328691,118,482,0,120
1.0,1.0,0.198333,0.331015,119,481,0,120
1.0,1.0,0.2,0.333333,120,480,0,120
1.0,1.0,0.203333,0.33795,122,478,0,120
1.0,1.0,0.203333,0.33795,122,478,0,120
1.0,1.0,0.205,0.340249,123,477,0,120
1.0,1.0,0.208333,0.344828,125,475,0,120
1.0,1.0,0.21,0.347107,126,474,0,120
1.0,1.0,0.211667,0.349381,127,473,0,120
1.0,1.0,0.213333,0.351648,128,472,0,120
1.0,1.0,0.215,0.353909,129,471,0,120
1.0,1.0,0.215,0.353909,129,471,0,120
1.0,1.0,0.218333,0.358413,131,469,0,120
1.0,1.0,0.218333,0.358413,131,469,0,120
1.0,1.0,0.221667,0.362892,133,467,0,120
1.0,1.0,0.223333,0.365123,134,466,0,120
1.0,1.0,0.225,0.367347,135,465,0,120
1.0,1.0,0.225,0.367347,135,465,0,120
1.0,1.0,0.226667,0.369565,136,464,0,120
1.0,1.0,0.23,0.373984,138,462,0,120
1.0,1.0,0.231667,0.376184,139,461,0,120
1.0,1.0,0.233333,0.378378,140,460,0,120
1.0,1.0,0.235,0.380567,141,459,0,120
1.0,1.0,0.236667,0.382749,142,458,0,120
1.0,1.0,0.238333,0.384926,143,457,0,120
1.0,1.0,0.238333,0.384926,143,457,0,120
1.0,1.0,0.24,0.387097,144,456,0,120
1.0,0.993151,0.241667,0.38874,145,455,1,119
1.0,0.993151,0.241667,0.38874,145,455,1,119
1.0,0.993197,0.243333,0.390897,146,454,1,119
1.0,0.993289,0.246667,0.395194,148,452,1,119
1.0,0.993333,0.248333,0.397333,149,451,1,119
1.0,0.993333,0.248333,0.397333,149,451,1,119
1.0,0.993377,0.25,0.399467,150,450,1,119
0.999999,0.993464,0.253333,0.403718,152,448,1,119
0.999999,0.993464,0.253333,0.403718,152,448,1,119
0.999999,0.993506,0.255,0.405836,153,447,1,119
0.999999,0.99359,0.258333,0.410053,155,445,1,119
0.999999,0.993631,0.26,0.412153,156,444,1,119
0.999999,0.993671,0.261667,0.414248,157,443,1,119
0.999999,0.993711,0.263333,0.416337,158,442,1,119
0.999999,0.993711,0.263333,0.416337,158,442,1,119
0.999999,0.993789,0.266667,0.420499,160,440,1,119
0.999999,0.993789,0.266667,0.420499,160,440,1,119
0.999999,0.993865,0.27,0.42464,162,438,1,119
0.999999,0.993902,0.271667,0.426702,163,437,1,119
0.999999,0.993902,0.271667,0.426702,163,437,1,119
0.999999,0.993976,0.275,0.430809,165,435,1,119
0.999999,0.993976,0.275,0.430809,165,435,1,119
0.999999,0.994048,0.278333,0.434896,167,433,1,119
0.999999,0.994048,0.278333,0.434896,167,433,1,119
0.999999,0.994118,0.281667,0.438961,169,431,1,119
0.999999,0.994152,0.283333,0.440986,170,430,1,119
0.999999,0.994186,0.285,0.443005,171,429,1,119
0.999999,0.99422,0.286667,0.445019,172,428,1,119
0.999999,0.99422,0.286667,0.445019,172,428,1,119
0.999999,0.994253,0.288333,0.447028,173,427,1,119
0.999999,0.994318,0.291667,0.451031,175,425,1,119
0.999999,0.994318,0.291667,0.451031,175,425,1,119
0.999999,0.99435,0.293333,0.453024,176,424,1,119
0.999999,0.994382,0.295,0.455013,177,423,1,119
0.999999,0.994444,0.298333,0.458974,179,421,1,119
0.999999,0.994475,0.3,0.460948,180,420,1,119
0.999999,0.994475,0.3,0.460948,180,420,1,119
0.999999,0.994505,0.301667,0.462916,181,419,1,119
0.999999,0.994565,0.305,0.466837,183,417,1,119
0.999999,0.994595,0.306667,0.46879,184,416,1,119
0.999999,0.994624,0.308333,0.470738,185,415,1,119
0.999999,0.994652,0.31,0.472681,186,414,1,119
0.999998,0.994681,0.311667,0.474619,187,413,1,119
0.999998,0.994681,0.311667,0.474619,187,413,1,119
0.999998,0.994709,0.313333,0.476553,188,412,1,119
0.999998,0.994737,0.315,0.478481,189,411,1,119
0.999998,0.994764,0.316667,0.480405,190,410,1,119
0.999998,0.994792,0.318333,0.482323,191,409,1,119
0.999998,0.994819,0.32,0.484237,192,408,1,119
0.999998,0.994872,0.323333,0.48805,194,406,1,119
0.999998,0.994872,0.323333,0.48805,194,406,1,119
0.999998,0.994898,0.325,0.48995,195,405,1,119
0.999998,0.994924,0.326667,0.491844,196,404,1,119
0.999998,0.994949,0.328333,0.493734,197,403,1,119
