threshold,tp,fn,fp,tn,recall,precision,specificity,fpr,fnr,npv,accuracy,f1,ptr,normal_filtered,normal_left,abnormal_kept,abnormal_missed
0.24,591,9,57,63,0.985,0.912037,0.525,0.475,0.015,0.875,0.908333,0.947115,0.9,63,57,591,9
0.25,591,9,57,63,0.985,0.912037,0.525,0.475,0.015,0.875,0.908333,0.947115,0.9,63,57,591,9
0.26,591,9,54,66,0.985,0.916279,0.55,0.45,0.015,0.88,0.9125,0.949398,0.895833,66,54,591,9
0.27,591,9,53,67,0.985,0.917702,0.558333,0.441667,0.015,0.881579,0.913889,0.950161,0.894444,67,53,591,9
0.28,591,9,53,67,0.985,0.917702,0.558333,0.441667,0.015,0.881579,0.913889,0.950161,0.894444,67,53,591,9
0.29,590,10,53,67,0.983333,0.917574,0.558333,0.441667,0.016667,0.87013,0.9125,0.949316,0.893056,67,53,590,10
0.3,589,11,52,68,0.981667,0.918877,0.566667,0.433333,0.018333,0.860759,0.9125,0.949234,0.890278,68,52,589,11
0.31,589,11,51,69,0.981667,0.920312,0.575,0.425,0.018333,0.8625,0.913889,0.95,0.888889,69,51,589,11
0.32,588,12,51,69,0.98,0.920188,0.575,0.425,0.02,0.851852,0.9125,0.949153,0.8875,69,51,588,12
0.33,588,12,48,72,0.98,0.924528,0.6,0.4,0.02,0.857143,0.916667,0.951456,0.883333,72,48,588,12
0.34,588,12,48,72,0.98,0.924528,0.6,0.4,0.02,0.857143,0.916667,0.951456,0.883333,72,48,588,12
0.35,588,12,48,72,0.98,0.924528,0.6,0.4,0.02,0.857143,0.916667,0.951456,0.883333,72,48,588,12
0.36,588,12,47,73,0.98,0.925984,0.608333,0.391667,0.02,0.858824,0.918056,0.952227,0.881944,73,47,588,12
0.37,588,12,46,74,0.98,0.927445,0.616667,0.383333,0.02,0.860465,0.919444,0.952998,0.880556,74,46,588,12
0.38,588,12,46,74,0.98,0.927445,0.616667,0.383333,0.02,0.860465,0.919444,0.952998,0.880556,74,46,588,12
0.39,588,12,46,74,0.98,0.927445,0.616667,0.383333,0.02,0.860465,0.919444,0.952998,0.880556,74,46,588,12
0.4,588,12,45,75,0.98,0.92891,0.625,0.375,0.02,0.862069,0.920833,0.953771,0.879167,75,45,588,12
0.41,588,12,45,75,0.98,0.92891,0.625,0.375,0.02,0.862069,0.920833,0.953771,0.879167,75,45,588,12
0.42,588,12,44,76,0.98,0.93038,0.633333,0.366667,0.02,0.863636,0.922222,0.954545,0.877778,76,44,588,12
0.43,588,12,44,76,0.98,0.93038,0.633333,0.366667,0.02,0.863636,0.922222,0.954545,0.877778,76,44,588,12
0.44,587,13,42,78,0.978333,0.933227,0.65,0.35,0.021667,0.857143,0.923611,0.955248,0.873611,78,42,587,13
0.45,587,13,41,79,0.978333,0.934713,0.658333,0.341667,0.021667,0.858696,0.925,0.956026,0.872222,79,41,587,13
0.46,587,13,41,79,0.978333,0.934713,0.658333,0.341667,0.021667,0.858696,0.925,0.956026,0.872222,79,41,587,13
0.47,586,14,41,79,0.976667,0.934609,0.658333,0.341667,0.023333,0.849462,0.923611,0.955175,0.870833,79,41,586,14
0.48,586,14,41,79,0.976667,0.934609,0.658333,0.341667,0.023333,0.849462,0.923611,0.955175,0.870833,79,41,586,14
0.49,586,14,41,79,0.976667,0.934609,0.658333,0.341667,0.023333,0.849462,0.923611,0.955175,0.870833,79,41,586,14
0.5,586,14,41,79,0.976667,0.934609,0.658333,0.341667,0.023333,0.849462,0.923611,0.955175,0.870833,79,41,586,14
0.51,586,14,41,79,0.976667,0.934609,0.658333,0.341667,0.023333,0.849462,0.923611,0.955175,0.870833,79,41,586,14
0.52,585,15,41,79,0.975,0.934505,0.658333,0.341667,0.025,0.840426,0.922222,0.954323,0.869444,79,41,585,15
0.53,584,16,40,80,0.973333,0.935897,0.666667,0.333333,0.026667,0.833333,0.922222,0.954248,0.866667,80,40,584,16
0.54,584,16,40,80,0.973333,0.935897,0.666667,0.333333,0.026667,0.833333,0.922222,0.954248,0.866667,80,40,584,16
0.55,583,17,39,81,0.971667,0.937299,0.675,0.325,0.028333,0.826531,0.922222,0.954173,0.863889,81,39,583,17
0.56,583,17,39,81,0.971667,0.937299,0.675,0.325,0.028333,0.826531,0.922222,0.954173,0.863889,81,39,583,17
0.57,581,19,39,81,0.968333,0.937097,0.675,0.325,0.031667,0.81,0.919444,0.952459,0.861111,81,39,581,19
0.58,580,20,38,82,0.966667,0.938511,0.683333,0.316667,0.033333,0.803922,0.919444,0.952381,0.858333,82,38,580,20
0.59,579,21,38,82,0.965,0.938412,0.683333,0.316667,0.035,0.796117,0.918056,0.95152,0.856944,82,38,579,21
0.6,577,23,38,82,0.961667,0.938211,0.683333,0.316667,0.038333,0.780952,0.915278,0.949794,0.854167,82,38,577,23
0.61,576,24,38,82,0.96,0.938111,0.683333,0.316667,0.04,0.773585,0.913889,0.948929,0.852778,82,38,576,24
0.62,576,24,37,83,0.96,0.939641,0.691667,0.308333,0.04,0.775701,0.915278,0.949711,0.851389,83,37,576,24
0.63,575,25,36,84,0.958333,0.94108,0.7,0.3,0.041667,0.770642,0.915278,0.949628,0.848611,84,36,575,25
0.64,573,27,35,85,0.955,0.942434,0.708333,0.291667,0.045,0.758929,0.913889,0.948675,0.844444,85,35,573,27
0.65,573,27,34,86,0.955,0.943987,0.716667,0.283333,0.045,0.761062,0.915278,0.949461,0.843056,86,34,573,27
0.66,573,27,34,86,0.955,0.943987,0.716667,0.283333,0.045,0.761062,0.915278,0.949461,0.843056,86,34,573,27
0.67,571,29,34,86,0.951667,0.943802,0.716667,0.283333,0.048333,0.747826,0.9125,0.947718,0.840278,86,34,571,29
0.68,571,29,34,86,0.951667,0.943802,0.716667,0.283333,0.048333,0.747826,0.9125,0.947718,0.840278,86,34,571,29
0.69,569,31,34,86,0.948333,0.943615,0.716667,0.283333,0.051667,0.735043,0.909722,0.945968,0.8375,86,34,569,31
0.7,569,31,34,86,0.948333,0.943615,0.716667,0.283333,0.051667,0.735043,0.909722,0.945968,0.8375,86,34,569,31
0.71,568,32,34,86,0.946667,0.943522,0.716667,0.283333,0.053333,0.728814,0.908333,0.945092,0.836111,86,34,568,32
0.72,568,32,34,86,0.946667,0.943522,0.716667,0.283333,0.053333,0.728814,0.908333,0.945092,0.836111,86,34,568,32
0.73,568,32,33,87,0.946667,0.945092,0.725,0.275,0.053333,0.731092,0.909722,0.945878,0.834722,87,33,568,32
0.74,568,32,32,88,0.946667,0.946667,0.733333,0.266667,0.053333,0.733333,0.911111,0.946667,0.833333,88,32,568,32
0.75,568,32,31,89,0.946667,0.948247,0.741667,0.258333,0.053333,0.735537,0.9125,0.947456,0.831944,89,31,568,32
0.76,568,32,30,90,0.946667,0.949833,0.75,0.25,0.053333,0.737705,0.913889,0.948247,0.830556,90,30,568,32
0.77,567,33,30,90,0.945,0.949749,0.75,0.25,0.055,0.731707,0.9125,0.947368,0.829167,90,30,567,33
0.78,567,33,30,90,0.945,0.949749,0.75,0.25,0.055,0.731707,0.9125,0.947368,0.829167,90,30,567,33
0.79,567,33,29,91,0.945,0.951342,0.758333,0.241667,0.055,0.733871,0.913889,0.948161,0.827778,91,29,567,33
0.8,566,34,29,91,0.943333,0.951261,0.758333,0.241667,0.056667,0.728,0.9125,0.94728,0.826389,91,29,566,34
0.81,564,36,29,91,0.94,0.951096,0.758333,0.241667,0.06,0.716535,0.909722,0.945516,0.823611,91,29,564,36
0.82,561,39,29,91,0.935,0.950847,0.758333,0.241667,0.065,0.7,0.905556,0.942857,0.819444,91,29,561,39
0.83,561,39,29,91,0.935,0.950847,0.758333,0.241667,0.065,0.7,0.905556,0.942857,0.819444,91,29,561,39
0.84,558,42,29,91,0.93,0.950596,0.758333,0.241667,0.07,0.684211,0.901389,0.940185,0.815278,91,29,558,42
0.85,556,44,29,91,0.926667,0.950427,0.758333,0.241667,0.073333,0.674074,0.898611,0.938397,0.8125,91,29,556,44
0.86,555,45,29,91,0.925,0.950342,0.758333,0.241667,0.075,0.669118,0.897222,0.9375,0.811111,91,29,555,45
0.87,550,50,29,91,0.916667,0.949914,0.758333,0.241667,0.083333,0.64539,0.890278,0.932994,0.804167,91,29,550,50
0.88,547,53,29,91,0.911667,0.949653,0.758333,0.241667,0.088333,0.631944,0.886111,0.930272,0.8,91,29,547,53
0.89,545,55,29,91,0.908333,0.949477,0.758333,0.241667,0.091667,0.623288,0.883333,0.92845,0.797222,91,29,545,55
0.9,544,56,26,94,0.906667,0.954386,0.783333,0.216667,0.093333,0.626667,0.886111,0.929915,0.791667,94,26,544,56
0.91,542,58,26,94,0.903333,0.954225,0.783333,0.216667,0.096667,0.618421,0.883333,0.928082,0.788889,94,26,542,58
0.92,541,59,25,95,0.901667,0.95583,0.791667,0.208333,0.098333,0.616883,0.883333,0.927959,0.786111,95,25,541,59
0.93,537,63,25,95,0.895,0.955516,0.791667,0.208333,0.105,0.601266,0.877778,0.924269,0.780556,95,25,537,63
0.94,530,70,24,96,0.883333,0.956679,0.8,0.2,0.116667,0.578313,0.869444,0.918544,0.769444,96,24,530,70
0.95,524,76,23,97,0.873333,0.957952,0.808333,0.191667,0.126667,0.560694,0.8625,0.913688,0.759722,97,23,524,76
0.96,519,81,23,97,0.865,0.957565,0.808333,0.191667,0.135,0.544944,0.855556,0.908932,0.752778,97,23,519,81
0.97,511,89,21,99,0.851667,0.960526,0.825,0.175,0.148333,0.526596,0.847222,0.902827,0.738889,99,21,511,89
0.98,503,97,20,100,0.838333,0.961759,0.833333,0.166667,0.161667,0.507614,0.8375,0.895815,0.726389,100,20,503,97
0.99,484,116,17,103,0.806667,0.966068,0.858333,0.141667,0.193333,0.47032,0.815278,0.879201,0.695833,103,17,484,116
