variant,variant_desc,threshold,tp,fn,fp,tn,recall,precision,specificity,fpr,fnr,npv,accuracy,f1,ptr,normal_filtered,normal_left,abnormal_kept,abnormal_missed
P0,calibrated p_abnormal,0.01,420,0,69,15,1.0,0.858896,0.178571,0.821429,0.0,1.0,0.863095,0.924092,0.970238,15,69,420,0
P0,calibrated p_abnormal,0.02,420,0,69,15,1.0,0.858896,0.178571,0.821429,0.0,1.0,0.863095,0.924092,0.970238,15,69,420,0
P0,calibrated p_abnormal,0.03,420,0,69,15,1.0,0.858896,0.178571,0.821429,0.0,1.0,0.863095,0.924092,0.970238,15,69,420,0
P0,calibrated p_abnormal,0.04,420,0,69,15,1.0,0.858896,0.178571,0.821429,0.0,1.0,0.863095,0.924092,0.970238,15,69,420,0
P0,calibrated p_abnormal,0.05,420,0,69,15,1.0,0.858896,0.178571,0.821429,0.0,1.0,0.863095,0.924092,0.970238,15,69,420,0
P0,calibrated p_abnormal,0.06,420,0,65,19,1.0,0.865979,0.22619,0.77381,0.0,1.0,0.871032,0.928177,0.962302,19,65,420,0
P0,calibrated p_abnormal,0.07,420,0,65,19,1.0,0.865979,0.22619,0.77381,0.0,1.0,0.871032,0.928177,0.962302,19,65,420,0
P0,calibrated p_abnormal,0.08,420,0,63,21,1.0,0.869565,0.25,0.75,0.0,1.0,0.875,0.930233,0.958333,21,63,420,0
P0,calibrated p_abnormal,0.09,420,0,61,23,1.0,0.873181,0.27381,0.72619,0.0,1.0,0.878968,0.932297,0.954365,23,61,420,0
P0,calibrated p_abnormal,0.1,420,0,57,27,1.0,0.880503,0.321429,0.678571,0.0,1.0,0.886905,0.936455,0.946429,27,57,420,0
P0,calibrated p_abnormal,0.11,420,0,57,27,1.0,0.880503,0.321429,0.678571,0.0,1.0,0.886905,0.936455,0.946429,27,57,420,0
P0,calibrated p_abnormal,0.12,419,1,55,29,0.997619,0.883966,0.345238,0.654762,0.002381,0.966667,0.888889,0.93736,0.940476,29,55,419,1
P0,calibrated p_abnormal,0.13,419,1,54,30,0.997619,0.885835,0.357143,0.642857,0.002381,0.967742,0.890873,0.93841,0.938492,30,54,419,1
P0,calibrated p_abnormal,0.14,419,1,54,30,0.997619,0.885835,0.357143,0.642857,0.002381,0.967742,0.890873,0.93841,0.938492,30,54,419,1
P0,calibrated p_abnormal,0.15,419,1,53,31,0.997619,0.887712,0.369048,0.630952,0.002381,0.96875,0.892857,0.939462,0.936508,31,53,419,1
P0,calibrated p_abnormal,0.16,419,1,52,32,0.997619,0.889597,0.380952,0.619048,0.002381,0.969697,0.894841,0.940516,0.934524,32,52,419,1
P0,calibrated p_abnormal,0.17,419,1,51,33,0.997619,0.891489,0.392857,0.607143,0.002381,0.970588,0.896825,0.941573,0.93254,33,51,419,1
P0,calibrated p_abnormal,0.18,419,1,51,33,0.997619,0.891489,0.392857,0.607143,0.002381,0.970588,0.896825,0.941573,0.93254,33,51,419,1
P0,calibrated p_abnormal,0.19,419,1,50,34,0.997619,0.89339,0.404762,0.595238,0.002381,0.971429,0.89881,0.942632,0.930556,34,50,419,1
