gt_label,pred_label,count,rate_within_gt
WallDamage,JointAnomaly,24,0.2
WallDamage,DepositAttachment,19,0.158333
JointAnomaly,WallDamage,18,0.15
Roots,JointAnomaly,17,0.141667
JointAnomaly,Roots,15,0.125
DepositAttachment,JointAnomaly,11,0.091667
DepositAttachment,WallDamage,11,0.091667
JointAnomaly,DepositAttachment,10,0.083333
DepositAttachment,Deformation,9,0.075
DepositAttachment,Normal,9,0.075
Deformation,DepositAttachment,8,0.066667
Roots,WallDamage,8,0.066667
WallDamage,Normal,8,0.066667
WallDamage,Roots,8,0.066667
Normal,WallDamage,7,0.058333
Deformation,Normal,6,0.05
Normal,JointAnomaly,6,0.05
Deformation,WallDamage,5,0.041667
DepositAttachment,Roots,5,0.041667
Normal,DepositAttachment,5,0.041667
Normal,Deformation,4,0.033333
WallDamage,Deformation,4,0.033333
JointAnomaly,Normal,2,0.016667
Roots,DepositAttachment,2,0.016667
Deformation,JointAnomaly,1,0.008333
Normal,Roots,1,0.008333
Roots,Normal,1,0.008333
