threshold,tpr,recall,fpr,specificity,tp,fn,fp,tn
1.01,0.0,0.0,0.0,1.0,0,600,0,120
1.0,0.001667,0.001667,0.0,1.0,1,599,0,120
1.0,0.003333,0.003333,0.0,1.0,2,598,0,120
0.999999,0.005,0.005,0.0,1.0,3,597,0,120
0.999999,0.005,0.005,0.0,1.0,3,597,0,120
0.999999,0.006667,0.006667,0.0,1.0,4,596,0,120
0.999999,0.008333,0.008333,0.0,1.0,5,595,0,120
0.999998,0.01,0.01,0.0,1.0,6,594,0,120
0.999997,0.013333,0.013333,0.0,1.0,8,592,0,120
0.999997,0.015,0.015,0.0,1.0,9,591,0,120
0.999997,0.015,0.015,0.0,1.0,9,591,0,120
0.999997,0.016667,0.016667,0.0,1.0,10,590,0,120
0.999996,0.018333,0.018333,0.0,1.0,11,589,0,120
0.999996,0.021667,0.021667,0.0,1.0,13,587,0,120
0.999996,0.023333,0.023333,0.0,1.0,14,586,0,120
0.999995,0.025,0.025,0.0,1.0,15,585,0,120
0.999995,0.026667,0.026667,0.0,1.0,16,584,0,120
0.999995,0.026667,0.026667,0.0,1.0,16,584,0,120
0.999995,0.03,0.03,0.0,1.0,18,582,0,120
0.999993,0.03,0.03,0.0,1.0,18,582,0,120
0.999993,0.033333,0.033333,0.0,1.0,20,580,0,120
0.999992,0.035,0.035,0.0,1.0,21,579,0,120
0.999991,0.035,0.035,0.0,1.0,21,579,0,120
0.999991,0.038333,0.038333,0.0,1.0,23,577,0,120
0.999989,0.04,0.04,0.0,1.0,24,576,0,120
0.999989,0.041667,0.041667,0.0,1.0,25,575,0,120
0.999988,0.041667,0.041667,0.0,1.0,25,575,0,120
0.999988,0.045,0.045,0.0,1.0,27,573,0,120
0.999988,0.046667,0.046667,0.0,1.0,28,572,0,120
0.999987,0.046667,0.046667,0.0,1.0,28,572,0,120
0.999986,0.05,0.05,0.0,1.0,30,570,0,120
0.999985,0.051667,0.051667,0.0,1.0,31,569,0,120
0.999984,0.053333,0.053333,0.0,1.0,32,568,0,120
0.999983,0.055,0.055,0.0,1.0,33,567,0,120
0.999982,0.056667,0.056667,0.0,1.0,34,566,0,120
0.999982,0.058333,0.058333,0.0,1.0,35,565,0,120
0.999981,0.06,0.06,0.0,1.0,36,564,0,120
0.999981,0.06,0.06,0.0,1.0,36,564,0,120
0.999981,0.063333,0.063333,0.0,1.0,38,562,0,120
0.99998,0.065,0.065,0.0,1.0,39,561,0,120
0.99998,0.065,0.065,0.0,1.0,39,561,0,120
0.99998,0.066667,0.066667,0.0,1.0,40,560,0,120
0.999979,0.07,0.07,0.0,1.0,42,558,0,120
0.999978,0.07,0.07,0.0,1.0,42,558,0,120
0.999978,0.073333,0.073333,0.0,1.0,44,556,0,120
0.999977,0.075,0.075,0.0,1.0,45,555,0,120
0.999975,0.076667,0.076667,0.0,1.0,46,554,0,120
0.999972,0.076667,0.076667,0.0,1.0,46,554,0,120
0.999969,0.078333,0.078333,0.0,1.0,47,553,0,120
0.999964,0.081667,0.081667,0.0,1.0,49,551,0,120
0.999963,0.083333,0.083333,0.0,1.0,50,550,0,120
0.999961,0.083333,0.083333,0.0,1.0,50,550,0,120
0.999955,0.085,0.085,0.0,1.0,51,549,0,120
0.999955,0.086667,0.086667,0.0,1.0,52,548,0,120
0.999952,0.088333,0.088333,0.0,1.0,53,547,0,120
0.99995,0.091667,0.091667,0.0,1.0,55,545,0,120
0.999947,0.091667,0.091667,0.0,1.0,55,545,0,120
0.999946,0.095,0.095,0.0,1.0,57,543,0,120
0.999944,0.096667,0.096667,0.0,1.0,58,542,0,120
0.999935,0.098333,0.098333,0.0,1.0,59,541,0,120
0.999932,0.1,0.1,0.0,1.0,60,540,0,120
0.99993,0.1,0.1,0.0,1.0,60,540,0,120
0.999929,0.103333,0.103333,0.0,1.0,62,538,0,120
0.999929,0.105,0.105,0.0,1.0,63,537,0,120
0.999928,0.105,0.105,0.0,1.0,63,537,0,120
0.999926,0.108333,0.108333,0.0,1.0,65,535,0,120
0.999922,0.11,0.11,0.0,1.0,66,534,0,120
0.999918,0.11,0.11,0.0,1.0,66,534,0,120
0.999916,0.111667,0.111667,0.0,1.0,67,533,0,120
0.999912,0.115,0.115,0.0,1.0,69,531,0,120
0.99991,0.116667,0.116667,0.0,1.0,70,530,0,120
0.999907,0.118333,0.118333,0.0,1.0,71,529,0,120
0.999906,0.118333,0.118333,0.0,1.0,71,529,0,120
0.999898,0.121667,0.121667,0.0,1.0,73,527,0,120
0.999893,0.123333,0.123333,0.0,1.0,74,526,0,120
0.999891,0.125,0.125,0.0,1.0,75,525,0,120
0.999889,0.125,0.125,0.0,1.0,75,525,0,120
0.999874,0.126667,0.126667,0.0,1.0,76,524,0,120
0.999873,0.13,0.13,0.0,1.0,78,522,0,120
0.999872,0.13,0.13,0.0,1.0,78,522,0,120
