threshold,precision,recall,f1,tp,fn,fp,tn
1.01,0.0,0.0,0.0,0,600,0,120
1.0,1.0,0.001667,0.003328,1,599,0,120
1.0,1.0,0.003333,0.006645,2,598,0,120
0.999999,1.0,0.005,0.00995,3,597,0,120
0.999999,1.0,0.005,0.00995,3,597,0,120
0.999999,1.0,0.006667,0.013245,4,596,0,120
0.999999,1.0,0.008333,0.016529,5,595,0,120
0.999998,1.0,0.01,0.019802,6,594,0,120
0.999997,1.0,0.013333,0.026316,8,592,0,120
0.999997,1.0,0.015,0.029557,9,591,0,120
0.999997,1.0,0.015,0.029557,9,591,0,120
0.999997,1.0,0.016667,0.032787,10,590,0,120
0.999996,1.0,0.018333,0.036007,11,589,0,120
0.999996,1.0,0.021667,0.042414,13,587,0,120
0.999996,1.0,0.023333,0.045603,14,586,0,120
0.999995,1.0,0.025,0.04878,15,585,0,120
0.999995,1.0,0.026667,0.051948,16,584,0,120
0.999995,1.0,0.026667,0.051948,16,584,0,120
0.999995,1.0,0.03,0.058252,18,582,0,120
0.999993,1.0,0.03,0.058252,18,582,0,120
0.999993,1.0,0.033333,0.064516,20,580,0,120
0.999992,1.0,0.035,0.067633,21,579,0,120
0.999991,1.0,0.035,0.067633,21,579,0,120
0.999991,1.0,0.038333,0.073836,23,577,0,120
0.999989,1.0,0.04,0.076923,24,576,0,120
0.999989,1.0,0.041667,0.08,25,575,0,120
0.999988,1.0,0.041667,0.08,25,575,0,120
0.999988,1.0,0.045,0.086124,27,573,0,120
0.999988,1.0,0.046667,0.089172,28,572,0,120
0.999987,1.0,0.046667,0.089172,28,572,0,120
0.999986,1.0,0.05,0.095238,30,570,0,120
0.999985,1.0,0.051667,0.098257,31,569,0,120
0.999984,1.0,0.053333,0.101266,32,568,0,120
0.999983,1.0,0.055,0.104265,33,567,0,120
0.999982,1.0,0.056667,0.107256,34,566,0,120
0.999982,1.0,0.058333,0.110236,35,565,0,120
0.999981,1.0,0.06,0.113208,36,564,0,120
0.999981,1.0,0.06,0.113208,36,564,0,120
0.999981,1.0,0.063333,0.119122,38,562,0,120
0.99998,1.0,0.065,0.122066,39,561,0,120
0.99998,1.0,0.065,0.122066,39,561,0,120
0.99998,1.0,0.066667,0.125,40,560,0,120
0.999979,1.0,0.07,0.130841,42,558,0,120
0.999978,1.0,0.07,0.130841,42,558,0,120
0.999978,1.0,0.073333,0.136646,44,556,0,120
0.999977,1.0,0.075,0.139535,45,555,0,120
0.999975,1.0,0.076667,0.142415,46,554,0,120
0.999972,1.0,0.076667,0.142415,46,554,0,120
0.999969,1.0,0.078333,0.145286,47,553,0,120
0.999964,1.0,0.081667,0.151002,49,551,0,120
0.999963,1.0,0.083333,0.153846,50,550,0,120
0.999961,1.0,0.083333,0.153846,50,550,0,120
0.999955,1.0,0.085,0.156682,51,549,0,120
0.999955,1.0,0.086667,0.159509,52,548,0,120
0.999952,1.0,0.088333,0.162328,53,547,0,120
0.99995,1.0,0.091667,0.167939,55,545,0,120
0.999947,1.0,0.091667,0.167939,55,545,0,120
0.999946,1.0,0.095,0.173516,57,543,0,120
0.999944,1.0,0.096667,0.176292,58,542,0,120
0.999935,1.0,0.098333,0.179059,59,541,0,120
0.999932,1.0,0.1,0.181818,60,540,0,120
0.99993,1.0,0.1,0.181818,60,540,0,120
0.999929,1.0,0.103333,0.187311,62,538,0,120
0.999929,1.0,0.105,0.190045,63,537,0,120
0.999928,1.0,0.105,0.190045,63,537,0,120
0.999926,1.0,0.108333,0.195489,65,535,0,120
0.999922,1.0,0.11,0.198198,66,534,0,120
0.999918,1.0,0.11,0.198198,66,534,0,120
0.999916,1.0,0.111667,0.2009,67,533,0,120
0.999912,1.0,0.115,0.206278,69,531,0,120
0.99991,1.0,0.116667,0.208955,70,530,0,120
0.999907,1.0,0.118333,0.211624,71,529,0,120
0.999906,1.0,0.118333,0.211624,71,529,0,120
0.999898,1.0,0.121667,0.216939,73,527,0,120
0.999893,1.0,0.123333,0.219585,74,526,0,120
0.999891,1.0,0.125,0.222222,75,525,0,120
0.999889,1.0,0.125,0.222222,75,525,0,120
0.999874,1.0,0.126667,0.224852,76,524,0,120
0.999873,1.0,0.13,0.230088,78,522,0,120
0.999872,1.0,0.13,0.230088,78,522,0,120
0.999871,1.0,0.133333,0.235294,80,520,0,120
0.999871,1.0,0.135,0.237885,81,519,0,120
0.99987,1.0,0.135,0.237885,81,519,0,120
0.999869,1.0,0.138333,0.243045,83,517,0,120
0.999866,1.0,0.14,0.245614,84,516,0,120
0.999866,1.0,0.141667,0.248175,85,515,0,120
0.999862,1.0,0.143333,0.250729,86,514,0,120
0.999861,1.0,0.143333,0.250729,86,514,0,120
0.999861,1.0,0.145,0.253275,87,513,0,120
0.999847,1.0,0.148333,0.258345,89,511,0,120
0.999844,1.0,0.148333,0.258345,89,511,0,120
0.999834,1.0,0.15,0.26087,90,510,0,120
0.999834,1.0,0.151667,0.263386,91,509,0,120
0.999821,1.0,0.155,0.268398,93,507,0,120
0.999813,1.0,0.155,0.268398,93,507,0,120
0.99981,1.0,0.158333,0.273381,95,505,0,120
0.999809,1.0,0.158333,0.273381,95,505,0,120
0.999798,1.0,0.161667,0.278336,97,503,0,120
0.999798,1.0,0.163333,0.280802,98,502,0,120
0.999786,1.0,0.165,0.283262,99,501,0,120
0.999785,1.0,0.165,0.283262,99,501,0,120
0.999778,1.0,0.166667,0.285714,100,500,0,120
0.999773,1.0,0.17,0.290598,102,498,0,120
0.999765,1.0,0.17,0.290598,102,498,0,120
0.999763,1.0,0.173333,0.295455,104,496,0,120
0.999762,1.0,0.175,0.297872,105,495,0,120
0.99976,1.0,0.175,0.297872,105,495,0,120
0.999745,1.0,0.176667,0.300283,106,494,0,120
0.999741,1.0,0.18,0.305085,108,492,0,120
0.999737,1.0,0.18,0.305085,108,492,0,120
0.999734,1.0,0.183333,0.309859,110,490,0,120
0.999716,1.0,0.185,0.312236,111,489,0,120
0.99971,1.0,0.186667,0.314607,112,488,0,120
0.999708,1.0,0.186667,0.314607,112,488,0,120
0.999706,1.0,0.188333,0.316971,113,487,0,120
0.999702,1.0,0.19,0.319328,114,486,0,120
0.9997,1.0,0.193333,0.324022,116,484,0,120
0.999695,1.0,0.193333,0.324022,116,484,0,120
0.999679,1.0,0.195,0.32636,117,483,0,120
0.999676,1.0,0.198333,0.331015,119,481,0,120
0.999667,1.0,0.2,0.333333,120,480,0,120
0.999662,1.0,0.2,0.333333,120,480,0,120
0.999662,1.0,0.201667,0.335645,121,479,0,120
0.999635,1.0,0.205,0.340249,123,477,0,120
0.999633,1.0,0.205,0.340249,123,477,0,120
0.999627,1.0,0.206667,0.342541,124,476,0,120
0.999626,1.0,0.208333,0.344828,125,475,0,120
0.999604,1.0,0.211667,0.349381,127,473,0,120
0.999589,1.0,0.213333,0.351648,128,472,0,120
0.999583,1.0,0.215,0.353909,129,471,0,120
0.999577,1.0,0.215,0.353909,129,471,0,120
0.999564,1.0,0.218333,0.358413,131,469,0,120
0.999561,1.0,0.22,0.360656,132,468,0,120
0.999555,1.0,0.221667,0.362892,133,467,0,120
0.999544,1.0,0.221667,0.362892,133,467,0,120
0.999524,1.0,0.223333,0.365123,134,466,0,120
0.999523,1.0,0.225,0.367347,135,465,0,120
0.999498,1.0,0.226667,0.369565,136,464,0,120
0.999474,1.0,0.228333,0.371777,137,463,0,120
0.999471,1.0,0.23,0.373984,138,462,0,120
0.999471,1.0,0.231667,0.376184,139,461,0,120
0.99947,1.0,0.235,0.380567,141,459,0,120
0.999448,1.0,0.235,0.380567,141,459,0,120
0.999443,1.0,0.236667,0.382749,142,458,0,120
0.999437,1.0,0.238333,0.384926,143,457,0,120
0.999435,1.0,0.241667,0.389262,145,455,0,120
0.999425,1.0,0.243333,0.391421,146,454,0,120
0.999416,1.0,0.245,0.393574,147,453,0,120
0.999392,1.0,0.245,0.393574,147,453,0,120
0.999373,1.0,0.248333,0.397864,149,451,0,120
0.999358,1.0,0.25,0.4,150,450,0,120
0.999356,1.0,0.25,0.4,150,450,0,120
0.999346,1.0,0.253333,0.404255,152,448,0,120
0.999343,1.0,0.253333,0.404255,152,448,0,120
0.999311,1.0,0.255,0.406375,153,447,0,120
0.999311,1.0,0.256667,0.408488,154,446,0,120
0.999308,1.0,0.258333,0.410596,155,445,0,120
0.99929,1.0,0.261667,0.414795,157,443,0,120
0.999283,1.0,0.263333,0.416887,158,442,0,120
0.999271,1.0,0.265,0.418972,159,441,0,120
0.999268,1.0,0.265,0.418972,159,441,0,120
0.999248,1.0,0.268333,0.423127,161,439,0,120
0.99924,1.0,0.27,0.425197,162,438,0,120
0.999224,1.0,0.271667,0.427261,163,437,0,120
0.999213,1.0,0.271667,0.427261,163,437,0,120
0.999202,1.0,0.275,0.431373,165,435,0,120
0.999169,1.0,0.276667,0.43342,166,434,0,120
0.999125,1.0,0.278333,0.435463,167,433,0,120
0.999113,1.0,0.278333,0.435463,167,433,0,120
0.999111,1.0,0.28,0.4375,168,432,0,120
0.99904,1.0,0.283333,0.441558,170,430,0,120
0.999024,1.0,0.285,0.44358,171,429,0,120
0.998969,1.0,0.285,0.44358,171,429,0,120
0.998965,1.0,0.286667,0.445596,172,428,0,120
0.998951,1.0,0.29,0.449612,174,426,0,120
0.998944,1.0,0.291667,0.451613,175,425,0,120
0.998936,1.0,0.293333,0.453608,176,424,0,120
0.998921,1.0,0.293333,0.453608,176,424,0,120
0.998921,1.0,0.296667,0.457584,178,422,0,120
0.998912,1.0,0.296667,0.457584,178,422,0,120
0.998911,1.0,0.3,0.461538,180,420,0,120
0.998882,1.0,0.301667,0.463508,181,419,0,120
0.998802,1.0,0.303333,0.465473,182,418,0,120
0.998775,1.0,0.305,0.467433,183,417,0,120
0.998756,1.0,0.305,0.467433,183,417,0,120
0.998735,1.0,0.308333,0.471338,185,415,0,120
0.998674,1.0,0.308333,0.471338,185,415,0,120
