threshold,precision,recall,f1,tp,fn,fp,tn
1.01,0.0,0.0,0.0,0,600,0,120
1.0,1.0,0.001667,0.003328,1,599,0,120
1.0,1.0,0.003333,0.006645,2,598,0,120
1.0,1.0,0.003333,0.006645,2,598,0,120
1.0,1.0,0.005,0.00995,3,597,0,120
1.0,1.0,0.006667,0.013245,4,596,0,120
0.999999,1.0,0.008333,0.016529,5,595,0,120
0.999999,1.0,0.011667,0.023064,7,593,0,120
0.999999,1.0,0.011667,0.023064,7,593,0,120
0.999999,1.0,0.015,0.029557,9,591,0,120
0.999999,1.0,0.016667,0.032787,10,590,0,120
0.999997,1.0,0.018333,0.036007,11,589,0,120
0.999997,1.0,0.02,0.039216,12,588,0,120
0.999996,1.0,0.021667,0.042414,13,587,0,120
0.999996,1.0,0.021667,0.042414,13,587,0,120
0.999995,1.0,0.023333,0.045603,14,586,0,120
0.999994,1.0,0.025,0.04878,15,585,0,120
0.999994,1.0,0.028333,0.055105,17,583,0,120
0.999993,1.0,0.03,0.058252,18,582,0,120
0.999992,1.0,0.03,0.058252,18,582,0,120
0.999991,1.0,0.031667,0.061389,19,581,0,120
0.999991,1.0,0.033333,0.064516,20,580,0,120
0.999991,1.0,0.035,0.067633,21,579,0,120
0.99999,1.0,0.036667,0.07074,22,578,0,120
0.999989,1.0,0.038333,0.073836,23,577,0,120
0.999989,1.0,0.041667,0.08,25,575,0,120
0.999988,1.0,0.043333,0.083067,26,574,0,120
0.999988,1.0,0.043333,0.083067,26,574,0,120
0.999987,1.0,0.045,0.086124,27,573,0,120
0.999986,1.0,0.046667,0.089172,28,572,0,120
0.999986,1.0,0.048333,0.09221,29,571,0,120
0.999984,1.0,0.051667,0.098257,31,569,0,120
0.999981,1.0,0.051667,0.098257,31,569,0,120
0.999981,1.0,0.055,0.104265,33,567,0,120
0.999979,1.0,0.056667,0.107256,34,566,0,120
0.999978,1.0,0.056667,0.107256,34,566,0,120
0.999977,1.0,0.06,0.113208,36,564,0,120
0.999976,1.0,0.061667,0.11617,37,563,0,120
0.999973,1.0,0.063333,0.119122,38,562,0,120
0.999971,1.0,0.065,0.122066,39,561,0,120
0.999969,1.0,0.065,0.122066,39,561,0,120
0.999969,1.0,0.066667,0.125,40,560,0,120
0.999967,1.0,0.07,0.130841,42,558,0,120
0.999966,1.0,0.071667,0.133748,43,557,0,120
0.999965,1.0,0.071667,0.133748,43,557,0,120
0.999965,1.0,0.073333,0.136646,44,556,0,120
0.999962,1.0,0.075,0.139535,45,555,0,120
0.999962,1.0,0.078333,0.145286,47,553,0,120
0.999958,1.0,0.08,0.148148,48,552,0,120
0.999957,1.0,0.081667,0.151002,49,551,0,120
0.999949,1.0,0.083333,0.153846,50,550,0,120
0.999947,1.0,0.083333,0.153846,50,550,0,120
0.999947,1.0,0.085,0.156682,51,549,0,120
0.999946,1.0,0.088333,0.162328,53,547,0,120
0.999944,1.0,0.088333,0.162328,53,547,0,120
0.999944,1.0,0.09,0.165138,54,546,0,120
0.999944,1.0,0.093333,0.170732,56,544,0,120
0.999941,1.0,0.095,0.173516,57,543,0,120
0.99994,1.0,0.096667,0.176292,58,542,0,120
0.999933,1.0,0.096667,0.176292,58,542,0,120
0.999933,1.0,0.098333,0.179059,59,541,0,120
0.999932,1.0,0.101667,0.184569,61,539,0,120
0.99993,1.0,0.103333,0.187311,62,538,0,120
0.999924,1.0,0.105,0.190045,63,537,0,120
0.999923,1.0,0.106667,0.192771,64,536,0,120
0.999921,1.0,0.108333,0.195489,65,535,0,120
0.99992,1.0,0.108333,0.195489,65,535,0,120
0.99992,1.0,0.111667,0.2009,67,533,0,120
0.999919,1.0,0.113333,0.203593,68,532,0,120
0.999919,1.0,0.113333,0.203593,68,532,0,120
0.999917,1.0,0.116667,0.208955,70,530,0,120
0.999915,1.0,0.118333,0.211624,71,529,0,120
0.999913,1.0,0.12,0.214286,72,528,0,120
0.999909,1.0,0.12,0.214286,72,528,0,120
0.999904,1.0,0.121667,0.216939,73,527,0,120
0.999901,1.0,0.125,0.222222,75,525,0,120
0.9999,1.0,0.125,0.222222,75,525,0,120
0.999895,1.0,0.126667,0.224852,76,524,0,120
0.999887,1.0,0.128333,0.227474,77,523,0,120
0.999878,1.0,0.13,0.230088,78,522,0,120
0.999878,1.0,0.131667,0.232695,79,521,0,120
0.999873,1.0,0.135,0.237885,81,519,0,120
0.999872,1.0,0.136667,0.240469,82,518,0,120
0.999862,1.0,0.136667,0.240469,82,518,0,120
0.999852,1.0,0.14,0.245614,84,516,0,120
0.999852,1.0,0.14,0.245614,84,516,0,120
0.999851,1.0,0.141667,0.248175,85,515,0,120
0.999848,1.0,0.145,0.253275,87,513,0,120
0.999848,1.0,0.145,0.253275,87,513,0,120
0.999848,1.0,0.148333,0.258345,89,511,0,120
0.999823,1.0,0.148333,0.258345,89,511,0,120
0.999811,1.0,0.15,0.26087,90,510,0,120
0.999811,1.0,0.151667,0.263386,91,509,0,120
0.999804,1.0,0.155,0.268398,93,507,0,120
0.999797,1.0,0.155,0.268398,93,507,0,120
0.999793,1.0,0.158333,0.273381,95,505,0,120
0.99979,1.0,0.158333,0.273381,95,505,0,120
0.999775,1.0,0.161667,0.278336,97,503,0,120
0.999762,1.0,0.163333,0.280802,98,502,0,120
0.999761,1.0,0.163333,0.280802,98,502,0,120
0.999757,1.0,0.166667,0.285714,100,500,0,120
0.99974,1.0,0.166667,0.285714,100,500,0,120
0.999737,1.0,0.17,0.290598,102,498,0,120
0.99972,1.0,0.171667,0.29303,103,497,0,120
0.999717,1.0,0.173333,0.295455,104,496,0,120
0.999716,1.0,0.175,0.297872,105,495,0,120
0.999702,1.0,0.175,0.297872,105,495,0,120
0.999686,1.0,0.176667,0.300283,106,494,0,120
0.999685,1.0,0.178333,0.302687,107,493,0,120
0.99968,1.0,0.181667,0.307475,109,491,0,120
0.99967,1.0,0.181667,0.307475,109,491,0,120
0.99966,1.0,0.185,0.312236,111,489,0,120
0.999647,1.0,0.186667,0.314607,112,488,0,120
0.999645,1.0,0.188333,0.316971,113,487,0,120
0.999643,1.0,0.19,0.319328,114,486,0,120
0.999638,1.0,0.19,0.319328,114,486,0,120
0.999637,1.0,0.191667,0.321678,115,485,0,120
0.999625,1.0,0.193333,0.324022,116,484,0,120
0.999621,1.0,0.196667,0.328691,118,482,0,120
0.999614,1.0,0.196667,0.328691,118,482,0,120
0.999612,1.0,0.2,0.333333,120,480,0,120
0.99961,1.0,0.2,0.333333,120,480,0,120
0.999609,1.0,0.203333,0.33795,122,478,0,120
0.999606,1.0,0.203333,0.33795,122,478,0,120
0.999603,1.0,0.205,0.340249,123,477,0,120
0.999601,1.0,0.206667,0.342541,124,476,0,120
0.999575,1.0,0.21,0.347107,126,474,0,120
0.999556,1.0,0.211667,0.349381,127,473,0,120
0.999555,1.0,0.211667,0.349381,127,473,0,120
0.999549,1.0,0.215,0.353909,129,471,0,120
0.999549,1.0,0.216667,0.356164,130,470,0,120
0.999546,1.0,0.216667,0.356164,130,470,0,120
0.999538,1.0,0.22,0.360656,132,468,0,120
0.999535,1.0,0.22,0.360656,132,468,0,120
0.999524,1.0,0.221667,0.362892,133,467,0,120
0.999508,0.992537,0.221667,0.362398,133,467,1,119
0.999495,0.992647,0.225,0.366848,135,465,1,119
0.999494,0.992647,0.225,0.366848,135,465,1,119
0.999486,0.992754,0.228333,0.371274,137,463,1,119
0.999486,0.992806,0.23,0.373478,138,462,1,119
0.999479,0.992806,0.23,0.373478,138,462,1,119
0.999473,0.992908,0.233333,0.377868,140,460,1,119
0.999472,0.992908,0.233333,0.377868,140,460,1,119
0.999464,0.993007,0.236667,0.382234,142,458,1,119
0.99946,0.993007,0.236667,0.382234,142,458,1,119
0.999452,0.993103,0.24,0.386577,144,456,1,119
0.99945,0.993103,0.24,0.386577,144,456,1,119
0.999424,0.993151,0.241667,0.38874,145,455,1,119
0.999415,0.993243,0.245,0.393048,147,453,1,119
0.999402,0.993243,0.245,0.393048,147,453,1,119
0.999399,0.993333,0.248333,0.397333,149,451,1,119
0.999386,0.993377,0.25,0.399467,150,450,1,119
0.999368,0.993377,0.25,0.399467,150,450,1,119
0.999367,0.993464,0.253333,0.403718,152,448,1,119
0.999364,0.993464,0.253333,0.403718,152,448,1,119
0.999356,0.993506,0.255,0.405836,153,447,1,119
0.999349,0.99359,0.258333,0.410053,155,445,1,119
0.999344,0.993631,0.26,0.412153,156,444,1,119
0.999335,0.993631,0.26,0.412153,156,444,1,119
0.999328,0.993671,0.261667,0.414248,157,443,1,119
0.99931,0.99375,0.265,0.418421,159,441,1,119
0.999307,0.99375,0.265,0.418421,159,441,1,119
0.999293,0.993789,0.266667,0.420499,160,440,1,119
0.999285,0.993865,0.27,0.42464,162,438,1,119
0.999282,0.993865,0.27,0.42464,162,438,1,119
0.999273,0.993902,0.271667,0.426702,163,437,1,119
0.999264,0.993976,0.275,0.430809,165,435,1,119
0.999245,0.994012,0.276667,0.432855,166,434,1,119
0.99923,0.994012,0.276667,0.432855,166,434,1,119
0.999224,0.994048,0.278333,0.434896,167,433,1,119
0.999213,0.994083,0.28,0.436931,168,432,1,119
0.999197,0.994152,0.283333,0.440986,170,430,1,119
0.999196,0.994152,0.283333,0.440986,170,430,1,119
0.999149,0.99422,0.286667,0.445019,172,428,1,119
0.999133,0.994253,0.288333,0.447028,173,427,1,119
0.999131,0.994253,0.288333,0.447028,173,427,1,119
0.999113,0.994318,0.291667,0.451031,175,425,1,119
0.999109,0.994318,0.291667,0.451031,175,425,1,119
0.999107,0.99435,0.293333,0.453024,176,424,1,119
0.999097,0.994382,0.295,0.455013,177,423,1,119
0.99909,0.994444,0.298333,0.458974,179,421,1,119
0.999062,0.994444,0.298333,0.458974,179,421,1,119
0.999055,0.994475,0.3,0.460948,180,420,1,119
0.999051,0.994505,0.301667,0.462916,181,419,1,119
0.99903,0.994536,0.303333,0.464879,182,418,1,119
