threshold,precision,recall,f1,tp,fn,fp,tn
1.01,0.0,0.0,0.0,0,600,0,120
1.0,0.0,0.0,0.0,0,600,0,120
1.0,1.0,0.001667,0.003328,1,599,0,120
1.0,1.0,0.003333,0.006645,2,598,0,120
1.0,1.0,0.005,0.00995,3,597,0,120
1.0,1.0,0.006667,0.013245,4,596,0,120
1.0,1.0,0.01,0.019802,6,594,0,120
1.0,1.0,0.01,0.019802,6,594,0,120
1.0,1.0,0.013333,0.026316,8,592,0,120
1.0,1.0,0.013333,0.026316,8,592,0,120
1.0,1.0,0.016667,0.032787,10,590,0,120
1.0,1.0,0.016667,0.032787,10,590,0,120
1.0,1.0,0.018333,0.036007,11,589,0,120
1.0,1.0,0.02,0.039216,12,588,0,120
1.0,1.0,0.023333,0.045603,14,586,0,120
1.0,1.0,0.023333,0.045603,14,586,0,120
1.0,1.0,0.025,0.04878,15,585,0,120
1.0,1.0,0.028333,0.055105,17,583,0,120
1.0,1.0,0.028333,0.055105,17,583,0,120
1.0,1.0,0.03,0.058252,18,582,0,120
1.0,1.0,0.031667,0.061389,19,581,0,120
1.0,1.0,0.035,0.067633,21,579,0,120
1.0,1.0,0.035,0.067633,21,579,0,120
1.0,1.0,0.036667,0.07074,22,578,0,120
1.0,1.0,0.038333,0.073836,23,577,0,120
1.0,1.0,0.041667,0.08,25,575,0,120
1.0,1.0,0.043333,0.083067,26,574,0,120
1.0,1.0,0.045,0.086124,27,573,0,120
1.0,1.0,0.046667,0.089172,28,572,0,120
1.0,1.0,0.048333,0.09221,29,571,0,120
1.0,1.0,0.048333,0.09221,29,571,0,120
1.0,1.0,0.05,0.095238,30,570,0,120
1.0,1.0,0.051667,0.098257,31,569,0,120
1.0,1.0,0.053333,0.101266,32,568,0,120
1.0,1.0,0.055,0.104265,33,567,0,120
1.0,1.0,0.056667,0.107256,34,566,0,120
1.0,1.0,0.058333,0.110236,35,565,0,120
1.0,1.0,0.061667,0.11617,37,563,0,120
1.0,1.0,0.063333,0.119122,38,562,0,120
1.0,1.0,0.065,0.122066,39,561,0,120
1.0,1.0,0.065,0.122066,39,561,0,120
1.0,1.0,0.066667,0.125,40,560,0,120
1.0,1.0,0.068333,0.127925,41,559,0,120
1.0,1.0,0.071667,0.133748,43,557,0,120
1.0,1.0,0.073333,0.136646,44,556,0,120
1.0,1.0,0.075,0.139535,45,555,0,120
1.0,1.0,0.075,0.139535,45,555,0,120
1.0,1.0,0.078333,0.145286,47,553,0,120
1.0,1.0,0.08,0.148148,48,552,0,120
1.0,1.0,0.081667,0.151002,49,551,0,120
1.0,1.0,0.083333,0.153846,50,550,0,120
1.0,1.0,0.085,0.156682,51,549,0,120
1.0,1.0,0.085,0.156682,51,549,0,120
1.0,1.0,0.086667,0.159509,52,548,0,120
1.0,1.0,0.088333,0.162328,53,547,0,120
1.0,1.0,0.091667,0.167939,55,545,0,120
1.0,1.0,0.091667,0.167939,55,545,0,120
1.0,1.0,0.093333,0.170732,56,544,0,120
1.0,1.0,0.096667,0.176292,58,542,0,120
1.0,1.0,0.096667,0.176292,58,542,0,120
1.0,1.0,0.098333,0.179059,59,541,0,120
1.0,1.0,0.101667,0.184569,61,539,0,120
1.0,1.0,0.103333,0.187311,62,538,0,120
1.0,1.0,0.105,0.190045,63,537,0,120
1.0,1.0,0.106667,0.192771,64,536,0,120
1.0,1.0,0.108333,0.195489,65,535,0,120
1.0,1.0,0.108333,0.195489,65,535,0,120
1.0,1.0,0.111667,0.2009,67,533,0,120
1.0,1.0,0.113333,0.203593,68,532,0,120
1.0,1.0,0.115,0.206278,69,531,0,120
1.0,1.0,0.115,0.206278,69,531,0,120
1.0,1.0,0.116667,0.208955,70,530,0,120
1.0,1.0,0.12,0.214286,72,528,0,120
1.0,1.0,0.121667,0.216939,73,527,0,120
1.0,1.0,0.121667,0.216939,73,527,0,120
1.0,1.0,0.123333,0.219585,74,526,0,120
1.0,1.0,0.125,0.222222,75,525,0,120
1.0,1.0,0.126667,0.224852,76,524,0,120
