threshold,tpr,recall,fpr,specificity,tp,fn,fp,tn
1.01,0.0,0.0,0.0,1.0,0,600,0,120
1.0,0.001667,0.001667,0.0,1.0,1,599,0,120
1.0,0.003333,0.003333,0.0,1.0,2,598,0,120
1.0,0.005,0.005,0.0,1.0,3,597,0,120
1.0,0.006667,0.006667,0.0,1.0,4,596,0,120
1.0,0.006667,0.006667,0.0,1.0,4,596,0,120
1.0,0.01,0.01,0.0,1.0,6,594,0,120
1.0,0.011667,0.011667,0.0,1.0,7,593,0,120
1.0,0.013333,0.013333,0.0,1.0,8,592,0,120
1.0,0.013333,0.013333,0.0,1.0,8,592,0,120
1.0,0.016667,0.016667,0.0,1.0,10,590,0,120
1.0,0.016667,0.016667,0.0,1.0,10,590,0,120
0.999999,0.02,0.02,0.0,1.0,12,588,0,120
0.999999,0.021667,0.021667,0.0,1.0,13,587,0,120
0.999999,0.023333,0.023333,0.0,1.0,14,586,0,120
0.999999,0.025,0.025,0.0,1.0,15,585,0,120
0.999999,0.025,0.025,0.0,1.0,15,585,0,120
0.999999,0.026667,0.026667,0.0,1.0,16,584,0,120
0.999999,0.028333,0.028333,0.0,1.0,17,583,0,120
0.999999,0.03,0.03,0.0,1.0,18,582,0,120
0.999999,0.033333,0.033333,0.0,1.0,20,580,0,120
0.999999,0.033333,0.033333,0.0,1.0,20,580,0,120
0.999999,0.036667,0.036667,0.0,1.0,22,578,0,120
0.999999,0.036667,0.036667,0.0,1.0,22,578,0,120
0.999999,0.04,0.04,0.0,1.0,24,576,0,120
0.999998,0.041667,0.041667,0.0,1.0,25,575,0,120
0.999998,0.041667,0.041667,0.0,1.0,25,575,0,120
0.999998,0.043333,0.043333,0.0,1.0,26,574,0,120
0.999998,0.045,0.045,0.0,1.0,27,573,0,120
0.999998,0.048333,0.048333,0.0,1.0,29,571,0,120
0.999998,0.048333,0.048333,0.0,1.0,29,571,0,120
0.999997,0.051667,0.051667,0.0,1.0,31,569,0,120
0.999997,0.051667,0.051667,0.0,1.0,31,569,0,120
0.999997,0.055,0.055,0.0,1.0,33,567,0,120
0.999997,0.056667,0.056667,0.0,1.0,34,566,0,120
0.999996,0.058333,0.058333,0.0,1.0,35,565,0,120
0.999996,0.06,0.06,0.0,1.0,36,564,0,120
0.999996,0.06,0.06,0.0,1.0,36,564,0,120
0.999995,0.061667,0.061667,0.0,1.0,37,563,0,120
0.999995,0.065,0.065,0.0,1.0,39,561,0,120
0.999995,0.066667,0.066667,0.0,1.0,40,560,0,120
0.999995,0.066667,0.066667,0.0,1.0,40,560,0,120
0.999994,0.07,0.07,0.0,1.0,42,558,0,120
0.999994,0.071667,0.071667,0.0,1.0,43,557,0,120
0.999994,0.071667,0.071667,0.0,1.0,43,557,0,120
0.999994,0.075,0.075,0.0,1.0,45,555,0,120
0.999994,0.076667,0.076667,0.0,1.0,46,554,0,120
0.999993,0.076667,0.076667,0.0,1.0,46,554,0,120
0.999993,0.08,0.08,0.0,1.0,48,552,0,120
0.999992,0.081667,0.081667,0.0,1.0,49,551,0,120
0.999992,0.083333,0.083333,0.0,1.0,50,550,0,120
0.999991,0.083333,0.083333,0.0,1.0,50,550,0,120
0.99999,0.086667,0.086667,0.0,1.0,52,548,0,120
0.99999,0.086667,0.086667,0.0,1.0,52,548,0,120
0.99999,0.09,0.09,0.0,1.0,54,546,0,120
0.99999,0.091667,0.091667,0.0,1.0,55,545,0,120
0.999989,0.093333,0.093333,0.0,1.0,56,544,0,120
0.999988,0.093333,0.093333,0.0,1.0,56,544,0,120
0.999988,0.096667,0.096667,0.0,1.0,58,542,0,120
0.999987,0.098333,0.098333,0.0,1.0,59,541,0,120
0.999986,0.098333,0.098333,0.0,1.0,59,541,0,120
0.999986,0.101667,0.101667,0.0,1.0,61,539,0,120
0.999986,0.103333,0.103333,0.0,1.0,62,538,0,120
0.999985,0.105,0.105,0.0,1.0,63,537,0,120
0.999984,0.105,0.105,0.008333,0.991667,63,537,1,119
0.999984,0.105,0.105,0.008333,0.991667,63,537,1,119
0.999983,0.106667,0.106667,0.008333,0.991667,64,536,1,119
0.999983,0.108333,0.108333,0.008333,0.991667,65,535,1,119
0.999983,0.11,0.11,0.008333,0.991667,66,534,1,119
0.999981,0.113333,0.113333,0.008333,0.991667,68,532,1,119
0.999981,0.115,0.115,0.008333,0.991667,69,531,1,119
0.999977,0.116667,0.116667,0.008333,0.991667,70,530,1,119
0.999977,0.116667,0.116667,0.008333,0.991667,70,530,1,119
0.999976,0.12,0.12,0.008333,0.991667,72,528,1,119
0.999975,0.12,0.12,0.008333,0.991667,72,528,1,119
0.999972,0.121667,0.121667,0.008333,0.991667,73,527,1,119
0.999972,0.123333,0.123333,0.008333,0.991667,74,526,1,119
0.999971,0.126667,0.126667,0.008333,0.991667,76,524,1,119
0.999971,0.128333,0.128333,0.008333,0.991667,77,523,1,119
