threshold,precision,recall,f1,tp,fn,fp,tn
1.01,0.0,0.0,0.0,0,600,0,120
1.0,1.0,0.001667,0.003328,1,599,0,120
1.0,1.0,0.003333,0.006645,2,598,0,120
1.0,1.0,0.005,0.00995,3,597,0,120
1.0,1.0,0.006667,0.013245,4,596,0,120
1.0,1.0,0.006667,0.013245,4,596,0,120
1.0,1.0,0.01,0.019802,6,594,0,120
1.0,1.0,0.011667,0.023064,7,593,0,120
1.0,1.0,0.013333,0.026316,8,592,0,120
1.0,1.0,0.013333,0.026316,8,592,0,120
1.0,1.0,0.016667,0.032787,10,590,0,120
1.0,1.0,0.016667,0.032787,10,590,0,120
0.999999,1.0,0.02,0.039216,12,588,0,120
0.999999,1.0,0.021667,0.042414,13,587,0,120
0.999999,1.0,0.023333,0.045603,14,586,0,120
0.999999,1.0,0.025,0.04878,15,585,0,120
0.999999,1.0,0.025,0.04878,15,585,0,120
0.999999,1.0,0.026667,0.051948,16,584,0,120
0.999999,1.0,0.028333,0.055105,17,583,0,120
0.999999,1.0,0.03,0.058252,18,582,0,120
0.999999,1.0,0.033333,0.064516,20,580,0,120
0.999999,1.0,0.033333,0.064516,20,580,0,120
0.999999,1.0,0.036667,0.07074,22,578,0,120
0.999999,1.0,0.036667,0.07074,22,578,0,120
0.999999,1.0,0.04,0.076923,24,576,0,120
0.999998,1.0,0.041667,0.08,25,575,0,120
0.999998,1.0,0.041667,0.08,25,575,0,120
0.999998,1.0,0.043333,0.083067,26,574,0,120
0.999998,1.0,0.045,0.086124,27,573,0,120
0.999998,1.0,0.048333,0.09221,29,571,0,120
0.999998,1.0,0.048333,0.09221,29,571,0,120
0.999997,1.0,0.051667,0.098257,31,569,0,120
0.999997,1.0,0.051667,0.098257,31,569,0,120
0.999997,1.0,0.055,0.104265,33,567,0,120
0.999997,1.0,0.056667,0.107256,34,566,0,120
0.999996,1.0,0.058333,0.110236,35,565,0,120
0.999996,1.0,0.06,0.113208,36,564,0,120
0.999996,1.0,0.06,0.113208,36,564,0,120
0.999995,1.0,0.061667,0.11617,37,563,0,120
0.999995,1.0,0.065,0.122066,39,561,0,120
0.999995,1.0,0.066667,0.125,40,560,0,120
0.999995,1.0,0.066667,0.125,40,560,0,120
0.999994,1.0,0.07,0.130841,42,558,0,120
0.999994,1.0,0.071667,0.133748,43,557,0,120
0.999994,1.0,0.071667,0.133748,43,557,0,120
0.999994,1.0,0.075,0.139535,45,555,0,120
0.999994,1.0,0.076667,0.142415,46,554,0,120
0.999993,1.0,0.076667,0.142415,46,554,0,120
0.999993,1.0,0.08,0.148148,48,552,0,120
0.999992,1.0,0.081667,0.151002,49,551,0,120
0.999992,1.0,0.083333,0.153846,50,550,0,120
0.999991,1.0,0.083333,0.153846,50,550,0,120
0.99999,1.0,0.086667,0.159509,52,548,0,120
0.99999,1.0,0.086667,0.159509,52,548,0,120
0.99999,1.0,0.09,0.165138,54,546,0,120
0.99999,1.0,0.091667,0.167939,55,545,0,120
0.999989,1.0,0.093333,0.170732,56,544,0,120
0.999988,1.0,0.093333,0.170732,56,544,0,120
0.999988,1.0,0.096667,0.176292,58,542,0,120
0.999987,1.0,0.098333,0.179059,59,541,0,120
0.999986,1.0,0.098333,0.179059,59,541,0,120
0.999986,1.0,0.101667,0.184569,61,539,0,120
0.999986,1.0,0.103333,0.187311,62,538,0,120
0.999985,1.0,0.105,0.190045,63,537,0,120
0.999984,0.984375,0.105,0.189759,63,537,1,119
0.999984,0.984375,0.105,0.189759,63,537,1,119
0.999983,0.984615,0.106667,0.192481,64,536,1,119
0.999983,0.984848,0.108333,0.195195,65,535,1,119
0.999983,0.985075,0.11,0.197901,66,534,1,119
0.999981,0.985507,0.113333,0.203288,68,532,1,119
0.999981,0.985714,0.115,0.20597,69,531,1,119
0.999977,0.985915,0.116667,0.208644,70,530,1,119
0.999977,0.985915,0.116667,0.208644,70,530,1,119
0.999976,0.986301,0.12,0.213967,72,528,1,119
0.999975,0.986301,0.12,0.213967,72,528,1,119
0.999972,0.986486,0.121667,0.216617,73,527,1,119
0.999972,0.986667,0.123333,0.219259,74,526,1,119
0.999971,0.987013,0.126667,0.22452,76,524,1,119
0.999971,0.987179,0.128333,0.227139,77,523,1,119
0.99997,0.987179,0.128333,0.227139,77,523,1,119
0.99997,0.987342,0.13,0.22975,78,522,1,119
0.999968,0.9875,0.131667,0.232353,79,521,1,119
0.999967,0.987654,0.133333,0.234949,80,520,1,119
0.999964,0.987805,0.135,0.237537,81,519,1,119
0.999963,0.987952,0.136667,0.240117,82,518,1,119
0.999962,0.988235,0.14,0.245255,84,516,1,119
0.999962,0.988235,0.14,0.245255,84,516,1,119
0.999962,0.988506,0.143333,0.250364,86,514,1,119
0.999961,0.988636,0.145,0.252907,87,513,1,119
0.999957,0.988636,0.145,0.252907,87,513,1,119
0.999957,0.988889,0.148333,0.257971,89,511,1,119
0.999956,0.988889,0.148333,0.257971,89,511,1,119
0.999956,0.98913,0.151667,0.263006,91,509,1,119
0.999952,0.989247,0.153333,0.265512,92,508,1,119
0.999949,0.989362,0.155,0.268012,93,507,1,119
0.999949,0.989362,0.155,0.268012,93,507,1,119
0.999948,0.989583,0.158333,0.272989,95,505,1,119
0.999948,0.989583,0.158333,0.272989,95,505,1,119
0.999947,0.989796,0.161667,0.277937,97,503,1,119
0.999944,0.989796,0.161667,0.277937,97,503,1,119
0.999944,0.99,0.165,0.282857,99,501,1,119
0.999944,0.990099,0.166667,0.285307,100,500,1,119
0.99994,0.990099,0.166667,0.285307,100,500,1,119
0.999939,0.990196,0.168333,0.287749,101,499,1,119
0.999938,0.990291,0.17,0.290185,102,498,1,119
0.999934,0.990476,0.173333,0.295035,104,496,1,119
0.999934,0.990476,0.173333,0.295035,104,496,1,119
0.999933,0.990654,0.176667,0.299859,106,494,1,119
0.999922,0.990741,0.178333,0.30226,107,493,1,119
0.999922,0.990741,0.178333,0.30226,107,493,1,119
0.999921,0.990909,0.181667,0.307042,109,491,1,119
0.99992,0.990909,0.181667,0.307042,109,491,1,119
0.999918,0.990991,0.183333,0.309423,110,490,1,119
0.999915,0.991071,0.185,0.311798,111,489,1,119
0.999907,0.991228,0.188333,0.316527,113,487,1,119
0.999904,0.991304,0.19,0.318881,114,486,1,119
0.9999,0.982759,0.19,0.318436,114,486,2,118
0.999898,0.982759,0.19,0.318436,114,486,2,118
0.999897,0.982906,0.191667,0.320781,115,485,2,118
0.999894,0.983193,0.195,0.325452,117,483,2,118
0.999888,0.983193,0.195,0.325452,117,483,2,118
0.999887,0.983333,0.196667,0.327778,118,482,2,118
0.999884,0.97541,0.198333,0.32964,119,481,3,117
0.999878,0.97541,0.198333,0.32964,119,481,3,117
0.999878,0.97561,0.2,0.33195,120,480,3,117
0.999878,0.976,0.203333,0.336552,122,478,3,117
0.999876,0.97619,0.205,0.338843,123,477,3,117
0.999874,0.97619,0.205,0.338843,123,477,3,117
0.999872,0.976562,0.208333,0.343407,125,475,3,117
0.999866,0.976744,0.21,0.345679,126,474,3,117
0.999863,0.976744,0.21,0.345679,126,474,3,117
0.999859,0.977099,0.213333,0.350205,128,472,3,117
0.999852,0.977273,0.215,0.352459,129,471,3,117
0.999844,0.977444,0.216667,0.354707,130,470,3,117
0.999841,0.977612,0.218333,0.356948,131,469,3,117
0.99984,0.977612,0.218333,0.356948,131,469,3,117
0.999818,0.977941,0.221667,0.361413,133,467,3,117
0.999813,0.977941,0.221667,0.361413,133,467,3,117
0.999812,0.978261,0.225,0.365854,135,465,3,117
0.99981,0.978261,0.225,0.365854,135,465,3,117
0.999796,0.978571,0.228333,0.37027,137,463,3,117
0.999793,0.978571,0.228333,0.37027,137,463,3,117
0.999792,0.978873,0.231667,0.374663,139,461,3,117
0.999791,0.978873,0.231667,0.374663,139,461,3,117
0.999785,0.979021,0.233333,0.376851,140,460,3,117
0.999779,0.97931,0.236667,0.381208,142,458,3,117
0.999779,0.979452,0.238333,0.383378,143,457,3,117
0.999776,0.979452,0.238333,0.383378,143,457,3,117
0.999775,0.979592,0.24,0.385542,144,456,3,117
0.999774,0.979866,0.243333,0.389853,146,454,3,117
0.999769,0.979866,0.243333,0.389853,146,454,3,117
0.999763,0.980132,0.246667,0.394141,148,452,3,117
0.999757,0.980263,0.248333,0.396277,149,451,3,117
0.999756,0.980263,0.248333,0.396277,149,451,3,117
0.999752,0.980392,0.25,0.398406,150,450,3,117
0.999751,0.980645,0.253333,0.402649,152,448,3,117
0.999747,0.980645,0.253333,0.402649,152,448,3,117
0.999745,0.980892,0.256667,0.406869,154,446,3,117
0.999743,0.981013,0.258333,0.408971,155,445,3,117
0.999727,0.981013,0.258333,0.408971,155,445,3,117
0.99972,0.98125,0.261667,0.413158,157,443,3,117
0.999709,0.98125,0.261667,0.413158,157,443,3,117
0.999705,0.981366,0.263333,0.415243,158,442,3,117
0.999696,0.981595,0.266667,0.419397,160,440,3,117
0.999679,0.981595,0.266667,0.419397,160,440,3,117
0.999678,0.981707,0.268333,0.421466,161,439,3,117
0.999676,0.981928,0.271667,0.425587,163,437,3,117
0.999674,0.981928,0.271667,0.425587,163,437,3,117
0.999665,0.982036,0.273333,0.42764,164,436,3,117
0.999662,0.97619,0.273333,0.427083,164,436,4,116
0.999653,0.976471,0.276667,0.431169,166,434,4,116
0.999652,0.976608,0.278333,0.433204,167,433,4,116
0.999648,0.976744,0.28,0.435233,168,432,4,116
0.999645,0.976744,0.28,0.435233,168,432,4,116
0.999636,0.976879,0.281667,0.437257,169,431,4,116
0.999611,0.977011,0.283333,0.439276,170,430,4,116
0.999603,0.977143,0.285,0.44129,171,429,4,116
0.9996,0.977273,0.286667,0.443299,172,428,4,116
0.9996,0.977401,0.288333,0.445302,173,427,4,116
0.999596,0.977528,0.29,0.447301,174,426,4,116
0.999575,0.977778,0.293333,0.451282,176,424,4,116
0.999567,0.977778,0.293333,0.451282,176,424,4,116
0.999547,0.977901,0.295,0.453265,177,423,4,116
