threshold,tp,fn,fp,tn,recall,precision,specificity,fpr,fnr,npv,accuracy,f1,ptr,normal_filtered,normal_left,abnormal_kept,abnormal_missed
0.01,600,0,103,17,1.0,0.853485,0.141667,0.858333,0.0,1.0,0.856944,0.920952,0.976389,17,103,600,0
0.02,600,0,97,23,1.0,0.860832,0.191667,0.808333,0.0,1.0,0.865278,0.925212,0.968056,23,97,600,0
0.03,600,0,92,28,1.0,0.867052,0.233333,0.766667,0.0,1.0,0.872222,0.928793,0.961111,28,92,600,0
0.04,600,0,88,32,1.0,0.872093,0.266667,0.733333,0.0,1.0,0.877778,0.931677,0.955556,32,88,600,0
0.05,600,0,82,38,1.0,0.879765,0.316667,0.683333,0.0,1.0,0.886111,0.936037,0.947222,38,82,600,0
0.06,599,1,77,43,0.998333,0.886095,0.358333,0.641667,0.001667,0.977273,0.891667,0.938871,0.938889,43,77,599,1
0.07,599,1,76,44,0.998333,0.887407,0.366667,0.633333,0.001667,0.977778,0.893056,0.939608,0.9375,44,76,599,1
0.08,599,1,75,45,0.998333,0.888724,0.375,0.625,0.001667,0.978261,0.894444,0.940345,0.936111,45,75,599,1
0.09,599,1,74,46,0.998333,0.890045,0.383333,0.616667,0.001667,0.978723,0.895833,0.941084,0.934722,46,74,599,1
0.1,598,2,73,47,0.996667,0.891207,0.391667,0.608333,0.003333,0.959184,0.895833,0.940991,0.931944,47,73,598,2
0.11,598,2,68,52,0.996667,0.897898,0.433333,0.566667,0.003333,0.962963,0.902778,0.944708,0.925,52,68,598,2
0.12,596,4,67,53,0.993333,0.898944,0.441667,0.558333,0.006667,0.929825,0.901389,0.943785,0.920833,53,67,596,4
0.13,596,4,67,53,0.993333,0.898944,0.441667,0.558333,0.006667,0.929825,0.901389,0.943785,0.920833,53,67,596,4
0.14,595,5,67,53,0.991667,0.898792,0.441667,0.558333,0.008333,0.913793,0.9,0.942948,0.919444,53,67,595,5
0.15,595,5,67,53,0.991667,0.898792,0.441667,0.558333,0.008333,0.913793,0.9,0.942948,0.919444,53,67,595,5
0.16,594,6,66,54,0.99,0.9,0.45,0.55,0.01,0.9,0.9,0.942857,0.916667,54,66,594,6
0.17,593,7,65,55,0.988333,0.901216,0.458333,0.541667,0.011667,0.887097,0.9,0.942766,0.913889,55,65,593,7
0.18,593,7,65,55,0.988333,0.901216,0.458333,0.541667,0.011667,0.887097,0.9,0.942766,0.913889,55,65,593,7
0.19,593,7,64,56,0.988333,0.902588,0.466667,0.533333,0.011667,0.888889,0.901389,0.943516,0.9125,56,64,593,7
0.2,591,9,61,59,0.985,0.906442,0.491667,0.508333,0.015,0.867647,0.902778,0.944089,0.905556,59,61,591,9
0.21,590,10,60,60,0.983333,0.907692,0.5,0.5,0.016667,0.857143,0.902778,0.944,0.902778,60,60,590,10
0.22,589,11,59,61,0.981667,0.908951,0.508333,0.491667,0.018333,0.847222,0.902778,0.94391,0.9,61,59,589,11
0.23,589,11,58,62,0.981667,0.910355,0.516667,0.483333,0.018333,0.849315,0.904167,0.944667,0.898611,62,58,589,11
0.24,588,12,56,64,0.98,0.913043,0.533333,0.466667,0.02,0.842105,0.905556,0.945338,0.894444,64,56,588,12
0.25,587,13,56,64,0.978333,0.912908,0.533333,0.466667,0.021667,0.831169,0.904167,0.944489,0.893056,64,56,587,13
0.26,586,14,56,64,0.976667,0.912773,0.533333,0.466667,0.023333,0.820513,0.902778,0.943639,0.891667,64,56,586,14
0.27,586,14,54,66,0.976667,0.915625,0.55,0.45,0.023333,0.825,0.905556,0.945161,0.888889,66,54,586,14
0.28,586,14,54,66,0.976667,0.915625,0.55,0.45,0.023333,0.825,0.905556,0.945161,0.888889,66,54,586,14
0.29,586,14,53,67,0.976667,0.917058,0.558333,0.441667,0.023333,0.82716,0.906944,0.945924,0.8875,67,53,586,14
0.3,586,14,52,68,0.976667,0.918495,0.566667,0.433333,0.023333,0.829268,0.908333,0.946688,0.886111,68,52,586,14
0.31,585,15,52,68,0.975,0.918367,0.566667,0.433333,0.025,0.819277,0.906944,0.945837,0.884722,68,52,585,15
0.32,584,16,52,68,0.973333,0.918239,0.566667,0.433333,0.026667,0.809524,0.905556,0.944984,0.883333,68,52,584,16
0.33,583,17,49,71,0.971667,0.922468,0.591667,0.408333,0.028333,0.806818,0.908333,0.946429,0.877778,71,49,583,17
0.34,583,17,49,71,0.971667,0.922468,0.591667,0.408333,0.028333,0.806818,0.908333,0.946429,0.877778,71,49,583,17
0.35,583,17,48,72,0.971667,0.92393,0.6,0.4,0.028333,0.808989,0.909722,0.947197,0.876389,72,48,583,17
0.36,583,17,47,73,0.971667,0.925397,0.608333,0.391667,0.028333,0.811111,0.911111,0.947967,0.875,73,47,583,17
0.37,583,17,47,73,0.971667,0.925397,0.608333,0.391667,0.028333,0.811111,0.911111,0.947967,0.875,73,47,583,17
0.38,583,17,47,73,0.971667,0.925397,0.608333,0.391667,0.028333,0.811111,0.911111,0.947967,0.875,73,47,583,17
0.39,583,17,45,75,0.971667,0.928344,0.625,0.375,0.028333,0.815217,0.913889,0.949511,0.872222,75,45,583,17
0.4,583,17,44,76,0.971667,0.929825,0.633333,0.366667,0.028333,0.817204,0.915278,0.950285,0.870833,76,44,583,17
0.41,582,18,42,78,0.97,0.932692,0.65,0.35,0.03,0.8125,0.916667,0.95098,0.866667,78,42,582,18
0.42,582,18,42,78,0.97,0.932692,0.65,0.35,0.03,0.8125,0.916667,0.95098,0.866667,78,42,582,18
