threshold,precision,recall,f1,tp,fn,fp,tn
1.01,0.0,0.0,0.0,0,600,0,120
1.0,0.0,0.0,0.0,0,600,0,120
1.0,1.0,0.006667,0.013245,4,596,0,120
1.0,1.0,0.01,0.019802,6,594,0,120
1.0,1.0,0.011667,0.023064,7,593,0,120
1.0,1.0,0.011667,0.023064,7,593,0,120
1.0,1.0,0.015,0.029557,9,591,0,120
1.0,1.0,0.016667,0.032787,10,590,0,120
1.0,1.0,0.016667,0.032787,10,590,0,120
1.0,1.0,0.018333,0.036007,11,589,0,120
1.0,1.0,0.02,0.039216,12,588,0,120
1.0,1.0,0.021667,0.042414,13,587,0,120
1.0,1.0,0.025,0.04878,15,585,0,120
1.0,1.0,0.026667,0.051948,16,584,0,120
1.0,1.0,0.026667,0.051948,16,584,0,120
1.0,1.0,0.028333,0.055105,17,583,0,120
1.0,1.0,0.03,0.058252,18,582,0,120
1.0,1.0,0.031667,0.061389,19,581,0,120
1.0,1.0,0.033333,0.064516,20,580,0,120
1.0,1.0,0.036667,0.07074,22,578,0,120
1.0,1.0,0.036667,0.07074,22,578,0,120
1.0,1.0,0.04,0.076923,24,576,0,120
1.0,1.0,0.04,0.076923,24,576,0,120
1.0,1.0,0.041667,0.08,25,575,0,120
1.0,1.0,0.043333,0.083067,26,574,0,120
1.0,1.0,0.046667,0.089172,28,572,0,120
1.0,1.0,0.048333,0.09221,29,571,0,120
1.0,1.0,0.05,0.095238,30,570,0,120
1.0,1.0,0.05,0.095238,30,570,0,120
1.0,1.0,0.051667,0.098257,31,569,0,120
1.0,1.0,0.055,0.104265,33,567,0,120
1.0,1.0,0.055,0.104265,33,567,0,120
1.0,1.0,0.058333,0.110236,35,565,0,120
1.0,1.0,0.058333,0.110236,35,565,0,120
1.0,1.0,0.06,0.113208,36,564,0,120
1.0,1.0,0.061667,0.11617,37,563,0,120
1.0,1.0,0.065,0.122066,39,561,0,120
1.0,1.0,0.066667,0.125,40,560,0,120
1.0,1.0,0.066667,0.125,40,560,0,120
1.0,1.0,0.07,0.130841,42,558,0,120
1.0,1.0,0.071667,0.133748,43,557,0,120
1.0,1.0,0.071667,0.133748,43,557,0,120
1.0,1.0,0.073333,0.136646,44,556,0,120
1.0,1.0,0.076667,0.142415,46,554,0,120
1.0,1.0,0.076667,0.142415,46,554,0,120
1.0,1.0,0.078333,0.145286,47,553,0,120
1.0,1.0,0.081667,0.151002,49,551,0,120
1.0,1.0,0.081667,0.151002,49,551,0,120
1.0,1.0,0.083333,0.153846,50,550,0,120
1.0,1.0,0.085,0.156682,51,549,0,120
1.0,1.0,0.088333,0.162328,53,547,0,120
1.0,1.0,0.09,0.165138,54,546,0,120
1.0,1.0,0.091667,0.167939,55,545,0,120
1.0,1.0,0.093333,0.170732,56,544,0,120
1.0,1.0,0.093333,0.170732,56,544,0,120
1.0,1.0,0.095,0.173516,57,543,0,120
1.0,1.0,0.098333,0.179059,59,541,0,120
1.0,1.0,0.1,0.181818,60,540,0,120
1.0,1.0,0.1,0.181818,60,540,0,120
1.0,1.0,0.101667,0.184569,61,539,0,120
1.0,1.0,0.103333,0.187311,62,538,0,120
1.0,1.0,0.106667,0.192771,64,536,0,120
1.0,1.0,0.108333,0.195489,65,535,0,120
1.0,1.0,0.11,0.198198,66,534,0,120
1.0,1.0,0.11,0.198198,66,534,0,120
1.0,1.0,0.111667,0.2009,67,533,0,120
1.0,0.985507,0.113333,0.203288,68,532,1,119
1.0,0.985714,0.115,0.20597,69,531,1,119
1.0,0.985915,0.116667,0.208644,70,530,1,119
1.0,0.985915,0.116667,0.208644,70,530,1,119
1.0,0.986111,0.118333,0.21131,71,529,1,119
1.0,0.986486,0.121667,0.216617,73,527,1,119
1.0,0.986667,0.123333,0.219259,74,526,1,119
1.0,0.986667,0.123333,0.219259,74,526,1,119
1.0,0.987013,0.126667,0.22452,76,524,1,119
1.0,0.987179,0.128333,0.227139,77,523,1,119
1.0,0.987179,0.128333,0.227139,77,523,1,119
1.0,0.987342,0.13,0.22975,78,522,1,119
