threshold,tpr,recall,fpr,specificity,tp,fn,fp,tn
1.01,0.0,0.0,0.0,1.0,0,600,0,120
1.0,0.0,0.0,0.0,1.0,0,600,0,120
1.0,0.006667,0.006667,0.0,1.0,4,596,0,120
1.0,0.01,0.01,0.0,1.0,6,594,0,120
1.0,0.011667,0.011667,0.0,1.0,7,593,0,120
1.0,0.011667,0.011667,0.0,1.0,7,593,0,120
1.0,0.015,0.015,0.0,1.0,9,591,0,120
1.0,0.016667,0.016667,0.0,1.0,10,590,0,120
1.0,0.016667,0.016667,0.0,1.0,10,590,0,120
1.0,0.018333,0.018333,0.0,1.0,11,589,0,120
1.0,0.02,0.02,0.0,1.0,12,588,0,120
1.0,0.021667,0.021667,0.0,1.0,13,587,0,120
1.0,0.025,0.025,0.0,1.0,15,585,0,120
1.0,0.026667,0.026667,0.0,1.0,16,584,0,120
1.0,0.026667,0.026667,0.0,1.0,16,584,0,120
1.0,0.028333,0.028333,0.0,1.0,17,583,0,120
1.0,0.03,0.03,0.0,1.0,18,582,0,120
1.0,0.031667,0.031667,0.0,1.0,19,581,0,120
1.0,0.033333,0.033333,0.0,1.0,20,580,0,120
1.0,0.036667,0.036667,0.0,1.0,22,578,0,120
1.0,0.036667,0.036667,0.0,1.0,22,578,0,120
1.0,0.04,0.04,0.0,1.0,24,576,0,120
1.0,0.04,0.04,0.0,1.0,24,576,0,120
1.0,0.041667,0.041667,0.0,1.0,25,575,0,120
1.0,0.043333,0.043333,0.0,1.0,26,574,0,120
1.0,0.046667,0.046667,0.0,1.0,28,572,0,120
1.0,0.048333,0.048333,0.0,1.0,29,571,0,120
1.0,0.05,0.05,0.0,1.0,30,570,0,120
1.0,0.05,0.05,0.0,1.0,30,570,0,120
1.0,0.051667,0.051667,0.0,1.0,31,569,0,120
1.0,0.055,0.055,0.0,1.0,33,567,0,120
1.0,0.055,0.055,0.0,1.0,33,567,0,120
1.0,0.058333,0.058333,0.0,1.0,35,565,0,120
1.0,0.058333,0.058333,0.0,1.0,35,565,0,120
1.0,0.06,0.06,0.0,1.0,36,564,0,120
1.0,0.061667,0.061667,0.0,1.0,37,563,0,120
1.0,0.065,0.065,0.0,1.0,39,561,0,120
1.0,0.066667,0.066667,0.0,1.0,40,560,0,120
1.0,0.066667,0.066667,0.0,1.0,40,560,0,120
1.0,0.07,0.07,0.0,1.0,42,558,0,120
1.0,0.071667,0.071667,0.0,1.0,43,557,0,120
1.0,0.071667,0.071667,0.0,1.0,43,557,0,120
1.0,0.073333,0.073333,0.0,1.0,44,556,0,120
1.0,0.076667,0.076667,0.0,1.0,46,554,0,120
1.0,0.076667,0.076667,0.0,1.0,46,554,0,120
1.0,0.078333,0.078333,0.0,1.0,47,553,0,120
1.0,0.081667,0.081667,0.0,1.0,49,551,0,120
1.0,0.081667,0.081667,0.0,1.0,49,551,0,120
1.0,0.083333,0.083333,0.0,1.0,50,550,0,120
1.0,0.085,0.085,0.0,1.0,51,549,0,120
1.0,0.088333,0.088333,0.0,1.0,53,547,0,120
1.0,0.09,0.09,0.0,1.0,54,546,0,120
1.0,0.091667,0.091667,0.0,1.0,55,545,0,120
1.0,0.093333,0.093333,0.0,1.0,56,544,0,120
1.0,0.093333,0.093333,0.0,1.0,56,544,0,120
1.0,0.095,0.095,0.0,1.0,57,543,0,120
1.0,0.098333,0.098333,0.0,1.0,59,541,0,120
1.0,0.1,0.1,0.0,1.0,60,540,0,120
1.0,0.1,0.1,0.0,1.0,60,540,0,120
1.0,0.101667,0.101667,0.0,1.0,61,539,0,120
1.0,0.103333,0.103333,0.0,1.0,62,538,0,120
1.0,0.106667,0.106667,0.0,1.0,64,536,0,120
1.0,0.108333,0.108333,0.0,1.0,65,535,0,120
1.0,0.11,0.11,0.0,1.0,66,534,0,120
1.0,0.11,0.11,0.0,1.0,66,534,0,120
1.0,0.111667,0.111667,0.0,1.0,67,533,0,120
1.0,0.113333,0.113333,0.008333,0.991667,68,532,1,119
1.0,0.115,0.115,0.008333,0.991667,69,531,1,119
1.0,0.116667,0.116667,0.008333,0.991667,70,530,1,119
1.0,0.116667,0.116667,0.008333,0.991667,70,530,1,119
1.0,0.118333,0.118333,0.008333,0.991667,71,529,1,119
1.0,0.121667,0.121667,0.008333,0.991667,73,527,1,119
1.0,0.123333,0.123333,0.008333,0.991667,74,526,1,119
1.0,0.123333,0.123333,0.008333,0.991667,74,526,1,119
1.0,0.126667,0.126667,0.008333,0.991667,76,524,1,119
1.0,0.128333,0.128333,0.008333,0.991667,77,523,1,119
1.0,0.128333,0.128333,0.008333,0.991667,77,523,1,119
1.0,0.13,0.13,0.008333,0.991667,78,522,1,119
1.0,0.131667,0.131667,0.008333,0.991667,79,521,1,119
1.0,0.133333,0.133333,0.008333,0.991667,80,520,1,119
1.0,0.136667,0.136667,0.008333,0.991667,82,518,1,119
