threshold,precision,recall,f1,tp,fn,fp,tn
1.01,0.0,0.0,0.0,0,600,0,120
1.0,1.0,0.001667,0.003328,1,599,0,120
1.0,1.0,0.025,0.04878,15,585,0,120
1.0,1.0,0.028333,0.055105,17,583,0,120
1.0,1.0,0.033333,0.064516,20,580,0,120
1.0,1.0,0.035,0.067633,21,579,0,120
1.0,1.0,0.04,0.076923,24,576,0,120
1.0,1.0,0.041667,0.08,25,575,0,120
1.0,1.0,0.046667,0.089172,28,572,0,120
1.0,1.0,0.046667,0.089172,28,572,0,120
1.0,1.0,0.05,0.095238,30,570,0,120
1.0,1.0,0.051667,0.098257,31,569,0,120
1.0,1.0,0.051667,0.098257,31,569,0,120
1.0,1.0,0.056667,0.107256,34,566,0,120
1.0,1.0,0.06,0.113208,36,564,0,120
1.0,1.0,0.061667,0.11617,37,563,0,120
1.0,1.0,0.061667,0.11617,37,563,0,120
1.0,1.0,0.063333,0.119122,38,562,0,120
1.0,1.0,0.065,0.122066,39,561,0,120
1.0,1.0,0.068333,0.127925,41,559,0,120
1.0,1.0,0.068333,0.127925,41,559,0,120
1.0,1.0,0.071667,0.133748,43,557,0,120
1.0,1.0,0.073333,0.136646,44,556,0,120
1.0,1.0,0.076667,0.142415,46,554,0,120
1.0,1.0,0.076667,0.142415,46,554,0,120
1.0,1.0,0.08,0.148148,48,552,0,120
1.0,1.0,0.081667,0.151002,49,551,0,120
1.0,1.0,0.081667,0.151002,49,551,0,120
1.0,1.0,0.085,0.156682,51,549,0,120
1.0,1.0,0.085,0.156682,51,549,0,120
1.0,1.0,0.086667,0.159509,52,548,0,120
1.0,1.0,0.088333,0.162328,53,547,0,120
1.0,1.0,0.09,0.165138,54,546,0,120
1.0,1.0,0.093333,0.170732,56,544,0,120
1.0,1.0,0.093333,0.170732,56,544,0,120
1.0,1.0,0.096667,0.176292,58,542,0,120
1.0,1.0,0.096667,0.176292,58,542,0,120
1.0,1.0,0.098333,0.179059,59,541,0,120
1.0,1.0,0.1,0.181818,60,540,0,120
1.0,1.0,0.101667,0.184569,61,539,0,120
1.0,1.0,0.103333,0.187311,62,538,0,120
1.0,1.0,0.105,0.190045,63,537,0,120
1.0,1.0,0.106667,0.192771,64,536,0,120
1.0,1.0,0.11,0.198198,66,534,0,120
1.0,1.0,0.11,0.198198,66,534,0,120
1.0,1.0,0.111667,0.2009,67,533,0,120
1.0,1.0,0.115,0.206278,69,531,0,120
1.0,1.0,0.115,0.206278,69,531,0,120
1.0,1.0,0.118333,0.211624,71,529,0,120
1.0,1.0,0.118333,0.211624,71,529,0,120
1.0,1.0,0.12,0.214286,72,528,0,120
1.0,1.0,0.123333,0.219585,74,526,0,120
1.0,1.0,0.123333,0.219585,74,526,0,120
1.0,1.0,0.126667,0.224852,76,524,0,120
1.0,1.0,0.126667,0.224852,76,524,0,120
1.0,1.0,0.13,0.230088,78,522,0,120
1.0,1.0,0.131667,0.232695,79,521,0,120
1.0,1.0,0.131667,0.232695,79,521,0,120
1.0,1.0,0.133333,0.235294,80,520,0,120
1.0,1.0,0.136667,0.240469,82,518,0,120
1.0,1.0,0.138333,0.243045,83,517,0,120
1.0,1.0,0.14,0.245614,84,516,0,120
1.0,1.0,0.14,0.245614,84,516,0,120
1.0,1.0,0.143333,0.250729,86,514,0,120
1.0,1.0,0.145,0.253275,87,513,0,120
1.0,1.0,0.146667,0.255814,88,512,0,120
1.0,1.0,0.146667,0.255814,88,512,0,120
1.0,1.0,0.15,0.26087,90,510,0,120
1.0,1.0,0.15,0.26087,90,510,0,120
1.0,1.0,0.153333,0.265896,92,508,0,120
1.0,1.0,0.155,0.268398,93,507,0,120
1.0,1.0,0.156667,0.270893,94,506,0,120
1.0,1.0,0.156667,0.270893,94,506,0,120
1.0,1.0,0.16,0.275862,96,504,0,120
1.0,1.0,0.161667,0.278336,97,503,0,120
1.0,1.0,0.161667,0.278336,97,503,0,120
1.0,1.0,0.163333,0.280802,98,502,0,120
1.0,1.0,0.166667,0.285714,100,500,0,120
1.0,1.0,0.168333,0.28816,101,499,0,120
1.0,1.0,0.168333,0.28816,101,499,0,120
1.0,1.0,0.171667,0.29303,103,497,0,120
1.0,1.0,0.171667,0.29303,103,497,0,120
1.0,1.0,0.173333,0.295455,104,496,0,120
1.0,1.0,0.176667,0.300283,106,494,0,120
1.0,1.0,0.178333,0.302687,107,493,0,120
1.0,1.0,0.18,0.305085,108,492,0,120
1.0,1.0,0.181667,0.307475,109,491,0,120
1.0,1.0,0.183333,0.309859,110,490,0,120
1.0,1.0,0.185,0.312236,111,489,0,120
1.0,1.0,0.185,0.312236,111,489,0,120
1.0,1.0,0.186667,0.314607,112,488,0,120
1.0,1.0,0.188333,0.316971,113,487,0,120
1.0,1.0,0.19,0.319328,114,486,0,120
1.0,1.0,0.191667,0.321678,115,485,0,120
1.0,1.0,0.195,0.32636,117,483,0,120
1.0,1.0,0.196667,0.328691,118,482,0,120
1.0,1.0,0.196667,0.328691,118,482,0,120
1.0,1.0,0.198333,0.331015,119,481,0,120
1.0,1.0,0.2,0.333333,120,480,0,120
1.0,1.0,0.203333,0.33795,122,478,0,120
1.0,1.0,0.203333,0.33795,122,478,0,120
1.0,1.0,0.205,0.340249,123,477,0,120
1.0,1.0,0.208333,0.344828,125,475,0,120
1.0,1.0,0.208333,0.344828,125,475,0,120
1.0,1.0,0.21,0.347107,126,474,0,120
1.0,1.0,0.213333,0.351648,128,472,0,120
1.0,1.0,0.213333,0.351648,128,472,0,120
1.0,1.0,0.215,0.353909,129,471,0,120
1.0,1.0,0.218333,0.358413,131,469,0,120
1.0,1.0,0.22,0.360656,132,468,0,120
1.0,1.0,0.221667,0.362892,133,467,0,120
1.0,1.0,0.221667,0.362892,133,467,0,120
1.0,1.0,0.223333,0.365123,134,466,0,120
1.0,1.0,0.226667,0.369565,136,464,0,120
1.0,1.0,0.228333,0.371777,137,463,0,120
1.0,1.0,0.23,0.373984,138,462,0,120
1.0,1.0,0.231667,0.376184,139,461,0,120
1.0,1.0,0.231667,0.376184,139,461,0,120
1.0,1.0,0.235,0.380567,141,459,0,120
1.0,1.0,0.235,0.380567,141,459,0,120
1.0,1.0,0.238333,0.384926,143,457,0,120
1.0,1.0,0.24,0.387097,144,456,0,120
1.0,1.0,0.241667,0.389262,145,455,0,120
1.0,1.0,0.243333,0.391421,146,454,0,120
1.0,1.0,0.243333,0.391421,146,454,0,120
1.0,1.0,0.246667,0.395722,148,452,0,120
1.0,1.0,0.246667,0.395722,148,452,0,120
1.0,1.0,0.25,0.4,150,450,0,120
1.0,1.0,0.25,0.4,150,450,0,120
1.0,1.0,0.253333,0.404255,152,448,0,120
1.0,1.0,0.255,0.406375,153,447,0,120
1.0,1.0,0.255,0.406375,153,447,0,120
1.0,1.0,0.256667,0.408488,154,446,0,120
1.0,1.0,0.26,0.412698,156,444,0,120
1.0,1.0,0.261667,0.414795,157,443,0,120
1.0,1.0,0.261667,0.414795,157,443,0,120
1.0,1.0,0.265,0.418972,159,441,0,120
1.0,1.0,0.265,0.418972,159,441,0,120
1.0,1.0,0.268333,0.423127,161,439,0,120
1.0,1.0,0.27,0.425197,162,438,0,120
1.0,1.0,0.27,0.425197,162,438,0,120
1.0,1.0,0.271667,0.427261,163,437,0,120
1.0,1.0,0.275,0.431373,165,435,0,120
1.0,1.0,0.276667,0.43342,166,434,0,120
1.0,1.0,0.278333,0.435463,167,433,0,120
1.0,1.0,0.278333,0.435463,167,433,0,120
1.0,1.0,0.28,0.4375,168,432,0,120
1.0,1.0,0.283333,0.441558,170,430,0,120
1.0,1.0,0.283333,0.441558,170,430,0,120
1.0,1.0,0.286667,0.445596,172,428,0,120
1.0,1.0,0.288333,0.447607,173,427,0,120
1.0,1.0,0.288333,0.447607,173,427,0,120
1.0,1.0,0.291667,0.451613,175,425,0,120
1.0,1.0,0.291667,0.451613,175,425,0,120
1.0,1.0,0.293333,0.453608,176,424,0,120
1.0,1.0,0.296667,0.457584,178,422,0,120
1.0,1.0,0.296667,0.457584,178,422,0,120
1.0,1.0,0.298333,0.459564,179,421,0,120
1.0,1.0,0.301667,0.463508,181,419,0,120
1.0,1.0,0.301667,0.463508,181,419,0,120
1.0,1.0,0.305,0.467433,183,417,0,120
1.0,1.0,0.306667,0.469388,184,416,0,120
1.0,1.0,0.308333,0.471338,185,415,0,120
1.0,1.0,0.308333,0.471338,185,415,0,120
1.0,1.0,0.311667,0.475222,187,413,0,120
1.0,1.0,0.311667,0.475222,187,413,0,120
1.0,1.0,0.313333,0.477157,188,412,0,120
1.0,1.0,0.316667,0.481013,190,410,0,120
1.0,1.0,0.318333,0.482933,191,409,0,120
1.0,1.0,0.32,0.484848,192,408,0,120
1.0,1.0,0.321667,0.486759,193,407,0,120
1.0,1.0,0.321667,0.486759,193,407,0,120
1.0,1.0,0.323333,0.488665,194,406,0,120
1.0,1.0,0.326667,0.492462,196,404,0,120
1.0,1.0,0.326667,0.492462,196,404,0,120
1.0,1.0,0.33,0.496241,198,402,0,120
1.0,1.0,0.33,0.496241,198,402,0,120
1.0,1.0,0.333333,0.5,200,400,0,120
1.0,1.0,0.335,0.501873,201,399,0,120
1.0,1.0,0.336667,0.503741,202,398,0,120
1.0,1.0,0.336667,0.503741,202,398,0,120
1.0,1.0,0.34,0.507463,204,396,0,120
1.0,1.0,0.34,0.507463,204,396,0,120
1.0,1.0,0.341667,0.509317,205,395,0,120
1.0,1.0,0.345,0.513011,207,393,0,120
1.0,1.0,0.346667,0.514851,208,392,0,120
1.0,1.0,0.346667,0.514851,208,392,0,120
1.0,1.0,0.348333,0.516687,209,391,0,120
0.999999,1.0,0.35,0.518519,210,390,0,120
0.999999,1.0,0.353333,0.522167,212,388,0,120
0.999999,1.0,0.355,0.523985,213,387,0,120
0.999999,1.0,0.355,0.523985,213,387,0,120
0.999999,1.0,0.358333,0.527607,215,385,0,120
0.999999,1.0,0.36,0.529412,216,384,0,120
