"run_dir","removed_file","removed_size_bytes"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_consistency_200ep","epoch119.pt","41661567"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_consistency_200ep","epoch12.pt","41655359"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_consistency_200ep","epoch120.pt","41661567"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_consistency_200ep","epoch121.pt","41661631"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_consistency_200ep","epoch122.pt","41661695"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_consistency_200ep","epoch123.pt","41661759"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_consistency_200ep","epoch124.pt","41661823"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_consistency_200ep","epoch125.pt","41661887"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_consistency_200ep","epoch126.pt","41661951"
"H:\stage1_info_sampling_lite_pt_files\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\yolo11m_gate2_formal_weighted_hn14_risk_consistency_200ep","epoch127.pt","41662015"
