threshold,tp,fn,fp,tn,recall,precision,specificity,fpr,fnr,npv,accuracy,f1,ptr,normal_filtered,normal_left,abnormal_kept,abnormal_missed
0.01,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.02,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.03,420,0,81,3,1.0,0.838323,0.035714,0.964286,0.0,1.0,0.839286,0.912052,0.994048,3,81,420,0
0.04,420,0,81,3,1.0,0.838323,0.035714,0.964286,0.0,1.0,0.839286,0.912052,0.994048,3,81,420,0
0.05,420,0,80,4,1.0,0.84,0.047619,0.952381,0.0,1.0,0.84127,0.913043,0.992063,4,80,420,0
0.06,420,0,80,4,1.0,0.84,0.047619,0.952381,0.0,1.0,0.84127,0.913043,0.992063,4,80,420,0
0.07,420,0,79,5,1.0,0.841683,0.059524,0.940476,0.0,1.0,0.843254,0.914037,0.990079,5,79,420,0
0.08,420,0,78,6,1.0,0.843373,0.071429,0.928571,0.0,1.0,0.845238,0.915033,0.988095,6,78,420,0
0.09,420,0,73,11,1.0,0.851927,0.130952,0.869048,0.0,1.0,0.855159,0.920044,0.978175,11,73,420,0
0.1,420,0,70,14,1.0,0.857143,0.166667,0.833333,0.0,1.0,0.861111,0.923077,0.972222,14,70,420,0
0.11,420,0,69,15,1.0,0.858896,0.178571,0.821429,0.0,1.0,0.863095,0.924092,0.970238,15,69,420,0
0.12,420,0,63,21,1.0,0.869565,0.25,0.75,0.0,1.0,0.875,0.930233,0.958333,21,63,420,0
0.13,420,0,60,24,1.0,0.875,0.285714,0.714286,0.0,1.0,0.880952,0.933333,0.952381,24,60,420,0
0.14,420,0,59,25,1.0,0.876827,0.297619,0.702381,0.0,1.0,0.882937,0.934372,0.950397,25,59,420,0
0.15,420,0,57,27,1.0,0.880503,0.321429,0.678571,0.0,1.0,0.886905,0.936455,0.946429,27,57,420,0
0.16,420,0,55,29,1.0,0.884211,0.345238,0.654762,0.0,1.0,0.890873,0.938547,0.94246,29,55,420,0
0.17,419,1,53,31,0.997619,0.887712,0.369048,0.630952,0.002381,0.96875,0.892857,0.939462,0.936508,31,53,419,1
0.18,419,1,50,34,0.997619,0.89339,0.404762,0.595238,0.002381,0.971429,0.89881,0.942632,0.930556,34,50,419,1
0.19,419,1,49,35,0.997619,0.895299,0.416667,0.583333,0.002381,0.972222,0.900794,0.943694,0.928571,35,49,419,1
0.2,419,1,47,37,0.997619,0.899142,0.440476,0.559524,0.002381,0.973684,0.904762,0.945824,0.924603,37,47,419,1
0.21,419,1,47,37,0.997619,0.899142,0.440476,0.559524,0.002381,0.973684,0.904762,0.945824,0.924603,37,47,419,1
0.22,419,1,45,39,0.997619,0.903017,0.464286,0.535714,0.002381,0.975,0.90873,0.947964,0.920635,39,45,419,1
0.23,418,2,44,40,0.995238,0.904762,0.47619,0.52381,0.004762,0.952381,0.90873,0.947846,0.916667,40,44,418,2
0.24,418,2,42,42,0.995238,0.908696,0.5,0.5,0.004762,0.954545,0.912698,0.95,0.912698,42,42,418,2
0.25,418,2,42,42,0.995238,0.908696,0.5,0.5,0.004762,0.954545,0.912698,0.95,0.912698,42,42,418,2
0.26,418,2,42,42,0.995238,0.908696,0.5,0.5,0.004762,0.954545,0.912698,0.95,0.912698,42,42,418,2
0.27,418,2,42,42,0.995238,0.908696,0.5,0.5,0.004762,0.954545,0.912698,0.95,0.912698,42,42,418,2
0.28,418,2,42,42,0.995238,0.908696,0.5,0.5,0.004762,0.954545,0.912698,0.95,0.912698,42,42,418,2
0.29,417,3,41,43,0.992857,0.91048,0.511905,0.488095,0.007143,0.934783,0.912698,0.949886,0.90873,43,41,417,3
0.3,417,3,39,45,0.992857,0.914474,0.535714,0.464286,0.007143,0.9375,0.916667,0.952055,0.904762,45,39,417,3
0.31,417,3,38,46,0.992857,0.916484,0.547619,0.452381,0.007143,0.938776,0.918651,0.953143,0.902778,46,38,417,3
0.32,415,5,38,46,0.988095,0.916115,0.547619,0.452381,0.011905,0.901961,0.914683,0.950745,0.89881,46,38,415,5
0.33,415,5,38,46,0.988095,0.916115,0.547619,0.452381,0.011905,0.901961,0.914683,0.950745,0.89881,46,38,415,5
0.34,415,5,36,48,0.988095,0.920177,0.571429,0.428571,0.011905,0.90566,0.918651,0.952928,0.894841,48,36,415,5
0.35,414,6,34,50,0.985714,0.924107,0.595238,0.404762,0.014286,0.892857,0.920635,0.953917,0.888889,50,34,414,6
0.36,414,6,34,50,0.985714,0.924107,0.595238,0.404762,0.014286,0.892857,0.920635,0.953917,0.888889,50,34,414,6
0.37,414,6,34,50,0.985714,0.924107,0.595238,0.404762,0.014286,0.892857,0.920635,0.953917,0.888889,50,34,414,6
0.38,413,7,31,53,0.983333,0.93018,0.630952,0.369048,0.016667,0.883333,0.924603,0.956019,0.880952,53,31,413,7
0.39,413,7,30,54,0.983333,0.93228,0.642857,0.357143,0.016667,0.885246,0.926587,0.957126,0.878968,54,30,413,7
0.4,412,8,29,55,0.980952,0.93424,0.654762,0.345238,0.019048,0.873016,0.926587,0.957027,0.875,55,29,412,8
0.41,411,9,29,55,0.978571,0.934091,0.654762,0.345238,0.021429,0.859375,0.924603,0.955814,0.873016,55,29,411,9
0.42,410,10,28,56,0.97619,0.936073,0.666667,0.333333,0.02381,0.848485,0.924603,0.955711,0.869048,56,28,410,10
0.43,410,10,27,57,0.97619,0.938215,0.678571,0.321429,0.02381,0.850746,0.926587,0.956826,0.867063,57,27,410,10
0.44,409,11,25,59,0.97381,0.942396,0.702381,0.297619,0.02619,0.842857,0.928571,0.957845,0.861111,59,25,409,11
0.45,408,12,24,60,0.971429,0.944444,0.714286,0.285714,0.028571,0.833333,0.928571,0.957746,0.857143,60,24,408,12
0.46,406,14,23,61,0.966667,0.946387,0.72619,0.27381,0.033333,0.813333,0.926587,0.956419,0.85119,61,23,406,14
0.47,403,17,23,61,0.959524,0.946009,0.72619,0.27381,0.040476,0.782051,0.920635,0.952719,0.845238,61,23,403,17
0.48,402,18,22,62,0.957143,0.948113,0.738095,0.261905,0.042857,0.775,0.920635,0.952607,0.84127,62,22,402,18
0.49,402,18,22,62,0.957143,0.948113,0.738095,0.261905,0.042857,0.775,0.920635,0.952607,0.84127,62,22,402,18
0.5,402,18,20,64,0.957143,0.952607,0.761905,0.238095,0.042857,0.780488,0.924603,0.954869,0.837302,64,20,402,18
0.51,402,18,20,64,0.957143,0.952607,0.761905,0.238095,0.042857,0.780488,0.924603,0.954869,0.837302,64,20,402,18
0.52,402,18,20,64,0.957143,0.952607,0.761905,0.238095,0.042857,0.780488,0.924603,0.954869,0.837302,64,20,402,18
0.53,402,18,20,64,0.957143,0.952607,0.761905,0.238095,0.042857,0.780488,0.924603,0.954869,0.837302,64,20,402,18
0.54,400,20,20,64,0.952381,0.952381,0.761905,0.238095,0.047619,0.761905,0.920635,0.952381,0.833333,64,20,400,20
0.55,399,21,20,64,0.95,0.952267,0.761905,0.238095,0.05,0.752941,0.918651,0.951132,0.831349,64,20,399,21
0.56,399,21,20,64,0.95,0.952267,0.761905,0.238095,0.05,0.752941,0.918651,0.951132,0.831349,64,20,399,21
0.57,399,21,20,64,0.95,0.952267,0.761905,0.238095,0.05,0.752941,0.918651,0.951132,0.831349,64,20,399,21
0.58,398,22,20,64,0.947619,0.952153,0.761905,0.238095,0.052381,0.744186,0.916667,0.949881,0.829365,64,20,398,22
0.59,397,23,19,65,0.945238,0.954327,0.77381,0.22619,0.054762,0.738636,0.916667,0.949761,0.825397,65,19,397,23
0.6,397,23,19,65,0.945238,0.954327,0.77381,0.22619,0.054762,0.738636,0.916667,0.949761,0.825397,65,19,397,23
0.61,395,25,19,65,0.940476,0.954106,0.77381,0.22619,0.059524,0.722222,0.912698,0.947242,0.821429,65,19,395,25
0.62,394,26,18,66,0.938095,0.956311,0.785714,0.214286,0.061905,0.717391,0.912698,0.947115,0.81746,66,18,394,26
0.63,394,26,18,66,0.938095,0.956311,0.785714,0.214286,0.061905,0.717391,0.912698,0.947115,0.81746,66,18,394,26
0.64,393,27,18,66,0.935714,0.956204,0.785714,0.214286,0.064286,0.709677,0.910714,0.945848,0.815476,66,18,393,27
0.65,392,28,16,68,0.933333,0.960784,0.809524,0.190476,0.066667,0.708333,0.912698,0.94686,0.809524,68,16,392,28
0.66,391,29,16,68,0.930952,0.960688,0.809524,0.190476,0.069048,0.701031,0.910714,0.945586,0.80754,68,16,391,29
0.67,390,30,16,68,0.928571,0.960591,0.809524,0.190476,0.071429,0.693878,0.90873,0.94431,0.805556,68,16,390,30
0.68,386,34,16,68,0.919048,0.960199,0.809524,0.190476,0.080952,0.666667,0.900794,0.939173,0.797619,68,16,386,34
0.69,386,34,15,69,0.919048,0.962594,0.821429,0.178571,0.080952,0.669903,0.902778,0.940317,0.795635,69,15,386,34
0.7,385,35,15,69,0.916667,0.9625,0.821429,0.178571,0.083333,0.663462,0.900794,0.939024,0.793651,69,15,385,35
0.71,385,35,14,70,0.916667,0.964912,0.833333,0.166667,0.083333,0.666667,0.902778,0.940171,0.791667,70,14,385,35
0.72,382,38,14,70,0.909524,0.964646,0.833333,0.166667,0.090476,0.648148,0.896825,0.936275,0.785714,70,14,382,38
0.73,379,41,14,70,0.902381,0.964377,0.833333,0.166667,0.097619,0.630631,0.890873,0.932349,0.779762,70,14,379,41
0.74,377,43,14,70,0.897619,0.964194,0.833333,0.166667,0.102381,0.619469,0.886905,0.929716,0.775794,70,14,377,43
0.75,377,43,14,70,0.897619,0.964194,0.833333,0.166667,0.102381,0.619469,0.886905,0.929716,0.775794,70,14,377,43
0.76,375,45,14,70,0.892857,0.96401,0.833333,0.166667,0.107143,0.608696,0.882937,0.92707,0.771825,70,14,375,45
0.77,372,48,14,70,0.885714,0.963731,0.833333,0.166667,0.114286,0.59322,0.876984,0.923077,0.765873,70,14,372,48
0.78,372,48,14,70,0.885714,0.963731,0.833333,0.166667,0.114286,0.59322,0.876984,0.923077,0.765873,70,14,372,48
0.79,370,50,13,71,0.880952,0.966057,0.845238,0.154762,0.119048,0.586777,0.875,0.921544,0.759921,71,13,370,50
0.8,366,54,13,71,0.871429,0.965699,0.845238,0.154762,0.128571,0.568,0.867063,0.916145,0.751984,71,13,366,54
0.81,364,56,13,71,0.866667,0.965517,0.845238,0.154762,0.133333,0.559055,0.863095,0.913425,0.748016,71,13,364,56
0.82,363,57,12,72,0.864286,0.968,0.857143,0.142857,0.135714,0.55814,0.863095,0.913208,0.744048,72,12,363,57
