paper_id,selection_role,title,page_count,heading_count,evidence_candidate_count,method_heading_count,experiment_heading_count,ablation_heading_count,limitation_heading_count,conclusion_heading_count,packet_path,packet_sha256,reading_credit_granted
P0001,PRIMARY,Selecting Demonstrations for Many-Shot In-Context Learning via Gradient Matching,19,12,23,10,0,1,0,1,packets/P0001.md,359E87A871791FA1AB88EE1A55EF76834EB02B93126304A6FE1456A6799E1BC4,False
P0003,PRIMARY,GRAD-MATCH: Gradient Matching based Data Subset Selection for Efficient Deep Model Training,33,11,32,8,2,1,0,0,packets/P0003.md,F5344341D878C35543427D49DA37A9A327FD9D60BE7A7C55A37692DD71F323F5,False
P0004,PRIMARY,Self-Paced Learning with Adaptive Deep Visual Embeddings,13,11,9,8,1,0,1,1,packets/P0004.md,42245685301469D0438D6CD715C969ED3CB2F2F9AEAD31CA94556A5775CFA171,False
P0005,PRIMARY,Directional Influence Function: Estimating Training Data Influence in Constrained Learning,23,1,1,0,1,0,0,0,packets/P0005.md,93289297AAA881A2F84A1B2F8EDA464391B6786ECED1AFEE365612C14D936691,False
P0008,PRIMARY,Leveraging Peer-Informed Label Consistency for Robust Graph Neural Networks with Noisy Labels,9,1,6,1,0,0,0,0,packets/P0008.md,61AF8230FE3A8F5EABB8C4364FE5DAF5B5216DA98FCFDD2E6492921A84663A44,False
P0009,PRIMARY,"Prioritized Training on Points that are Learnable, Worth Learning, and Not Yet Learnt",19,4,40,2,2,0,0,0,packets/P0009.md,BDB5E326DED699DA03499B3496CA08ABC74EA6A34AEE949E9EFA29964C8EBEFA,False
P0013,PRIMARY,"Deep Batch Active Learning by Diverse, Uncertain Gradient Lower Bounds",26,10,25,10,0,0,0,0,packets/P0013.md,E503888DB036B31C04069E88B853752BB4AEA0AF9AFE247009CB73085ECFFBCA,False
P0014,PRIMARY,Bridging Saliency Detection to Weakly Supervised Object Detection Based on Self-paced Curriculum Learning,7,8,0,6,2,0,0,0,packets/P0014.md,9905D21BE366ECE354629EFC246B931F32709C506BEAF2E50CF64A3F452E76B3,False
P0018,PRIMARY,IdentifyMix: An efficient two-stage learning approach to combating label noise,17,8,2,7,0,1,0,0,packets/P0018.md,2067D07CAFD08D0E9D6CE1A7B42C53FDE4B3813C4A5E35FE18D795C77A608F99,False
P0019,PRIMARY,Investigating Multi-source Active Learning for Natural Language Inference,23,8,30,4,3,0,1,0,packets/P0019.md,003AAC8BA5745FA257AEF8105422E826E1494362E011B45BCDBFFCA7A92E9204,False
