paper_id,selection_role,title,page_count,heading_count,evidence_candidate_count,method_heading_count,experiment_heading_count,ablation_heading_count,limitation_heading_count,conclusion_heading_count,packet_path,packet_sha256,reading_credit_granted
P0001,RESERVE,Competence-based Multimodal Curriculum Learning for Medical Report Generation,12,9,4,8,1,0,0,0,packets/P0001.md,B27272A75DF4581046824D5EE752CFA848EDE7CF3F8C30BEE025C002A913D371,False
P0003,PRIMARY,Efficient and Robust Quantization-aware Training via Adaptive Coreset Selection,23,24,33,20,2,1,0,1,packets/P0003.md,69B086FC26728E027CB4826D906D5D0DF57A83793024BE918F564C4A7AED019D,False
P0004,PRIMARY,Training Region-Based Object Detectors with Online Hard Example Mining,9,8,1,5,2,1,0,0,packets/P0004.md,F95B36A217AAF7A575B6C873FB0E5F8DC0A7E5E125413D4AF905A05DB41C3836,False
P0005,PRIMARY,Active Self-Paced Learning for Cost-Effective and Progressive Face Identification,15,10,3,8,2,0,0,0,packets/P0005.md,D0D9741F06410080A21A266AFE6B731F70E2C5156847740B9EE5264BADD8F988,False
P0006,PRIMARY,SEEP: Training Dynamics Grounds Latent Representation Search for Mitigating Backdoor Poisoning Attacks,15,18,24,16,0,1,0,1,packets/P0006.md,35BD5A0F6C5A12D9762F17E45A4F5DAD52A879876A627E105A6EC07B44EECB9D,False
P0008,PRIMARY,How much does Initialization Affect Generalization?,19,8,2,0,7,0,0,1,packets/P0008.md,5E4B28336A811339246E6D3465C91300FF92DB83B3BEDFCBB83AF15B236E04C8,False
P0009,PRIMARY,Open-set Label Noise Can Improve Robustness Against Inherent Label Noise,20,20,3,15,4,0,0,1,packets/P0009.md,5CBC1E1EE5DF732916EFA5D671337F47AEB991E75EBDB652F38BCC5A79BA729C,False
P0011,PRIMARY,Improved Hard Example Mining Approach for Single Shot Object Detectors,5,4,0,1,2,0,0,1,packets/P0011.md,B117D65FC441E0A1A90A82EBF3E42A9E146F72B5BDEC99F06AB143313DD2133F,False
P0013,PRIMARY,Rethinking Experience Replay: a Bag of Tricks for Continual Learning,8,8,6,7,1,0,0,0,packets/P0013.md,1B5132015461B97102977E0F1289E6BE7DBBB483060B73FEE29BDBACB3848CCA,False
P0015,PRIMARY,Learning with Noisy Labels Revisited: A Study Using Real-World Human Annotations,23,5,7,4,0,0,0,1,packets/P0015.md,155F6EFFEFF04308318FFD175DADCAF365ABB02933FBF05C852CE5DB8253461F,False
P0018,PRIMARY,Convergence Results For Q-Learning With Experience Replay,47,8,1,6,1,0,1,0,packets/P0018.md,7B6B5124E2BC7A5198B470D1E447879EF402894F21BB8ED7E75E9997716B7174,False
P0019,PRIMARY,Exploring Training Data Attribution under Limited Access Constraints,20,16,15,5,8,0,2,1,packets/P0019.md,FFAB2383EB3D84F18F1680D345672875CA97201445F5A4293B41697200D1213A,False
P0020,PRIMARY,GLISTER: Generalization based Data Subset Selection for Efficient and Robust Learning,9,4,13,3,1,0,0,0,packets/P0020.md,5E2256C074135564FEC8A7A3DE90D20CA220E54586DF15AFB138D623D80B9E6C,False
P0021,PRIMARY,Accelerating Deep Learning with Dynamic Data Pruning,11,11,30,10,0,0,1,0,packets/P0021.md,DB7807C6382E7C08267616E8976CFA5B66669BCDE54534E51120826B251726F0,False
P0022,PRIMARY,Class-Independent Regularization for Learning with Noisy Labels,9,6,3,4,1,0,0,1,packets/P0022.md,67DE650353D4183CD0F9B9AEDEC953ED0BD4B5850F8A8A0EA899ECF1F3DDEBF3,False
P0023,PRIMARY,Selectivity Drives Productivity: Efficient Dataset Pruning for Enhanced Transfer Learning,25,17,12,9,6,0,1,1,packets/P0023.md,EFCB242D3416DEB1E760F381DA2EE43B848418029A08E3D2862A216EEFC383D3,False
P0026,PRIMARY,Airport Detection Using End-to-End Convolutional Neural Network with Hard Example Mining,20,11,6,9,1,0,0,1,packets/P0026.md,572071DCC4E6459286CE66517A4E59D3F70A96596393265A69D54E9DFAA27950,False
P0031,PRIMARY,Generalizing Off-Policy Learning under Sample Selection Bias,20,6,2,5,1,0,0,0,packets/P0031.md,E802774D6F3DFAF3D76B91569F005C194C64D17D3823CDC7EE2024D97EA51DE3,False
P0032,PRIMARY,Identifying Noise in Human-Created Datasets using Training Dynamics from Generative Models,17,8,2,6,1,0,1,0,packets/P0032.md,43DA3940EEE1C2ADDD631DA20B339C9FBBCB6D893F4A7CC9B4656CEDE99AFE08,False
P0034,PRIMARY,Concept-skill Transferability-based Data Selection for Large Vision-Language Models,21,18,29,10,5,1,1,1,packets/P0034.md,D87353AF16D2C7C5F13FFDC2254C4D3AEE41DC767B705B5AABFD107CC7B0D6D9,False
P0036,PRIMARY,Phases of learning dynamics in artificial neural networks in the absence or presence of mislabeled data,12,5,2,4,0,0,0,1,packets/P0036.md,AF3A12F18D1FF34964BCC76C36271CFB0346E5B1E75E8CFD231FCEEF79B7DC89,False
P0039,PRIMARY,Early-Learning Regularization Prevents Memorization of Noisy Labels,12,9,3,6,1,1,1,0,packets/P0039.md,CD933ADDEE4EA1DD7A394B0B946E95092D55107ACC573AA8038DAC369DECCFF5,False
P0046,PRIMARY,On Curriculum Learning for Commonsense Reasoning,10,6,3,5,1,0,0,0,packets/P0046.md,B95A758D00CB49A434B306CBC3A44B19EDC3467F4B652A90CBB5335AB845F181,False
P0047,PRIMARY,Meta-Guided Sample Reweighting for Robust Cross-Modal Hashing Retrieval with Noisy Labels,9,11,3,7,2,2,0,0,packets/P0047.md,6C9A27C78418F0A0320D74581BD2A2EEE0736C1909B224E9582D90E0052C31AD,False
P0048,PRIMARY,Online hard example mining vs. fixed oversampling strategy for segmentation of new multiple sclerosis lesions from longitudinal FLAIR MRI,10,6,1,4,1,0,0,1,packets/P0048.md,3358C01572CD470208B4B99AFBB6224AEA6A65B91B121C3BF79A8E9E84FC89CC,False
P0049,PRIMARY,Evolution-aware VAriance (EVA) Coreset Selection for Medical Image Classification,13,11,29,5,4,1,1,0,packets/P0049.md,D9F8CBF8E7B8230EC34814747D205C3F10FB4CCC08438FA7F137D7D5CDE106FD,False
P0050,PRIMARY,Leveraging Peer-Informed Label Consistency for Robust Graph Neural Networks with Noisy Labels,9,1,6,1,0,0,0,0,packets/P0050.md,C4D59A62451928A9A1D72D1BFEC8FC76A19D80C388129C351620B394C66B2819,False
P0051,PRIMARY,Investigating Multi-source Active Learning for Natural Language Inference,23,8,30,4,3,0,1,0,packets/P0051.md,F5D7E64282FFE121EB8CEEC92E6DE3657B31695AB80977752324CBBC47BD3F05,False
P0052,PRIMARY,Data Pruning for Efficient Model Pruning in Neural Machine Translation,11,6,20,3,1,0,1,1,packets/P0052.md,D51C60A555EBE9D242C676A9979D94FF8431EA3ECA1E649920201FD034A10B16,False
P0053,PRIMARY,Calibrated Semi-Supervised Models for Disaster Response based on Training Dynamics,10,12,1,7,3,0,1,1,packets/P0053.md,FA965462818D8E6E2609BB96B964C89F483FB32763209319B895892154FF20B9,False
P0054,PRIMARY,A CLIP-Powered Framework for Robust and Generalizable Data Selection,19,15,31,14,0,0,1,0,packets/P0054.md,340583FF164161FF20D61C404EBFB47CEB420920D44CB5C6F9545952068305B2,False
P0055,PRIMARY,FINE Samples for Learning with Noisy Labels,25,13,1,9,3,0,0,1,packets/P0055.md,DC15F741CA8459126EB2C5E16D5A6E277F0A88B1E93B2517E6183C4B0EB3E2F5,False
P0056,PRIMARY,PADP: progressive and adaptive data pruning for efficient incremental learning,17,14,16,6,6,1,0,1,packets/P0056.md,471041692D06E47742D33FEDBD3A974BBBD55C3EEBE62CAC301754B5B6BF22EC,False
P0057,PRIMARY,Dataset Cartography: Mapping and Diagnosing Datasets with Training Dynamics,19,5,17,4,1,0,0,0,packets/P0057.md,1163DD00F2DE9C3519E2464AB4B12E57CD6D2729BEF7ACEC6BB6137490AC0B49,False
P0059,PRIMARY,Efficient Adversarial Contrastive Learning via Robustness-Aware Coreset Selection,28,14,27,10,2,1,0,1,packets/P0059.md,A6267711A217886E1E8F7D6615920DC5619CEB36791AE3A0CAAEF7CFB07D257F,False
P0060,PRIMARY,Unsupervised Domain Adaptation Via Data Pruning,5,3,4,2,1,0,0,0,packets/P0060.md,51088E6E77AA9233CDC46B5E45FEF2D17588A9ADD7A00F0004E41A5F8CBB2771,False
P0062,PRIMARY,From Quantity to Quality: Boosting LLM Performance with Self-Guided Data Selection for Instruction Tuning,34,12,9,7,2,1,1,1,packets/P0062.md,5F15D6746F6F081E7C3637978C864E514BC4556CE51B2B031E5FFA720C0FFD47,False
P0063,PRIMARY,Refined Coreset Selection: Towards Minimal Coreset Size under Model Performance Constraints,22,13,25,10,2,0,0,1,packets/P0063.md,380C0D388BBC52BBB1D3F37723F97FE5EADD74C783C6EFE4927E85672FE2B29E,False
P0064,RESERVE,Navigating Towards Fairness with Data Selection,9,8,12,6,1,1,0,0,packets/P0064.md,7951BB757F5B9660A9B504DD92A260E6CDD5889934947723E9A7AD0B8E651FCA,False
