threshold,tpr,recall,fpr,specificity,tp,fn,fp,tn
1.01,0.0,0.0,0.0,1.0,0,600,0,120
1.0,0.003333,0.003333,0.0,1.0,2,598,0,120
1.0,0.016667,0.016667,0.0,1.0,10,590,0,120
1.0,0.02,0.02,0.0,1.0,12,588,0,120
1.0,0.023333,0.023333,0.0,1.0,14,586,0,120
1.0,0.026667,0.026667,0.0,1.0,16,584,0,120
1.0,0.028333,0.028333,0.0,1.0,17,583,0,120
1.0,0.03,0.03,0.0,1.0,18,582,0,120
1.0,0.03,0.03,0.0,1.0,18,582,0,120
1.0,0.031667,0.031667,0.0,1.0,19,581,0,120
1.0,0.033333,0.033333,0.0,1.0,20,580,0,120
1.0,0.035,0.035,0.0,1.0,21,579,0,120
1.0,0.038333,0.038333,0.0,1.0,23,577,0,120
1.0,0.038333,0.038333,0.0,1.0,23,577,0,120
1.0,0.041667,0.041667,0.0,1.0,25,575,0,120
1.0,0.043333,0.043333,0.0,1.0,26,574,0,120
1.0,0.045,0.045,0.0,1.0,27,573,0,120
1.0,0.045,0.045,0.0,1.0,27,573,0,120
1.0,0.048333,0.048333,0.0,1.0,29,571,0,120
1.0,0.05,0.05,0.0,1.0,30,570,0,120
1.0,0.05,0.05,0.0,1.0,30,570,0,120
1.0,0.053333,0.053333,0.0,1.0,32,568,0,120
1.0,0.053333,0.053333,0.0,1.0,32,568,0,120
1.0,0.055,0.055,0.0,1.0,33,567,0,120
1.0,0.058333,0.058333,0.0,1.0,35,565,0,120
1.0,0.058333,0.058333,0.0,1.0,35,565,0,120
1.0,0.061667,0.061667,0.0,1.0,37,563,0,120
1.0,0.061667,0.061667,0.0,1.0,37,563,0,120
1.0,0.065,0.065,0.0,1.0,39,561,0,120
1.0,0.065,0.065,0.0,1.0,39,561,0,120
1.0,0.068333,0.068333,0.0,1.0,41,559,0,120
1.0,0.068333,0.068333,0.0,1.0,41,559,0,120
1.0,0.071667,0.071667,0.0,1.0,43,557,0,120
1.0,0.071667,0.071667,0.0,1.0,43,557,0,120
1.0,0.075,0.075,0.0,1.0,45,555,0,120
1.0,0.076667,0.076667,0.0,1.0,46,554,0,120
1.0,0.076667,0.076667,0.0,1.0,46,554,0,120
1.0,0.078333,0.078333,0.0,1.0,47,553,0,120
1.0,0.081667,0.081667,0.0,1.0,49,551,0,120
1.0,0.081667,0.081667,0.0,1.0,49,551,0,120
1.0,0.083333,0.083333,0.0,1.0,50,550,0,120
1.0,0.085,0.085,0.0,1.0,51,549,0,120
1.0,0.086667,0.086667,0.0,1.0,52,548,0,120
1.0,0.09,0.09,0.0,1.0,54,546,0,120
1.0,0.09,0.09,0.0,1.0,54,546,0,120
1.0,0.091667,0.091667,0.0,1.0,55,545,0,120
1.0,0.093333,0.093333,0.0,1.0,56,544,0,120
1.0,0.095,0.095,0.0,1.0,57,543,0,120
1.0,0.096667,0.096667,0.0,1.0,58,542,0,120
1.0,0.1,0.1,0.0,1.0,60,540,0,120
1.0,0.1,0.1,0.0,1.0,60,540,0,120
1.0,0.101667,0.101667,0.0,1.0,61,539,0,120
1.0,0.103333,0.103333,0.0,1.0,62,538,0,120
1.0,0.105,0.105,0.0,1.0,63,537,0,120
1.0,0.106667,0.106667,0.0,1.0,64,536,0,120
1.0,0.108333,0.108333,0.0,1.0,65,535,0,120
1.0,0.111667,0.111667,0.0,1.0,67,533,0,120
1.0,0.113333,0.113333,0.0,1.0,68,532,0,120
1.0,0.115,0.115,0.0,1.0,69,531,0,120
1.0,0.115,0.115,0.0,1.0,69,531,0,120
1.0,0.116667,0.116667,0.0,1.0,70,530,0,120
1.0,0.12,0.12,0.0,1.0,72,528,0,120
1.0,0.121667,0.121667,0.0,1.0,73,527,0,120
1.0,0.121667,0.121667,0.0,1.0,73,527,0,120
1.0,0.125,0.125,0.0,1.0,75,525,0,120
1.0,0.125,0.125,0.0,1.0,75,525,0,120
1.0,0.128333,0.128333,0.0,1.0,77,523,0,120
1.0,0.13,0.13,0.0,1.0,78,522,0,120
1.0,0.131667,0.131667,0.0,1.0,79,521,0,120
1.0,0.133333,0.133333,0.0,1.0,80,520,0,120
1.0,0.133333,0.133333,0.0,1.0,80,520,0,120
1.0,0.135,0.135,0.0,1.0,81,519,0,120
1.0,0.138333,0.138333,0.0,1.0,83,517,0,120
1.0,0.14,0.14,0.0,1.0,84,516,0,120
1.0,0.141667,0.141667,0.0,1.0,85,515,0,120
1.0,0.143333,0.143333,0.0,1.0,86,514,0,120
1.0,0.143333,0.143333,0.0,1.0,86,514,0,120
1.0,0.146667,0.146667,0.0,1.0,88,512,0,120
1.0,0.146667,0.146667,0.0,1.0,88,512,0,120
1.0,0.148333,0.148333,0.0,1.0,89,511,0,120
1.0,0.151667,0.151667,0.0,1.0,91,509,0,120
1.0,0.151667,0.151667,0.0,1.0,91,509,0,120
1.0,0.155,0.155,0.0,1.0,93,507,0,120
1.0,0.155,0.155,0.0,1.0,93,507,0,120
1.0,0.156667,0.156667,0.0,1.0,94,506,0,120
1.0,0.158333,0.158333,0.0,1.0,95,505,0,120
1.0,0.16,0.16,0.0,1.0,96,504,0,120
1.0,0.161667,0.161667,0.0,1.0,97,503,0,120
1.0,0.165,0.165,0.0,1.0,99,501,0,120
1.0,0.166667,0.166667,0.0,1.0,100,500,0,120
1.0,0.166667,0.166667,0.0,1.0,100,500,0,120
1.0,0.17,0.17,0.0,1.0,102,498,0,120
1.0,0.171667,0.171667,0.0,1.0,103,497,0,120
1.0,0.171667,0.171667,0.0,1.0,103,497,0,120
1.0,0.173333,0.173333,0.0,1.0,104,496,0,120
1.0,0.175,0.175,0.0,1.0,105,495,0,120
1.0,0.176667,0.176667,0.0,1.0,106,494,0,120
1.0,0.178333,0.178333,0.0,1.0,107,493,0,120
0.999999,0.18,0.18,0.0,1.0,108,492,0,120
0.999999,0.183333,0.183333,0.0,1.0,110,490,0,120
0.999999,0.183333,0.183333,0.0,1.0,110,490,0,120
0.999999,0.185,0.185,0.0,1.0,111,489,0,120
0.999999,0.188333,0.188333,0.0,1.0,113,487,0,120
0.999999,0.19,0.19,0.0,1.0,114,486,0,120
0.999999,0.191667,0.191667,0.0,1.0,115,485,0,120
0.999999,0.193333,0.193333,0.0,1.0,116,484,0,120
0.999999,0.195,0.195,0.0,1.0,117,483,0,120
0.999999,0.196667,0.196667,0.0,1.0,118,482,0,120
0.999999,0.198333,0.198333,0.0,1.0,119,481,0,120
0.999999,0.198333,0.198333,0.0,1.0,119,481,0,120
0.999999,0.2,0.2,0.0,1.0,120,480,0,120
0.999999,0.203333,0.203333,0.0,1.0,122,478,0,120
0.999999,0.203333,0.203333,0.0,1.0,122,478,0,120
0.999999,0.205,0.205,0.0,1.0,123,477,0,120
0.999999,0.206667,0.206667,0.0,1.0,124,476,0,120
0.999999,0.208333,0.208333,0.0,1.0,125,475,0,120
0.999999,0.21,0.21,0.0,1.0,126,474,0,120
0.999999,0.211667,0.211667,0.0,1.0,127,473,0,120
0.999999,0.213333,0.213333,0.0,1.0,128,472,0,120
0.999999,0.215,0.215,0.0,1.0,129,471,0,120
0.999998,0.218333,0.218333,0.0,1.0,131,469,0,120
0.999998,0.22,0.22,0.0,1.0,132,468,0,120
0.999998,0.22,0.22,0.0,1.0,132,468,0,120
0.999998,0.223333,0.223333,0.0,1.0,134,466,0,120
0.999998,0.223333,0.223333,0.0,1.0,134,466,0,120
0.999998,0.226667,0.226667,0.0,1.0,136,464,0,120
0.999997,0.228333,0.228333,0.0,1.0,137,463,0,120
0.999997,0.23,0.23,0.0,1.0,138,462,0,120
0.999997,0.231667,0.231667,0.0,1.0,139,461,0,120
0.999997,0.233333,0.233333,0.0,1.0,140,460,0,120
