threshold,tp,fn,fp,tn,recall,precision,specificity,fpr,fnr,npv,accuracy,f1,ptr,normal_filtered,normal_left,abnormal_kept,abnormal_missed
0.01,420,0,78,6,1.0,0.843373,0.071429,0.928571,0.0,1.0,0.845238,0.915033,0.988095,6,78,420,0
0.02,420,0,78,6,1.0,0.843373,0.071429,0.928571,0.0,1.0,0.845238,0.915033,0.988095,6,78,420,0
0.03,420,0,78,6,1.0,0.843373,0.071429,0.928571,0.0,1.0,0.845238,0.915033,0.988095,6,78,420,0
0.04,420,0,77,7,1.0,0.84507,0.083333,0.916667,0.0,1.0,0.847222,0.916031,0.986111,7,77,420,0
0.05,420,0,77,7,1.0,0.84507,0.083333,0.916667,0.0,1.0,0.847222,0.916031,0.986111,7,77,420,0
0.06,420,0,69,15,1.0,0.858896,0.178571,0.821429,0.0,1.0,0.863095,0.924092,0.970238,15,69,420,0
0.07,420,0,69,15,1.0,0.858896,0.178571,0.821429,0.0,1.0,0.863095,0.924092,0.970238,15,69,420,0
0.08,420,0,64,20,1.0,0.867769,0.238095,0.761905,0.0,1.0,0.873016,0.929204,0.960317,20,64,420,0
0.09,420,0,61,23,1.0,0.873181,0.27381,0.72619,0.0,1.0,0.878968,0.932297,0.954365,23,61,420,0
0.1,420,0,59,25,1.0,0.876827,0.297619,0.702381,0.0,1.0,0.882937,0.934372,0.950397,25,59,420,0
0.11,420,0,59,25,1.0,0.876827,0.297619,0.702381,0.0,1.0,0.882937,0.934372,0.950397,25,59,420,0
0.12,420,0,59,25,1.0,0.876827,0.297619,0.702381,0.0,1.0,0.882937,0.934372,0.950397,25,59,420,0
0.13,420,0,56,28,1.0,0.882353,0.333333,0.666667,0.0,1.0,0.888889,0.9375,0.944444,28,56,420,0
0.14,420,0,53,31,1.0,0.887949,0.369048,0.630952,0.0,1.0,0.894841,0.940649,0.938492,31,53,420,0
0.15,420,0,52,32,1.0,0.889831,0.380952,0.619048,0.0,1.0,0.896825,0.941704,0.936508,32,52,420,0
0.16,419,1,52,32,0.997619,0.889597,0.380952,0.619048,0.002381,0.969697,0.894841,0.940516,0.934524,32,52,419,1
0.17,419,1,51,33,0.997619,0.891489,0.392857,0.607143,0.002381,0.970588,0.896825,0.941573,0.93254,33,51,419,1
0.18,419,1,48,36,0.997619,0.897216,0.428571,0.571429,0.002381,0.972973,0.902778,0.944758,0.926587,36,48,419,1
0.19,419,1,46,38,0.997619,0.901075,0.452381,0.547619,0.002381,0.974359,0.906746,0.946893,0.922619,38,46,419,1
0.2,419,1,46,38,0.997619,0.901075,0.452381,0.547619,0.002381,0.974359,0.906746,0.946893,0.922619,38,46,419,1
0.21,419,1,45,39,0.997619,0.903017,0.464286,0.535714,0.002381,0.975,0.90873,0.947964,0.920635,39,45,419,1
0.22,419,1,45,39,0.997619,0.903017,0.464286,0.535714,0.002381,0.975,0.90873,0.947964,0.920635,39,45,419,1
0.23,418,2,44,40,0.995238,0.904762,0.47619,0.52381,0.004762,0.952381,0.90873,0.947846,0.916667,40,44,418,2
0.24,418,2,43,41,0.995238,0.906725,0.488095,0.511905,0.004762,0.953488,0.910714,0.948922,0.914683,41,43,418,2
