variant,variant_desc,threshold,tp,fn,fp,tn,recall,precision,specificity,fpr,fnr,npv,accuracy,f1,ptr,normal_filtered,normal_left,abnormal_kept,abnormal_missed
P1,p_abnormal + uncertainty,0.03,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.04,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.05,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.06,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.07,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.08,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.09,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.1,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.11,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.12,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.13,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.14,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.15,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.16,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.17,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.18,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.19,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.2,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.21,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.22,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.23,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.24,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.25,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.26,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.27,420,0,77,7,1.0,0.84507,0.083333,0.916667,0.0,1.0,0.847222,0.916031,0.986111,7,77,420,0
P1,p_abnormal + uncertainty,0.28,420,0,68,16,1.0,0.860656,0.190476,0.809524,0.0,1.0,0.865079,0.92511,0.968254,16,68,420,0
P1,p_abnormal + uncertainty,0.29,420,0,58,26,1.0,0.878661,0.309524,0.690476,0.0,1.0,0.884921,0.935412,0.948413,26,58,420,0
